frname,lastobs,newcount,oldcount
Accenteur alpin,2023,11,34
Accenteur mouchet,2023,32,41
Aigle botté,2023,8,4
Aigle royal,2023,46,47
Alouette des champs,2023,16,32
Autour des palombes,2009,0,1
Bécasse des bois,2017,0,1
Bécassine des marais,2023,1,0
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2023,29,41
Bergeronnette grise,2023,24,52
Bergeronnette printanière,2016,0,3
Bondrée apivore,2023,5,3
Bouvreuil pivoine,2009,0,1
Bruant fou,2022,5,11
Bruant jaune,2023,60,78
Bruant ortolan,2022,13,42
Busard des roseaux,2020,1,0
Buse variable,2020,4,19
Caille des blés,2023,20,17
Chardonneret élégant,2022,3,10
Chevalier guignette,2021,5,5
Chocard à bec jaune,2023,37,110
Chouette hulotte,2023,1,5
Cigogne blanche,2011,0,2
Cigogne noire,2021,1,1
Cincle plongeur (C.c.cinclus),2023,54,79
Circaète Jean-le-Blanc,2023,28,41
Corneille noire,2023,18,37
Coucou gris,2022,3,2
Crave à bec rouge,2023,54,118
Épervier d'Europe,2022,5,5
Faucon crécerelle,2023,57,105
Faucon hobereau,2017,0,2
Faucon pèlerin,2023,1,9
Fauvette à tête noire,2023,14,11
Fauvette des jardins,2018,0,4
Fauvette grisette,2016,0,2
Geai des chênes,2022,6,13
Gobemouche gris,2017,0,1
Gobemouche noir,2019,2,5
Grand Corbeau,2023,29,59
Grand-duc d'Europe,2023,2,10
Grand Tétras,2009,0,1
Grimpereau des bois,2022,4,8
Grimpereau des jardins,2017,0,3
Grive draine,2022,11,30
Grive litorne,2017,0,3
Grive musicienne,2019,4,5
Grosbec casse-noyaux,2017,0,1
Guêpier d'Europe,2015,0,1
Héron cendré,2023,1,0
Héron pourpré,2017,0,1
Hirondelle de fenêtre,2023,33,55
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2023,38,67
Hirondelle rustique,2022,5,14
Huppe fasciée,2019,1,2
Lagopède alpin,2019,1,3
Linotte mélodieuse,2023,62,96
Loriot d'Europe,2012,0,1
Martinet à ventre blanc,2012,0,3
Martinet noir,2023,12,14
Merle à plastron,2022,3,10
Merle noir,2023,4,6
Mésange à longue queue,2022,2,4
Mésange bleue,2022,3,13
Mésange charbonnière,2022,7,14
Mésange huppée,2022,4,18
Mésange noire,2023,14,28
Mésange nonnette,2017,0,2
Milan noir,2023,10,9
Milan royal,2023,28,34
Moineau domestique,2023,26,18
Monticole de roche,2023,48,81
Niverolle alpine,2022,4,9
Perdrix grise,2022,7,6
Perdrix rouge,2009,0,1
Pic à dos blanc (D.l.lilfordi),2021,4,3
Pic de Sharpe,2022,20,2
Pic épeiche,2015,0,3
Pic noir,2022,5,13
Pic vert,2019,1,6
Pie bavarde,2018,0,4
Pie-grièche écorcheur,2021,1,1
Pigeon ramier,2020,6,4
Pinson des arbres,2022,27,43
Pinson du Nord,2016,0,3
Pipit des arbres,2022,2,6
Pipit farlouse,2022,4,8
Pipit rousseline,2019,1,0
Pipit spioncelle,2023,100,160
Pouillot fitis,2017,0,4
Pouillot véloce,2023,4,6
Roitelet à triple bandeau,2017,0,5
Roitelet huppé,2022,5,4
Rougegorge familier,2023,12,21
Rougequeue à front blanc,2014,0,2
Rougequeue noir,2023,83,160
Serin cini,2023,3,15
Sittelle torchepot,2021,5,13
Tarier des prés,2023,5,4
Tarier pâtre,2023,4,2
Tarin des aulnes,2021,1,1
Tichodrome échelette,2020,3,4
Torcol fourmilier,2016,0,2
Tourterelle turque,2015,0,1
Traquet motteux,2023,117,180
Troglodyte mignon,2023,2,7
Vautour fauve,2023,99,119
Venturon montagnard,2022,2,17
Verdier d'Europe,2015,0,1
