frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,74
Aigle botté,2017,0,3
Aigle royal,2022,26,96
Aigrette garzette,2021,1,4
Alouette des champs,2022,267,383
Alouette lulu,2022,144,201
Autour des palombes,2022,14,29
Bécasseau variable,2020,1,1
Bécasse des bois,2021,1,7
Bécassine des marais,2021,2,1
Bec-croisé des sapins,2022,10,42
Bergeronnette des ruisseaux,2022,21,19
Bergeronnette grise,2022,53,209
Bergeronnette printanière,2022,15,48
Blongios nain,2022,12,0
Bondrée apivore,2022,59,60
Bouvreuil pivoine,2022,36,87
Bruant des roseaux,2021,19,50
Bruant fou,2022,19,15
Bruant jaune,2022,278,439
Bruant ortolan,2022,2,2
Bruant proyer,2022,19,33
Bruant zizi,2022,245,226
Busard cendré,2022,9,17
Busard des roseaux,2022,12,28
Busard pâle,2017,0,1
Busard Saint-Martin,2022,5,22
Buse variable,2022,272,818
Caille des blés,2022,48,69
Canard chipeau,2021,1,0
Canard colvert,2022,23,12
Canard siffleur,2020,1,1
Cassenoix moucheté,2021,2,18
Chardonneret élégant,2022,153,241
Chevalier culblanc,2022,5,6
Chevalier guignette,2021,1,10
Chevêche d'Athéna,2020,1,16
Chevêchette d'Europe,2021,2,3
Chocard à bec jaune,2021,2,9
Choucas des tours,2022,10,9
Chouette de Tengmalm,2008,0,1
Chouette hulotte,2022,17,42
Cigogne blanche,2020,11,23
Cigogne noire,2013,0,4
Cincle plongeur,2022,26,36
Circaète Jean-le-Blanc,2022,91,356
Corbeau freux,2017,0,4
Corneille mantelée,2021,1,14
Corneille noire,2022,232,735
Coucou geai,2017,0,1
Coucou gris,2022,70,126
Courlis cendré,2021,1,4
Courlis corlieu,2021,1,0
Crabier chevelu,2021,1,0
Crave à bec rouge,2022,55,43
Échasse blanche,2008,0,1
Engoulevent d'Europe,2022,7,13
Épervier d'Europe,2022,53,123
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,56,180
Faisan de Colchide,2022,13,49
Faisan vénéré,2019,1,0
Faucon crécerelle,2022,200,422
Faucon émerillon,2021,1,12
Faucon hobereau,2022,28,60
Faucon kobez,2022,11,12
Faucon pèlerin,2022,13,47
Fauvette à tête noire,2022,418,501
Fauvette babillarde,2021,5,0
Fauvette des jardins,2022,29,24
Fauvette grisette,2022,30,30
Fauvette mélanocéphale,2021,3,6
Fauvette passerinette,2022,10,7
Foulque macroule,2022,27,7
Gallinule poule-d'eau,2013,0,5
Geai des chênes,2022,203,631
Gélinotte des bois,2021,3,1
Glaréole à collier,2012,0,2
Gobemouche gris,2022,8,6
Gobemouche noir,2022,16,67
Goéland brun,2008,0,1
Goéland leucophée,2018,0,8
Grand Corbeau,2022,213,398
Grand Cormoran,2022,13,5
Grand-duc d'Europe,2017,0,7
Grande Aigrette,2021,3,4
Grimpereau des bois,2022,14,26
Grimpereau des jardins,2022,101,165
Grive draine,2022,161,427
Grive litorne,2022,23,54
Grive mauvis,2022,9,13
Grive musicienne,2022,108,297
Grosbec casse-noyaux,2022,59,135
Guêpier d'Europe,2022,15,25
Héron cendré,2022,16,65
Héron garde-boeufs,2021,1,3
Héron pourpré,2014,0,1
Hibou des marais,2021,1,0
Hibou moyen-duc,2021,6,14
Hirondelle de fenêtre,2022,40,68
Hirondelle de rivage,2020,1,5
Hirondelle de rochers,2021,12,30
Hirondelle rousseline,2013,0,2
Hirondelle rustique,2022,112,285
Huppe fasciée,2022,20,26
Hypolaïs polyglotte,2022,18,7
Linotte mélodieuse,2022,49,134
Locustelle tachetée,2022,3,3
Loriot d'Europe,2022,5,1
Martinet à ventre blanc,2022,9,25
Martinet noir,2022,66,166
Martin-pêcheur d'Europe,2022,5,6
Merle à plastron,2021,2,2
Merle noir,2022,379,857
Mésange à longue queue,2022,61,155
Mésange alpestre,2022,1,0
Mésange bleue,2022,156,362
Mésange boréale,2022,11,6
Mésange charbonnière,2022,319,684
Mésange huppée,2022,113,281
Mésange noire,2022,116,322
Mésange nonnette,2022,88,243
Milan noir,2022,101,198
Milan royal,2022,211,159
Moineau domestique,2022,134,385
Moineau friquet,2022,3,59
Moineau soulcie,2022,53,77
Mouette mélanocéphale,2011,0,2
Mouette rieuse,2021,2,3
Niverolle alpine,2015,0,3
Oie cendrée,2010,0,1
Perdrix grise,2022,5,6
Perdrix rouge,2021,2,3
Perruche à collier,2018,0,1
Petit-duc scops,2022,25,88
Petit Gravelot,2014,0,1
Pic épeiche,2022,88,335
Pic épeichette,2022,9,10
Pic noir,2022,35,134
Pic vert,2022,160,307
Pie bavarde,2022,84,271
Pie-grièche à tête rousse,2022,1,2
Pie-grièche écorcheur,2022,144,126
Pie-grièche grise,2021,6,5
Pigeon biset domestique,2022,9,50
Pigeon colombin,2022,10,8
Pigeon ramier,2022,118,354
Pinson des arbres,2022,354,820
Pinson du Nord,2022,49,106
Pipit à gorge rousse,2017,0,1
Pipit des arbres,2022,91,146
Pipit farlouse,2021,26,56
Pipit rousseline,2018,0,4
Pipit spioncelle,2022,13,21
Pluvier doré,2014,0,6
Pluvier guignard,2009,0,3
Pouillot de Bonelli,2022,177,197
Pouillot fitis,2022,6,9
Pouillot siffleur,2021,2,3
Pouillot véloce,2022,239,343
Rémiz penduline,2021,2,2
Roitelet à triple bandeau,2022,42,114
Roitelet huppé,2022,30,60
Rollier d'Europe,2022,15,39
Rossignol philomèle,2022,120,124
Rougegorge familier,2022,354,693
Rougequeue à front blanc,2022,48,103
Rougequeue noir,2022,110,267
Rousserolle effarvatte,2022,2,4
Rousserolle turdoïde,2022,22,0
Rousserolle verderolle,2021,9,8
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2021,4,2
Serin cini,2022,89,129
Sittelle torchepot,2022,101,273
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Sterne pierregarin,2012,0,3
Tarier des prés,2022,12,58
Tarier pâtre,2022,141,108
Tarin des aulnes,2022,32,52
Tichodrome échelette,2018,0,2
Torcol fourmilier,2022,69,47
Tourterelle des bois,2022,31,58
Tourterelle turque,2022,18,153
Traquet motteux,2022,30,112
Troglodyte mignon,2022,151,263
Vanneau huppé,2021,4,53
Vautour fauve,2022,63,92
Vautour moine,2021,5,21
Venturon montagnard,2018,0,5
Verdier d'Europe,2022,86,168
