frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,38,74
Aigle botté,2017,0,3
Aigle royal,2023,30,96
Aigrette garzette,2023,3,4
Alouette des champs,2023,302,383
Alouette lulu,2023,171,201
Autour des palombes,2023,18,29
Bécasseau variable,2020,1,1
Bécasse des bois,2021,1,7
Bécassine des marais,2021,2,1
Bec-croisé des sapins,2022,10,42
Bergeronnette des ruisseaux,2022,22,19
Bergeronnette grise,2023,61,209
Bergeronnette printanière,2023,24,48
Blongios nain,2022,12,0
Bondrée apivore,2023,62,60
Bouvreuil pivoine,2022,37,87
Bruant des roseaux,2021,19,50
Bruant fou,2023,23,15
Bruant jaune,2023,297,439
Bruant ortolan,2022,2,2
Bruant proyer,2023,28,33
Bruant zizi,2023,269,226
Busard cendré,2023,10,17
Busard des roseaux,2023,13,28
Busard pâle,2017,0,1
Busard Saint-Martin,2022,7,22
Buse variable,2023,317,818
Caille des blés,2023,51,69
Canard chipeau,2021,1,0
Canard colvert,2023,27,12
Canard siffleur,2020,1,1
Cassenoix moucheté,2022,3,18
Chardonneret élégant,2023,181,241
Chevalier culblanc,2023,7,6
Chevalier guignette,2021,1,10
Chevêche d'Athéna,2020,1,16
Chevêchette d'Europe,2021,2,3
Chocard à bec jaune,2023,3,9
Choucas des tours,2023,11,9
Chouette de Tengmalm,2008,0,1
Chouette hulotte,2023,19,42
Cigogne blanche,2020,11,23
Cigogne noire,2013,0,4
Cincle plongeur,2023,29,36
Circaète Jean-le-Blanc,2023,98,356
Corbeau freux,2023,1,4
Corneille mantelée,2021,1,14
Corneille noire,2023,265,735
Coucou geai,2017,0,1
Coucou gris,2023,87,126
Courlis cendré,2021,1,4
Courlis corlieu,2021,1,0
Crabier chevelu,2021,1,0
Crave à bec rouge,2023,75,43
Échasse blanche,2008,0,1
Engoulevent d'Europe,2022,7,13
Épervier d'Europe,2023,58,123
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,61,180
Faisan de Colchide,2023,15,49
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,231,422
Faucon émerillon,2021,1,12
Faucon hobereau,2023,29,60
Faucon kobez,2022,11,12
Faucon pèlerin,2023,16,47
Fauvette à tête noire,2023,467,501
Fauvette babillarde,2021,5,0
Fauvette des jardins,2022,29,24
Fauvette grisette,2023,32,30
Fauvette mélanocéphale,2021,3,6
Fauvette passerinette,2023,11,7
Foulque macroule,2023,30,7
Gallinule poule-d'eau,2013,0,5
Geai des chênes,2023,234,631
Gélinotte des bois,2021,3,1
Glaréole à collier,2012,0,2
Gobemouche gris,2022,8,6
Gobemouche noir,2023,17,67
Goéland brun,2008,0,1
Goéland leucophée,2018,0,8
Grand Corbeau,2023,259,398
Grand Cormoran,2023,15,5
Grand-duc d'Europe,2017,0,7
Grande Aigrette,2021,3,4
Grimpereau des bois,2023,17,26
Grimpereau des jardins,2023,120,165
Grive draine,2023,184,427
Grive litorne,2023,30,54
Grive mauvis,2022,9,13
Grive musicienne,2023,131,297
Grosbec casse-noyaux,2023,81,135
Guêpier d'Europe,2023,16,25
Héron cendré,2023,19,65
Héron garde-boeufs,2021,1,3
Héron pourpré,2014,0,1
Hibou des marais,2021,1,0
Hibou moyen-duc,2023,7,14
Hirondelle de fenêtre,2023,42,68
Hirondelle de rivage,2020,1,5
Hirondelle de rochers,2023,14,30
Hirondelle rousseline,2013,0,2
Hirondelle rustique,2023,124,285
Huppe fasciée,2023,22,26
Hypolaïs polyglotte,2023,19,7
Linotte mélodieuse,2023,57,134
Locustelle tachetée,2022,3,3
Loriot d'Europe,2022,5,1
Martinet à ventre blanc,2023,10,25
Martinet noir,2023,75,166
Martin-pêcheur d'Europe,2023,8,6
Merle à plastron,2023,3,2
Merle noir,2023,426,857
Mésange à longue queue,2023,81,155
Mésange alpestre,2022,1,0
Mésange bleue,2023,191,362
Mésange boréale,2023,13,6
Mésange charbonnière,2023,373,684
Mésange huppée,2023,131,281
Mésange noire,2023,138,322
Mésange nonnette,2023,111,243
Milan noir,2023,123,198
Milan royal,2023,303,159
Moineau domestique,2023,156,385
Moineau friquet,2022,3,59
Moineau soulcie,2023,60,77
Mouette mélanocéphale,2011,0,2
Mouette rieuse,2021,2,3
Niverolle alpine,2015,0,3
Oie cendrée,2010,0,1
Perdrix grise,2022,5,6
Perdrix rouge,2021,2,3
Perruche à collier,2018,0,1
Petit-duc scops,2023,26,88
Petit Gravelot,2014,0,1
Pic épeiche,2023,108,335
Pic épeichette,2023,12,10
Pic noir,2023,38,134
Pic vert,2023,177,307
Pie bavarde,2023,96,271
Pie-grièche à tête rousse,2022,1,2
Pie-grièche écorcheur,2023,150,126
Pie-grièche grise,2022,7,5
Pigeon biset domestique,2023,13,50
Pigeon colombin,2022,10,8
Pigeon ramier,2023,132,354
Pinson des arbres,2023,409,820
Pinson du Nord,2023,63,106
Pipit à gorge rousse,2017,0,1
Pipit des arbres,2023,106,146
Pipit farlouse,2023,33,56
Pipit rousseline,2023,1,4
Pipit spioncelle,2023,14,21
Pluvier doré,2014,0,6
Pluvier guignard,2009,0,3
Pouillot de Bonelli,2023,209,197
Pouillot fitis,2023,11,9
Pouillot siffleur,2021,2,3
Pouillot véloce,2023,287,343
Rémiz penduline,2021,2,2
Roitelet à triple bandeau,2023,46,114
Roitelet huppé,2023,36,60
Rollier d'Europe,2023,17,39
Rossignol philomèle,2023,140,124
Rougegorge familier,2023,396,693
Rougequeue à front blanc,2023,65,103
Rougequeue noir,2023,130,267
Rousserolle effarvatte,2022,2,4
Rousserolle turdoïde,2023,26,0
Rousserolle verderolle,2021,9,8
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2021,4,2
Serin cini,2023,102,129
Sittelle torchepot,2023,118,273
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Sterne pierregarin,2012,0,3
Tarier des prés,2022,12,58
Tarier pâtre,2023,156,108
Tarin des aulnes,2023,40,52
Tichodrome échelette,2018,0,2
Torcol fourmilier,2023,80,47
Tourterelle des bois,2023,33,58
Tourterelle turque,2023,22,153
Traquet motteux,2022,31,112
Troglodyte mignon,2023,168,263
Vanneau huppé,2021,4,53
Vautour fauve,2023,80,92
Vautour moine,2023,7,21
Venturon montagnard,2018,0,5
Verdier d'Europe,2023,105,168
