frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,287,857
Aigle botté,2023,29,58
Aigle royal,2020,2,9
Aigrette garzette,2023,2828,3812
Alouette calandrelle,2022,3,14
Alouette des champs,2023,127,407
Alouette lulu,2023,387,1367
Astrild ondulé,2020,5,28
Autour des palombes,2023,2,8
Avocette élégante,2022,26,206
Barge à queue noire,2023,6,9
Barge rousse,2019,5,26
Bécasseau cocorli,2023,12,23
Bécasseau de Temminck,2021,2,8
Bécasseau maubèche,2021,1,8
Bécasseau minute,2023,24,48
Bécasseau sanderling,2022,5,11
Bécasseau variable,2023,307,175
Bécasse des bois,2022,2,26
Bécassine des marais,2023,833,1470
Bécassine sourde,2023,51,116
Bec-croisé des sapins,2021,17,19
Bergeronnette des ruisseaux,2023,401,820
Bergeronnette flavéole (M.f.flavissima),2019,2,6
Bergeronnette grise,2023,1839,4080
Bergeronnette printanière,2023,286,620
Bernache cravant,2008,0,2
Bihoreau gris,2023,70,135
Blongios nain,2022,28,66
Bondrée apivore,2023,99,220
Bouscarle de Cetti,2023,4442,4859
Bouvreuil pivoine,2017,0,9
Bruant des neiges,2016,0,4
Bruant des roseaux,2023,1364,1918
Bruant fou,2022,30,201
Bruant jaune,2012,0,10
Bruant nain,2010,0,1
Bruant ortolan,2017,0,7
Bruant proyer,2023,34,335
Bruant zizi,2023,36,319
Busard cendré,2023,10,34
Busard des roseaux,2023,1105,1812
Busard pâle,2022,2,0
Busard Saint-Martin,2023,15,150
Buse variable,2023,915,2010
Butor étoilé,2023,23,39
Caille des blés,2020,1,10
Calopsitte élégante,2023,6,6
Canard à collier noir,2018,0,2
Canard carolin,2022,2,0
Canard chipeau,2023,607,371
Canard colvert,2023,1743,2370
Canard mandarin,2020,2,1
Canard pilet,2023,16,24
Canard siffleur,2023,17,55
Canard souchet,2023,107,163
Capucin bec-de-plomb,2023,2,0
Chardonneret élégant,2023,2011,3988
Chevalier aboyeur,2023,97,239
Chevalier arlequin,2023,38,95
Chevalier culblanc,2023,170,270
Chevalier gambette,2023,331,565
Chevalier guignette,2023,2563,3607
Chevalier stagnatile,2017,0,5
Chevalier sylvain,2023,208,313
Chevêche d'Athéna,2023,13,17
Choucas des tours,2023,1031,2550
Chouette hulotte,2023,90,177
Cigogne blanche,2023,472,278
Cigogne noire,2022,11,25
Circaète Jean-le-Blanc,2023,194,615
Cisticole des joncs,2023,1432,2730
Cochevis huppé,2021,5,19
Combattant varié,2023,44,68
Corbeau freux,2023,29,182
Corneille mantelée,2017,0,8
Corneille noire,2023,2419,4196
Coucou geai,2022,22,74
Coucou gris,2023,169,146
Courlis cendré,2023,13,25
Courlis corlieu,2023,12,49
Crabier chevelu,2023,55,177
Cygne noir,2023,36,39
Cygne tuberculé,2023,3037,3438
Échasse blanche,2023,538,1192
Effraie des clochers,2022,1,14
Eider à duvet,2020,1,15
Élanion blanc,2022,1,1
Engoulevent d'Europe,2023,23,48
Épervier d'Europe,2023,318,689
Étourneau sansonnet,2023,2081,3353
Faisan de Colchide,2023,870,981
Faisan vénéré,2021,3,34
Faucon crécerelle,2023,424,1382
Faucon crécerellette,2019,1,27
Faucon d'Éléonore,2022,4,3
Faucon émerillon,2022,7,12
Faucon hobereau,2023,29,109
Faucon kobez,2020,3,8
Faucon pèlerin,2023,7,10
Fauvette à tête noire,2023,2052,3757
Fauvette babillarde,2021,1,2
Fauvette des Balkans (ssp. cantillans),2023,113,362
Fauvette des jardins,2022,20,110
Fauvette grisette,2022,13,68
Fauvette mélanocéphale,2023,4195,5018
Fauvette pitchou,2023,417,1422
Flamant rose,2023,1802,1533
Foulque macroule,2023,1423,2098
Fuligule milouin,2023,11,54
Fuligule morillon,2022,4,10
Fuligule nyroca,2016,0,4
Gallinule poule-d'eau,2023,1769,2477
Garrot à oeil d'or,2023,1,7
Geai des chênes,2023,1528,3107
Glaréole à collier,2021,2,2
Gobemouche gris,2023,21,99
Gobemouche nain,2016,0,1
Gobemouche noir,2023,174,465
Goéland argenté,2007,0,1
Goéland brun,2023,7,58
Goéland cendré,2022,12,34
Goéland leucophée,2023,3036,4623
Goéland pontique,2022,7,1
Goéland railleur,2023,243,27
Gorgebleue à miroir,2023,230,549
Grand Corbeau,2023,2,21
Grand Cormoran,2023,3296,4481
Grand-duc d'Europe,2023,62,141
Grande Aigrette,2023,667,751
Grand Gravelot,2023,115,170
Gravelot à collier interrompu,2023,243,64
Grèbe à cou noir,2023,1977,3759
Grèbe castagneux,2023,431,601
Grèbe esclavon,2019,1,2
Grèbe huppé,2023,2224,2957
Grèbe jougris,2019,0,37
Grimpereau des jardins,2023,1062,2167
Grive draine,2023,14,48
Grive litorne,2021,4,15
Grive mauvis,2022,8,14
Grive musicienne,2023,339,1075
Grosbec casse-noyaux,2022,5,175
Guêpier d'Europe,2023,206,289
Guifette leucoptère,2016,0,5
Guifette moustac,2020,3,31
Guifette noire,2021,15,47
Harelde boréale,2018,0,4
Harle bièvre,2015,0,8
Harle huppé,2023,69,71
Héron cendré,2023,2646,3603
Héron garde-boeufs,2023,389,513
Héron pourpré,2023,111,312
Hibou des marais,2019,1,4
Hibou moyen-duc,2021,1,17
Hirondelle de fenêtre,2023,323,995
Hirondelle de rivage,2023,256,766
Hirondelle de rochers,2021,10,35
Hirondelle rousseline,2023,17,133
Hirondelle rustique,2023,1005,2517
Huîtrier pie,2023,9,61
Huppe fasciée,2023,123,166
Hypolaïs ictérine,2017,0,5
Hypolaïs polyglotte,2022,25,196
Ibis falcinelle,2023,215,26
Linotte mélodieuse,2023,62,321
Locustelle luscinioïde,2023,14,17
Locustelle tachetée,2023,10,37
Loriot d'Europe,2023,210,402
Lusciniole à moustaches,2023,1111,751
Macareux moine,2014,0,2
Macreuse brune,2023,21,107
Macreuse noire,2019,1,1
Marouette ponctuée,2023,248,188
Marouette poussin,2023,76,45
Martinet à ventre blanc,2023,83,267
Martinet noir,2023,587,1819
Martinet pâle,2012,0,6
Martin-pêcheur d'Europe,2023,1474,2381
Merle à plastron,2020,1,0
Merle noir,2023,1183,1819
Mésange à longue queue,2023,673,1108
Mésange bleue,2023,2132,3314
Mésange charbonnière,2023,2667,4523
Mésange huppée,2023,451,998
Mésange noire,2023,52,52
Milan noir,2023,453,1360
Milan royal,2023,55,75
Moineau domestique,2023,197,464
Moineau friquet,2023,21,318
Monticole bleu,2022,1,40
Monticole de roche,2010,0,1
Mouette mélanocéphale,2023,841,1370
Mouette pygmée,2017,0,8
Mouette rieuse,2023,2942,4436
Nette rousse,2023,243,152
Oedicnème criard,2022,4,7
Oie cendrée,2022,8,10
Oie des moissons,2015,0,1
Oie rieuse,2017,0,1
Ouette d'Égypte,2013,0,4
Outarde canepetière,2023,2,8
Panure à moustaches,2023,147,209
Paon bleu,2019,2,0
Perdrix rouge,2023,242,1113
Perruche à collier,2023,6,21
Perruche ondulée,2019,1,4
Petit-duc scops,2023,16,31
Petit Gravelot,2023,299,547
Phragmite aquatique,2017,0,1
Phragmite des joncs,2022,62,161
Pic épeiche,2023,619,937
Pic épeichette,2023,171,233
Pic vert,2023,999,1832
Pie bavarde,2023,3830,5750
Pie-grièche à tête rousse,2022,9,35
Pie-grièche écorcheur,2023,18,60
Pie-grièche méridionale,2023,133,776
Pigeon biset domestique,2023,540,915
Pigeon colombin,2022,4,43
Pigeon ramier,2023,2005,3828
Pinson des arbres,2023,2771,3421
Pinson du Nord,2022,2,13
Pipit à gorge rousse,2019,1,0
Pipit des arbres,2022,19,166
Pipit farlouse,2023,1665,2471
Pipit rousseline,2023,25,169
Pipit spioncelle,2023,1897,2141
Plongeon arctique,2022,10,23
Plongeon catmarin,2021,1,6
Pluvier argenté,2023,22,31
Pluvier doré,2023,5,7
Pouillot à grands sourcils,2015,0,2
Pouillot de Bonelli,2023,106,223
Pouillot fitis,2023,180,488
Pouillot siffleur,2019,2,19
Pouillot véloce,2023,2928,3186
Râle d'eau,2023,2329,2522
Rémiz penduline,2023,305,901
Roitelet à triple bandeau,2023,710,1146
Roitelet huppé,2023,171,528
Rollier d'Europe,2023,312,410
Rossignol philomèle,2023,962,1692
Rougegorge familier,2023,3496,4274
Rougequeue à front blanc,2023,48,108
Rougequeue noir,2023,876,1869
