frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,174,857
Aigle botté,2022,23,58
Aigle royal,2020,2,9
Aigrette garzette,2022,1497,3812
Alouette calandrelle,2021,2,14
Alouette des champs,2021,72,407
Alouette lulu,2022,217,1367
Astrild ondulé,2020,5,28
Autour des palombes,2020,1,8
Avocette élégante,2021,21,206
Barge à queue noire,2020,3,9
Barge rousse,2019,5,26
Bécasseau cocorli,2021,5,23
Bécasseau de Temminck,2021,2,8
Bécasseau maubèche,2021,1,8
Bécasseau minute,2022,12,48
Bécasseau sanderling,2021,4,11
Bécasseau variable,2022,203,175
Bécasse des bois,2022,1,26
Bécassine des marais,2022,461,1470
Bécassine sourde,2022,42,116
Bec-croisé des sapins,2021,17,19
Bergeronnette des ruisseaux,2022,265,820
Bergeronnette flavéole (M.f.flavissima),2019,2,6
Bergeronnette grise,2022,1125,4080
Bergeronnette printanière,2022,179,620
Bernache cravant,2008,0,2
Bihoreau gris,2021,51,135
Blongios nain,2021,20,66
Bondrée apivore,2021,77,220
Bouscarle de Cetti,2022,1873,4859
Bouvreuil pivoine,2017,0,9
Bruant des neiges,2016,0,4
Bruant des roseaux,2022,748,1918
Bruant fou,2022,30,201
Bruant jaune,2012,0,10
Bruant nain,2010,0,1
Bruant ortolan,2017,0,7
Bruant proyer,2021,30,335
Bruant zizi,2021,21,319
Busard cendré,2021,7,34
Busard des roseaux,2022,643,1812
Busard pâle,2019,1,0
Busard Saint-Martin,2022,7,150
Buse variable,2022,623,2010
Butor étoilé,2021,15,39
Caille des blés,2020,1,10
Calopsitte élégante,2021,4,6
Canard à collier noir,2018,0,2
Canard chipeau,2022,302,371
Canard colvert,2022,880,2369
Canard mandarin,2020,2,1
Canard pilet,2021,6,24
Canard siffleur,2021,15,55
Canard souchet,2022,38,163
Chardonneret élégant,2022,1222,3988
Chevalier aboyeur,2021,60,239
Chevalier arlequin,2021,13,95
Chevalier culblanc,2022,97,270
Chevalier gambette,2022,131,565
Chevalier guignette,2022,1272,3607
Chevalier stagnatile,2017,0,5
Chevalier sylvain,2022,95,313
Chevêche d'Athéna,2022,12,17
Choucas des tours,2022,636,2550
Chouette hulotte,2022,53,177
Cigogne blanche,2022,288,278
Cigogne noire,2021,7,25
Circaète Jean-le-Blanc,2022,145,615
Cisticole des joncs,2022,814,2730
Cochevis huppé,2021,5,19
Combattant varié,2022,24,68
Corbeau freux,2021,14,182
Corneille mantelée,2017,0,8
Corneille noire,2022,1327,4204
Coucou geai,2021,12,74
Coucou gris,2021,110,146
Courlis cendré,2021,7,25
Courlis corlieu,2021,5,49
Crabier chevelu,2022,40,177
Cygne noir,2022,28,39
Cygne tuberculé,2022,1479,3438
Échasse blanche,2022,288,1192
Effraie des clochers,2017,0,14
Eider à duvet,2020,1,15
Élanion blanc,2017,0,1
Engoulevent d'Europe,2021,12,48
Épervier d'Europe,2022,223,689
Étourneau sansonnet,2022,1143,3353
Faisan de Colchide,2022,410,981
Faisan vénéré,2021,3,34
Faucon crécerelle,2022,212,1382
Faucon crécerellette,2019,1,27
Faucon d'Eléonore,2019,1,3
Faucon émerillon,2020,6,12
Faucon hobereau,2021,21,109
Faucon kobez,2020,3,8
Faucon pèlerin,2021,4,10
Fauvette à tête noire,2022,1156,3757
Fauvette babillarde,2021,1,2
Fauvette des jardins,2021,18,110
Fauvette grisette,2021,11,68
Fauvette mélanocéphale,2022,2069,5018
Fauvette passerinette,2022,74,362
Fauvette pitchou,2022,301,1422
Flamant rose,2022,806,1533
Foulque macroule,2022,782,2098
Fuligule milouin,2021,8,54
Fuligule morillon,2020,3,10
Fuligule nyroca,2016,0,4
Gallinule poule-d'eau,2022,927,2477
Garrot à oeil d'or,2017,0,7
Geai des chênes,2022,981,3107
Glaréole à collier,2021,2,2
Gobemouche gris,2021,17,99
Gobemouche nain,2016,0,1
Gobemouche noir,2021,125,465
Goéland argenté,2007,0,1
Goéland brun,2021,4,58
Goéland cendré,2021,5,34
Goéland leucophée,2022,1746,4623
Goéland pontique,2019,1,1
Goéland railleur,2022,57,27
Gorgebleue à miroir,2022,147,549
Grand Corbeau,2018,0,21
Grand Cormoran,2022,1672,4481
Grand-duc d'Europe,2022,49,141
Grande Aigrette,2022,488,751
Grand Gravelot,2022,64,170
Gravelot à collier interrompu,2022,190,64
Grèbe à cou noir,2022,1191,3759
Grèbe castagneux,2022,239,601
Grèbe esclavon,2019,1,2
Grèbe huppé,2022,1150,2957
Grèbe jougris,2019,0,37
Grimpereau des jardins,2022,684,2167
Grive draine,2021,6,48
Grive litorne,2021,4,15
Grive mauvis,2022,7,14
Grive musicienne,2022,180,1075
Grosbec casse-noyaux,2022,5,175
Guêpier d'Europe,2021,163,289
Guifette leucoptère,2016,0,5
Guifette moustac,2020,3,31
Guifette noire,2021,15,47
Harelde boréale,2018,0,4
Harle bièvre,2015,0,8
Harle huppé,2022,35,71
Héron cendré,2022,1388,3603
Héron garde-boeufs,2022,208,513
Héron pourpré,2022,62,312
Hibou des marais,2019,1,4
Hibou moyen-duc,2021,1,17
Hirondelle de fenêtre,2022,186,995
Hirondelle de rivage,2021,184,766
Hirondelle de rochers,2021,10,35
Hirondelle rousseline,2021,15,133
Hirondelle rustique,2022,627,2517
Huîtrier pie,2021,1,61
Huppe fasciée,2022,35,166
Hypolaïs ictérine,2017,0,5
Hypolaïs polyglotte,2021,16,196
Ibis falcinelle,2022,29,26
Linotte mélodieuse,2022,35,321
Locustelle luscinioïde,2021,2,17
Locustelle tachetée,2020,8,37
Loriot d'Europe,2021,140,402
Lusciniole à moustaches,2022,661,751
Macareux moine,2014,0,2
Macreuse brune,2021,11,107
Macreuse noire,2019,1,1
Marouette ponctuée,2022,150,188
Marouette poussin,2022,45,45
Martinet à ventre blanc,2022,53,267
Martinet noir,2022,353,1819
Martinet pâle,2012,0,6
Martin-pêcheur d'Europe,2022,974,2381
Merle à plastron,2020,1,0
Merle noir,2022,636,1819
Mésange à longue queue,2022,456,1108
Mésange bleue,2022,1076,3314
Mésange charbonnière,2022,1496,4523
Mésange huppée,2022,293,998
Mésange noire,2022,47,52
Milan noir,2022,299,1360
Milan royal,2022,46,75
Moineau domestique,2022,153,464
Moineau friquet,2021,19,318
Monticole bleu,2018,0,40
Monticole de roche,2010,0,1
