frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,194,857
Aigle botté,2022,25,58
Aigle royal,2020,2,9
Aigrette garzette,2022,1968,3812
Alouette calandrelle,2022,3,14
Alouette des champs,2022,96,407
Alouette lulu,2022,303,1367
Astrild ondulé,2020,5,28
Autour des palombes,2020,1,8
Avocette élégante,2022,23,206
Barge à queue noire,2022,4,9
Barge rousse,2019,5,26
Bécasseau cocorli,2022,7,23
Bécasseau de Temminck,2021,2,8
Bécasseau maubèche,2021,1,8
Bécasseau minute,2022,15,48
Bécasseau sanderling,2021,4,11
Bécasseau variable,2022,263,175
Bécasse des bois,2022,1,26
Bécassine des marais,2022,589,1470
Bécassine sourde,2022,46,116
Bec-croisé des sapins,2021,17,19
Bergeronnette des ruisseaux,2022,305,820
Bergeronnette flavéole (M.f.flavissima),2019,2,6
Bergeronnette grise,2022,1380,4080
Bergeronnette printanière,2022,218,620
Bernache cravant,2008,0,2
Bihoreau gris,2022,62,135
Blongios nain,2022,26,66
Bondrée apivore,2022,82,220
Bouscarle de Cetti,2022,2884,4859
Bouvreuil pivoine,2017,0,9
Bruant des neiges,2016,0,4
Bruant des roseaux,2022,939,1918
Bruant fou,2022,30,201
Bruant jaune,2012,0,10
Bruant nain,2010,0,1
Bruant ortolan,2017,0,7
Bruant proyer,2022,32,335
Bruant zizi,2022,31,319
Busard cendré,2022,9,34
Busard des roseaux,2022,838,1812
Busard pâle,2019,1,0
Busard Saint-Martin,2022,10,150
Buse variable,2022,756,2010
Butor étoilé,2022,19,39
Caille des blés,2020,1,10
Calopsitte élégante,2022,5,6
Canard à collier noir,2018,0,2
Canard carolin,2022,1,0
Canard chipeau,2022,465,371
Canard colvert,2022,1330,2370
Canard mandarin,2020,2,1
Canard pilet,2022,8,24
Canard siffleur,2021,15,55
Canard souchet,2022,62,163
Chardonneret élégant,2022,1591,3988
Chevalier aboyeur,2022,68,239
Chevalier arlequin,2022,29,95
Chevalier culblanc,2022,127,270
Chevalier gambette,2022,234,565
Chevalier guignette,2022,1705,3607
Chevalier stagnatile,2017,0,5
Chevalier sylvain,2022,159,313
Chevêche d'Athéna,2022,12,17
Choucas des tours,2022,783,2550
Chouette hulotte,2022,67,177
Cigogne blanche,2022,367,278
Cigogne noire,2021,7,25
Circaète Jean-le-Blanc,2022,165,615
Cisticole des joncs,2022,1121,2730
Cochevis huppé,2021,5,19
Combattant varié,2022,36,68
Corbeau freux,2022,17,182
Corneille mantelée,2017,0,8
Corneille noire,2022,1758,4204
Coucou geai,2022,22,74
Coucou gris,2022,146,146
Courlis cendré,2022,10,25
Courlis corlieu,2022,10,49
Crabier chevelu,2022,43,177
Cygne noir,2022,30,39
Cygne tuberculé,2022,2044,3438
Échasse blanche,2022,431,1192
Effraie des clochers,2017,0,14
Eider à duvet,2020,1,15
Élanion blanc,2017,0,1
Engoulevent d'Europe,2022,21,48
Épervier d'Europe,2022,258,689
Étourneau sansonnet,2022,1536,3353
Faisan de Colchide,2022,597,981
Faisan vénéré,2021,3,34
Faucon crécerelle,2022,278,1382
Faucon crécerellette,2019,1,27
Faucon d'Eléonore,2019,1,3
Faucon émerillon,2022,7,12
Faucon hobereau,2022,25,109
Faucon kobez,2020,3,8
Faucon pèlerin,2022,6,10
Fauvette à tête noire,2022,1515,3757
Fauvette babillarde,2021,1,2
Fauvette des jardins,2021,18,110
Fauvette grisette,2022,13,68
Fauvette mélanocéphale,2022,2917,5018
Fauvette passerinette,2022,101,362
Fauvette pitchou,2022,362,1422
Flamant rose,2022,1181,1533
Foulque macroule,2022,1122,2098
Fuligule milouin,2021,8,54
Fuligule morillon,2022,4,10
Fuligule nyroca,2016,0,4
Gallinule poule-d'eau,2022,1330,2477
Garrot à oeil d'or,2017,0,7
Geai des chênes,2022,1193,3107
Glaréole à collier,2021,2,2
Gobemouche gris,2021,17,99
Gobemouche nain,2016,0,1
Gobemouche noir,2022,133,465
Goéland argenté,2007,0,1
Goéland brun,2021,4,58
Goéland cendré,2022,12,34
Goéland leucophée,2022,2274,4623
Goéland pontique,2022,7,1
Goéland railleur,2022,137,27
Gorgebleue à miroir,2022,154,549
Grand Corbeau,2018,0,21
Grand Cormoran,2022,2208,4481
Grand-duc d'Europe,2022,56,141
Grande Aigrette,2022,546,751
Grand Gravelot,2022,71,170
Gravelot à collier interrompu,2022,215,64
Grèbe à cou noir,2022,1463,3759
Grèbe castagneux,2022,344,601
Grèbe esclavon,2019,1,2
Grèbe huppé,2022,1526,2957
Grèbe jougris,2019,0,37
Grimpereau des jardins,2022,856,2167
Grive draine,2021,6,48
Grive litorne,2021,4,15
Grive mauvis,2022,8,14
Grive musicienne,2022,239,1075
Grosbec casse-noyaux,2022,5,175
Guêpier d'Europe,2022,186,289
Guifette leucoptère,2016,0,5
Guifette moustac,2020,3,31
Guifette noire,2021,15,47
Harelde boréale,2018,0,4
Harle bièvre,2015,0,8
Harle huppé,2022,38,71
Héron cendré,2022,1900,3603
Héron garde-boeufs,2022,281,513
Héron pourpré,2022,94,312
Hibou des marais,2019,1,4
Hibou moyen-duc,2021,1,17
Hirondelle de fenêtre,2022,266,995
Hirondelle de rivage,2022,208,766
Hirondelle de rochers,2021,10,35
Hirondelle rousseline,2022,16,133
Hirondelle rustique,2022,791,2517
Huîtrier pie,2022,4,61
Huppe fasciée,2022,44,166
Hypolaïs ictérine,2017,0,5
Hypolaïs polyglotte,2022,25,196
