frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,37,7
Alouette des champs,2019,0,2
Bergeronnette des ruisseaux,2020,1,1
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2022,28,2
Bergeronnette printanière,2009,0,2
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2009,0,1
Bruant jaune,2020,1,2
Bruant proyer,2009,0,1
Busard Saint-Martin,2019,1,0
Buse variable,2022,12,6
Canard colvert,2022,2,3
Canard mandarin,2017,0,3
Chardonneret élégant,2021,6,2
Chouette hulotte,2016,0,2
Cigogne blanche,2022,1,0
Corbeau freux,2022,1,2
Corneille noire,2022,10,4
Coucou gris,2019,1,0
Effraie des clochers,2022,7,2
Épervier d'Europe,2022,2,1
Étourneau sansonnet,2022,42,11
Faucon crécerelle,2022,9,11
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,7,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2022,2,0
Gallinule poule-d'eau,2022,1,4
Geai des chênes,2022,1,4
Gobemouche gris,2017,0,1
Goéland argenté,2022,2,2
Grimpereau des jardins,2020,3,3
Grive draine,2022,2,2
Grive musicienne,2021,36,5
Héron cendré,2022,3,4
Hirondelle de fenêtre,2009,0,1
Hirondelle rustique,2022,7,3
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2020,5,2
Martinet noir,2021,3,1
Merle noir,2022,94,13
Mésange à longue queue,2020,3,2
Mésange bleue,2022,38,12
Mésange charbonnière,2022,43,11
Mésange huppée,2019,1,1
Mésange nonnette,2020,1,1
Moineau domestique,2022,90,19
Moineau friquet,2014,0,2
Mouette rieuse,2019,0,2
Oie cendrée,2018,0,1
Perdrix grise,2022,1,3
Perruche à collier,2016,0,1
Pic épeiche,2021,5,3
Pic vert,2022,4,3
Pie bavarde,2022,4,2
Pigeon biset domestique,2021,3,3
Pigeon colombin,2021,2,1
Pigeon ramier,2022,34,5
Pinson des arbres,2022,81,10
Pipit farlouse,2019,0,1
Pluvier doré,2019,1,0
Pouillot véloce,2022,4,3
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2019,0,2
Rougegorge familier,2022,35,15
Rougequeue noir,2022,6,1
Sittelle torchepot,2021,1,3
Tadorne de Belon,2020,1,0
Tarier pâtre,2019,0,1
Tourterelle turque,2022,63,5
Troglodyte mignon,2021,8,2
Vanneau huppé,2020,1,0
Verdier d'Europe,2022,36,2
