frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2021,8,21
Aigle botté,2021,2,11
Aigrette garzette,2022,128,52
Alouette des champs,2022,61,59
Alouette lulu,2022,90,88
Autour des palombes,2022,2,2
Avocette élégante,2020,1,0
Bécasseau minute,2016,0,3
Bécasseau variable,2022,3,1
Bécasse des bois,2019,1,3
Bécassine des marais,2022,74,77
Bécassine sourde,2008,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,107,203
Bergeronnette flavéole (M.f.flavissima),2018,0,2
Bergeronnette grise,2022,234,262
Bergeronnette printanière,2022,32,47
Bihoreau gris,2022,74,73
Blongios nain,2019,1,5
Bondrée apivore,2022,10,18
Bouvreuil pivoine,2019,1,1
Bruant des roseaux,2022,20,44
Bruant jaune,2021,4,12
Bruant ortolan,2019,1,0
Bruant proyer,2022,15,18
Bruant zizi,2022,42,99
Busard cendré,2015,0,2
Busard des roseaux,2022,11,13
Busard Saint-Martin,2021,4,48
Buse variable,2022,524,510
Butor étoilé,2019,1,0
Caille des blés,2021,9,8
Canard carolin,2011,0,1
Canard chipeau,2021,1,18
Canard colvert,2022,491,500
Canard mandarin,2016,0,3
Canard pilet,2021,11,1
Canard siffleur,2020,5,8
Canard souchet,2022,26,53
Chardonneret élégant,2022,125,123
Chevalier aboyeur,2021,17,20
Chevalier arlequin,2022,2,5
Chevalier culblanc,2022,315,386
Chevalier gambette,2022,13,12
Chevalier guignette,2022,124,188
Chevalier sylvain,2022,26,19
Chevêche d'Athéna,2022,36,55
Choucas des tours,2022,55,31
Chouette hulotte,2020,5,8
Cigogne blanche,2019,5,7
Cigogne noire,2022,4,7
Cincle plongeur,2022,10,15
Circaète Jean-le-Blanc,2022,7,8
Cisticole des joncs,2021,9,5
Combattant varié,2017,0,14
Corneille noire,2022,239,271
Coucou gris,2019,2,32
Crabier chevelu,2019,13,15
Cygne tuberculé,2022,5,5
Échasse blanche,2019,2,12
Effraie des clochers,2022,2,12
Élanion blanc,2022,48,2
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,60,81
Étourneau sansonnet,2022,252,216
Faisan de Colchide,2022,12,17
Faucon crécerelle,2022,390,340
Faucon hobereau,2022,27,21
Faucon kobez,2008,0,1
Faucon pèlerin,2022,12,35
Fauvette à tête noire,2022,200,226
Fauvette grisette,2021,9,13
Fauvette passerinette,2016,0,2
Foulque macroule,2022,378,643
Fuligule milouin,2022,19,52
Fuligule morillon,2020,2,0
Gallinule poule-d'eau,2022,239,240
Geai des chênes,2022,190,189
Gobemouche gris,2021,3,5
Gobemouche noir,2022,76,47
Goéland leucophée,2022,41,98
Gorgebleue à miroir,2019,2,0
Grand Corbeau,2022,46,37
Grand Cormoran,2022,368,324
Grand-duc d'Europe,2021,14,13
Grande Aigrette,2022,495,491
Grand Gravelot,2021,1,2
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2022,154,125
Grèbe huppé,2022,215,393
Grimpereau des jardins,2022,41,79
Grive draine,2022,100,87
Grive litorne,2022,40,40
Grive mauvis,2022,8,9
Grive musicienne,2022,70,82
Grosbec casse-noyaux,2022,13,17
Guêpier d'Europe,2022,5,1
Guifette moustac,2021,1,0
Guifette noire,2021,4,9
Héron cendré,2022,708,741
