frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2022,10,21
Aigle botté,2021,2,11
Aigrette garzette,2022,128,52
Alouette des champs,2023,70,59
Alouette lulu,2023,96,88
Autour des palombes,2022,2,2
Avocette élégante,2020,1,0
Bécasseau minute,2016,0,3
Bécasseau variable,2022,3,1
Bécasse des bois,2019,1,3
Bécassine des marais,2023,82,77
Bécassine sourde,2008,0,1
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,126,204
Bergeronnette flavéole (M.f.flavissima),2018,0,2
Bergeronnette grise,2023,246,262
Bergeronnette printanière,2022,34,47
Bihoreau gris,2022,74,73
Blongios nain,2019,1,5
Bondrée apivore,2022,10,18
Bouvreuil pivoine,2019,1,1
Bruant des roseaux,2022,24,44
Bruant jaune,2021,4,12
Bruant ortolan,2019,1,0
Bruant proyer,2022,15,18
Bruant zizi,2023,43,99
Busard cendré,2015,0,2
Busard des roseaux,2022,11,13
Busard Saint-Martin,2021,4,48
Buse variable,2023,574,510
Butor étoilé,2019,1,0
Caille des blés,2021,9,8
Canard carolin,2011,0,1
Canard chipeau,2021,1,18
Canard colvert,2023,528,500
Canard mandarin,2016,0,3
Canard pilet,2021,11,1
Canard siffleur,2022,6,8
Canard souchet,2023,28,53
Chardonneret élégant,2023,141,123
Chevalier aboyeur,2021,17,20
Chevalier arlequin,2022,2,5
Chevalier culblanc,2023,342,386
Chevalier gambette,2022,13,12
Chevalier guignette,2022,127,188
Chevalier sylvain,2022,26,19
Chevêche d'Athéna,2023,39,55
Choucas des tours,2022,56,31
Chouette hulotte,2020,5,8
Cigogne blanche,2019,5,7
Cigogne noire,2022,4,7
Cincle plongeur,2022,13,15
Circaète Jean-le-Blanc,2022,7,8
Cisticole des joncs,2021,9,5
Combattant varié,2017,0,14
Corneille noire,2023,251,271
Coucou gris,2019,2,32
Crabier chevelu,2019,13,15
Cygne tuberculé,2022,5,5
Échasse blanche,2019,2,12
Effraie des clochers,2022,2,12
Élanion blanc,2023,58,2
Engoulevent d'Europe,2022,2,0
Épervier d'Europe,2023,69,81
Étourneau sansonnet,2023,272,216
Faisan de Colchide,2022,14,17
Faucon crécerelle,2023,422,340
Faucon hobereau,2022,27,21
Faucon kobez,2008,0,1
Faucon pèlerin,2022,12,35
Fauvette à tête noire,2023,208,226
Fauvette grisette,2021,9,13
Fauvette passerinette,2016,0,2
Foulque macroule,2023,395,643
Fuligule milouin,2022,19,52
Fuligule morillon,2020,2,0
Gallinule poule-d'eau,2023,257,240
Geai des chênes,2023,198,189
Gobemouche gris,2021,3,5
Gobemouche noir,2022,82,47
Goéland leucophée,2023,44,98
Gorgebleue à miroir,2019,2,0
Grand Corbeau,2022,47,37
Grand Cormoran,2023,415,324
Grand-duc d'Europe,2022,18,13
Grande Aigrette,2023,566,491
Grand Gravelot,2021,1,2
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2023,168,125
Grèbe huppé,2022,219,393
Grimpereau des jardins,2023,46,79
Grive draine,2023,110,87
Grive litorne,2023,48,40
Grive mauvis,2023,9,9
Grive musicienne,2023,77,82
Grosbec casse-noyaux,2022,17,17
Guêpier d'Europe,2022,5,1
Guifette moustac,2021,1,0
Guifette noire,2021,4,9
Héron cendré,2023,779,741
Héron garde-boeufs,2023,93,37
Héron pourpré,2022,61,75
Hibou moyen-duc,2015,0,5
Hirondelle de fenêtre,2022,90,85
Hirondelle de rivage,2022,15,34
Hirondelle de rochers,2020,2,1
Hirondelle rousseline,2022,2,2
Hirondelle rustique,2022,289,369
Huppe fasciée,2022,64,112
Hypolaïs polyglotte,2022,35,16
Linotte mélodieuse,2023,39,30
Locustelle luscinioïde,2011,0,1
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,69,75
Marouette ponctuée,2019,7,0
Martinet noir,2022,45,47
Martin-pêcheur d'Europe,2023,279,210
Merle noir,2023,272,225
Mésange à longue queue,2023,82,87
Mésange bleue,2023,126,156
Mésange charbonnière,2023,164,194
Mésange noire,2021,2,3
Mésange nonnette,2020,7,19
Milan noir,2022,268,352
Milan royal,2023,229,128
Moineau domestique,2023,138,144
Moineau friquet,2021,2,11
Moineau soulcie,2022,9,3
Mouette rieuse,2022,13,24
Nette rousse,2022,31,4
Oie cendrée,2021,5,0
