frname,lastobs,newcount,oldcount
Accenteur alpin,2022,7,22
Accenteur mouchet,2022,25,53
Aigle royal,2022,18,50
Alouette des champs,2021,6,9
Alouette lulu,2022,8,13
Autour des palombes,2022,4,11
Bécasse des bois,2021,1,6
Bec-croisé des sapins,2022,52,110
Bergeronnette des ruisseaux,2022,14,31
Bergeronnette grise,2022,121,139
Bondrée apivore,2022,14,22
Bouvreuil pivoine,2022,63,137
Bruant des roseaux,2012,0,3
Bruant fou,2021,3,5
Bruant jaune,2022,23,83
Bruant zizi,2022,26,52
Buse variable,2022,78,132
Caille des blés,2022,3,0
Canard colvert,2022,12,33
Cassenoix moucheté,2022,7,14
Chardonneret élégant,2022,125,187
Chevalier culblanc,2020,1,1
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2022,1,0
Chevêchette d'Europe,2022,41,85
Chocard à bec jaune,2022,24,32
Choucas des tours,2015,0,1
Chouette de Tengmalm,2022,60,52
Chouette hulotte,2022,40,91
Cincle plongeur,2022,15,39
Circaète Jean-le-Blanc,2022,20,18
Corneille noire,2022,137,139
Coucou gris,2022,14,11
Crave à bec rouge,2022,16,9
Effraie des clochers,2022,1,1
Épervier d'Europe,2022,20,38
Étourneau sansonnet,2022,19,35
Faisan de Colchide,2021,4,19
Faucon crécerelle,2022,64,89
Faucon hobereau,2019,1,3
Faucon pèlerin,2022,12,37
Fauvette à tête noire,2022,121,103
Fauvette babillarde,2021,1,1
Fauvette des jardins,2022,13,39
Fauvette grisette,2021,2,0
Geai des chênes,2022,67,132
Gélinotte des bois,2022,19,54
Gobemouche gris,2022,3,4
Gobemouche noir,2022,7,10
Goéland leucophée,2021,1,0
Grand Corbeau,2022,74,117
Grand Cormoran,2020,3,0
Grimpereau des bois,2022,32,56
Grimpereau des jardins,2022,25,49
Grive draine,2022,97,166
Grive litorne,2022,9,28
Grive mauvis,2017,0,3
Grive musicienne,2022,102,131
Grosbec casse-noyaux,2022,7,57
Guêpier d'Europe,2022,3,2
Héron cendré,2022,16,63
Hibou moyen-duc,2021,2,16
Hirondelle de fenêtre,2022,47,64
Hirondelle de rochers,2022,10,25
Hirondelle rustique,2022,34,71
Huppe fasciée,2020,1,6
Hypolaïs polyglotte,2022,2,0
Lagopède alpin,2022,1,20
Linotte mélodieuse,2022,9,7
Loriot d'Europe,2016,0,2
Martinet à ventre blanc,2022,21,28
Martinet noir,2022,46,58
Martin-pêcheur d'Europe,2020,3,0
Merle à plastron,2022,21,38
Merle noir,2022,170,186
Mésange à longue queue,2022,18,28
Mésange bleue,2022,113,153
Mésange boréale,2022,59,94
Mésange charbonnière,2022,235,238
Mésange huppée,2022,137,215
Mésange noire,2022,207,327
Mésange nonnette,2022,50,105
Milan noir,2022,14,15
Milan royal,2022,6,3
Moineau domestique,2022,197,117
Monticole de roche,2011,0,1
Niverolle alpine,2021,1,3
Perdrix bartavelle,2021,1,1
Perdrix rouge,2014,0,1
Petit-duc scops,2013,0,9
Pic épeiche,2022,82,143
Pic noir,2022,78,155
Pic vert,2022,71,138
Pie bavarde,2022,29,22
Pie-grièche écorcheur,2022,38,65
Pie-grièche grise,2013,0,1
Pigeon biset domestique,2022,3,4
Pigeon ramier,2022,84,89
Pinson des arbres,2022,325,313
Pinson du Nord,2022,17,51
Pipit des arbres,2022,23,46
Pipit farlouse,2020,1,5
Pipit spioncelle,2022,14,13
Pouillot de Bonelli,2020,1,8
Pouillot fitis,2020,1,4
Pouillot siffleur,2022,2,1
Pouillot véloce,2022,106,146
Roitelet à triple bandeau,2022,48,105
Roitelet huppé,2022,40,109
Rossignol philomèle,2022,1,0
Rougegorge familier,2022,182,216
Rougequeue à front blanc,2022,33,43
Rougequeue noir,2022,144,168
Rousserolle verderolle,2022,30,80
Serin cini,2022,44,60
Sittelle torchepot,2022,37,87
Tarier des prés,2021,6,23
Tarier pâtre,2022,13,54
Tarin des aulnes,2022,19,38
Tétras lyre,2022,34,42
Tichodrome échelette,2020,4,18
Torcol fourmilier,2022,13,30
Tourterelle des bois,2013,0,1
Tourterelle turque,2022,14,3
Traquet motteux,2022,7,19
Troglodyte mignon,2022,60,125
Vautour fauve,2022,32,21
Vautour moine,2021,2,0
Venturon montagnard,2022,41,58
Verdier d'Europe,2022,22,66
