frname,lastobs,newcount,oldcount
Accenteur alpin,2021,6,22
Accenteur mouchet,2022,19,53
Aigle royal,2022,17,50
Alouette des champs,2021,6,9
Alouette lulu,2021,7,13
Autour des palombes,2022,4,11
Bécasse des bois,2021,1,6
Bec-croisé des sapins,2022,44,110
Bergeronnette des ruisseaux,2022,13,31
Bergeronnette grise,2022,96,139
Bondrée apivore,2021,7,22
Bouvreuil pivoine,2022,52,137
Bruant des roseaux,2012,0,3
Bruant fou,2021,3,5
Bruant jaune,2022,18,83
Bruant zizi,2022,17,52
Buse variable,2022,62,132
Caille des blés,2022,2,0
Canard colvert,2022,12,33
Cassenoix moucheté,2022,6,14
Chardonneret élégant,2022,99,187
Chevalier culblanc,2020,1,1
Chevalier guignette,2019,1,0
Chevêchette d'Europe,2022,39,85
Chocard à bec jaune,2021,18,32
Choucas des tours,2015,0,1
Chouette de Tengmalm,2022,59,52
Chouette hulotte,2022,37,91
Cincle plongeur,2022,13,39
Circaète Jean-le-Blanc,2021,17,18
Corneille noire,2022,113,139
Coucou gris,2021,10,11
Crave à bec rouge,2021,14,9
Effraie des clochers,2014,0,1
Épervier d'Europe,2022,14,38
Étourneau sansonnet,2022,13,35
Faisan de Colchide,2021,4,19
Faucon crécerelle,2022,38,89
Faucon hobereau,2019,1,3
Faucon pèlerin,2022,10,37
Fauvette à tête noire,2022,92,103
Fauvette babillarde,2021,1,1
Fauvette des jardins,2021,12,39
Fauvette grisette,2021,2,0
Geai des chênes,2022,48,132
Gélinotte des bois,2021,14,54
Gobemouche gris,2019,1,4
Gobemouche noir,2021,5,10
Goéland leucophée,2021,1,0
Grand Corbeau,2022,57,117
Grand Cormoran,2020,3,0
Grimpereau des bois,2022,31,56
Grimpereau des jardins,2022,17,49
Grive draine,2022,84,166
Grive litorne,2022,7,28
Grive mauvis,2017,0,3
Grive musicienne,2022,83,131
Grosbec casse-noyaux,2022,7,57
Guêpier d'Europe,2022,3,2
Héron cendré,2022,15,63
Hibou moyen-duc,2021,2,16
Hirondelle de fenêtre,2022,30,64
Hirondelle de rochers,2022,7,25
Hirondelle rustique,2022,27,71
Huppe fasciée,2020,1,6
Hypolaïs polyglotte,2021,1,0
Lagopède alpin,2022,1,20
Linotte mélodieuse,2022,7,7
Loriot d'Europe,2016,0,2
Martinet à ventre blanc,2022,13,28
Martinet noir,2022,35,58
Martin-pêcheur d'Europe,2020,3,0
Merle à plastron,2021,17,38
Merle noir,2022,137,186
Mésange à longue queue,2022,17,28
Mésange bleue,2022,103,153
Mésange boréale,2022,50,94
Mésange charbonnière,2022,213,238
Mésange huppée,2022,111,215
Mésange noire,2022,157,327
Mésange nonnette,2022,42,105
Milan noir,2022,11,15
Milan royal,2021,5,3
Moineau domestique,2022,181,117
Monticole de roche,2011,0,1
Niverolle alpine,2021,1,3
Perdrix bartavelle,2021,1,1
Perdrix rouge,2014,0,1
Petit-duc scops,2013,0,9
Pic épeiche,2022,71,143
Pic noir,2022,67,155
Pic vert,2022,58,138
Pie bavarde,2022,28,22
Pie-grièche écorcheur,2022,29,65
Pie-grièche grise,2013,0,1
Pigeon biset domestique,2022,1,4
Pigeon ramier,2022,64,89
Pinson des arbres,2022,274,313
Pinson du Nord,2022,15,51
Pipit des arbres,2022,15,46
Pipit farlouse,2020,1,5
Pipit spioncelle,2021,10,13
Pouillot de Bonelli,2020,1,8
Pouillot fitis,2020,1,4
Pouillot siffleur,2022,2,1
Pouillot véloce,2022,76,146
Roitelet à triple bandeau,2022,39,105
Roitelet huppé,2022,32,109
Rougegorge familier,2022,154,216
Rougequeue à front blanc,2022,27,43
Rougequeue noir,2022,108,168
Rousserolle verderolle,2021,23,80
Serin cini,2022,33,60
Sittelle torchepot,2022,31,87
Tarier des prés,2021,6,23
Tarier pâtre,2021,11,54
Tarin des aulnes,2022,18,38
Tétras lyre,2022,25,42
Tichodrome échelette,2020,4,18
Torcol fourmilier,2022,12,30
Tourterelle des bois,2013,0,1
Tourterelle turque,2021,12,3
Traquet motteux,2021,4,19
Troglodyte mignon,2022,42,125
Vautour fauve,2021,20,21
Vautour moine,2021,2,0
Venturon montagnard,2021,35,58
Verdier d'Europe,2022,16,66
