frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,11,5
Aigle botté,2021,8,10
Aigrette garzette,2022,2,0
Alouette des champs,2021,16,3
Alouette lulu,2021,12,3
Autour des palombes,2019,1,2
Bergeronnette des ruisseaux,2021,3,9
Bergeronnette grise,2022,34,10
Bihoreau gris,2021,1,0
Bondrée apivore,2020,3,3
Bouscarle de Cetti,2022,1,2
Bruant des roseaux,2022,3,0
Bruant jaune,2021,23,3
Bruant proyer,2022,27,2
Bruant zizi,2022,41,6
Busard cendré,2022,1,1
Busard des roseaux,2021,1,1
Busard Saint-Martin,2022,19,9
Buse variable,2022,75,21
Caille des blés,2021,3,1
Canard colvert,2022,23,11
Chardonneret élégant,2022,36,6
Chevalier culblanc,2021,1,0
Chevalier guignette,2021,3,2
Chevêche d'Athéna,2021,15,10
Chouette hulotte,2022,4,12
Cigogne blanche,2019,1,1
Circaète Jean-le-Blanc,2020,1,1
Cisticole des joncs,2021,13,3
Cochevis huppé,2009,0,1
Corneille noire,2022,142,26
Coucou gris,2021,12,7
Crabier chevelu,2017,0,1
Effraie des clochers,2022,29,33
Élanion blanc,2022,38,14
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2021,9,4
Étourneau sansonnet,2022,53,6
Faisan de Colchide,2021,8,8
Faucon crécerelle,2022,54,15
Faucon hobereau,2021,4,3
Faucon pèlerin,2020,2,3
Fauvette à tête noire,2022,72,14
Fauvette des jardins,2017,0,1
Fauvette grisette,2021,41,1
Foulque macroule,2019,1,0
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2022,10,5
Geai des chênes,2022,32,12
Gobemouche noir,2021,1,1
Goéland leucophée,2020,1,0
Grand Cormoran,2022,11,2
Grande Aigrette,2022,6,5
Grèbe castagneux,2020,1,0
Grèbe huppé,2022,10,4
Grimpereau des jardins,2022,29,3
Grive draine,2021,3,2
Grive litorne,2020,1,1
Grive mauvis,2017,0,2
Grive musicienne,2022,23,7
Grosbec casse-noyaux,2022,5,2
Héron cendré,2022,22,11
Héron garde-boeufs,2022,45,5
Hibou moyen-duc,2019,0,6
Hirondelle de fenêtre,2021,10,46
Hirondelle rustique,2022,42,20
Huppe fasciée,2022,12,7
Hypolaïs polyglotte,2021,5,2
Léiothrix jaune,2021,1,0
Linotte mélodieuse,2021,9,2
Loriot d'Europe,2021,32,6
Macreuse noire,2019,1,0
Martinet noir,2022,6,5
Martin-pêcheur d'Europe,2021,3,9
Merle noir,2022,95,20
Mésange à longue queue,2022,17,7
Mésange bleue,2022,59,12
Mésange charbonnière,2022,45,22
Mésange noire,2022,2,1
Mésange nonnette,2022,5,8
Milan noir,2022,80,14
Milan royal,2022,49,20
Moineau domestique,2022,52,7
Moineau friquet,2009,0,1
Perdrix rouge,2021,4,2
Pic épeiche,2022,25,8
Pic épeichette,2014,0,1
Pic mar,2021,3,0
Pic noir,2021,12,20
Pic vert,2022,38,28
Pie bavarde,2022,46,16
Pie-grièche écorcheur,2021,9,2
Pigeon biset domestique,2022,16,8
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2020,2,0
Pigeon ramier,2022,54,15
Pinson des arbres,2022,68,10
Pinson du Nord,2022,11,1
Pipit des arbres,2020,3,1
Pipit farlouse,2020,3,0
Pouillot de Bonelli,2021,12,2
Pouillot fitis,2019,1,0
Pouillot véloce,2022,45,20
Roitelet à triple bandeau,2022,7,1
Roitelet huppé,2020,2,1
Rollier d'Europe,2013,0,1
Rossignol philomèle,2022,28,1
Rougegorge familier,2022,95,17
Rougequeue à front blanc,2020,1,1
Rougequeue noir,2022,29,8
Serin cini,2021,7,5
Sittelle torchepot,2022,30,13
Tarier des prés,2018,0,2
Tarier pâtre,2022,37,3
Tarin des aulnes,2021,1,4
Tourterelle des bois,2022,26,7
Tourterelle turque,2022,68,22
Troglodyte mignon,2022,45,11
Vanneau huppé,2021,1,1
Verdier d'Europe,2022,20,6
