frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,5
Aigle botté,2021,8,10
Aigrette garzette,2022,2,0
Alouette des champs,2022,18,3
Alouette lulu,2021,13,3
Autour des palombes,2019,1,2
Bergeronnette des ruisseaux,2021,3,10
Bergeronnette grise,2023,39,10
Bihoreau gris,2021,1,0
Bondrée apivore,2020,4,3
Bouscarle de Cetti,2022,1,3
Bruant des roseaux,2022,3,0
Bruant jaune,2021,23,3
Bruant proyer,2022,30,3
Bruant zizi,2022,47,6
Busard cendré,2022,1,1
Busard des roseaux,2021,1,1
Busard Saint-Martin,2023,22,10
Buse variable,2023,103,21
Caille des blés,2021,3,1
Canard colvert,2022,26,14
Chardonneret élégant,2022,40,7
Chevalier culblanc,2021,1,0
Chevalier guignette,2021,3,2
Chevêche d'Athéna,2021,17,15
Choucas des tours,2022,1,0
Chouette hulotte,2022,6,13
Cigogne blanche,2019,1,1
Circaète Jean-le-Blanc,2022,2,1
Cisticole des joncs,2022,16,3
Cochevis huppé,2009,0,1
Corneille noire,2023,189,30
Coucou gris,2022,14,7
Crabier chevelu,2017,0,1
Effraie des clochers,2023,34,33
Élanion blanc,2023,47,16
Engoulevent d'Europe,2022,2,2
Épervier d'Europe,2021,9,4
Étourneau sansonnet,2023,60,6
Faisan de Colchide,2022,9,9
Faucon crécerelle,2023,64,16
Faucon hobereau,2021,4,3
Faucon pèlerin,2020,2,3
Fauvette à tête noire,2022,78,16
Fauvette grisette,2021,41,1
Foulque macroule,2019,1,0
Fuligule milouin,2017,0,1
Gallinule poule-d'eau,2022,13,5
Geai des chênes,2022,39,15
Gobemouche noir,2022,3,1
Goéland leucophée,2020,1,0
Grand Corbeau,2022,1,0
Grand Cormoran,2023,14,2
Grande Aigrette,2023,9,5
Grèbe castagneux,2020,1,0
Grèbe huppé,2022,11,5
Grimpereau des jardins,2022,33,3
Grive draine,2023,5,3
Grive litorne,2020,1,1
Grive mauvis,2017,0,2
Grive musicienne,2022,26,7
Grosbec casse-noyaux,2022,5,2
Héron cendré,2023,29,11
Héron garde-boeufs,2023,70,5
Hibou moyen-duc,2019,0,6
Hirondelle de fenêtre,2022,18,56
Hirondelle rustique,2022,56,25
Huppe fasciée,2022,14,8
Hypolaïs polyglotte,2021,6,2
Léiothrix jaune,2021,1,0
Linotte mélodieuse,2022,10,2
Loriot d'Europe,2021,33,6
Martinet noir,2022,9,6
Martin-pêcheur d'Europe,2022,4,10
Merle noir,2022,108,22
Mésange à longue queue,2022,21,8
Mésange bleue,2023,66,13
Mésange charbonnière,2023,50,24
Mésange noire,2022,2,1
Mésange nonnette,2022,6,10
Milan noir,2022,96,14
Milan royal,2023,65,25
Moineau domestique,2023,61,9
Moineau friquet,2009,0,1
Perdrix rouge,2021,4,2
Petit-duc scops,2022,2,0
Pic épeiche,2023,31,9
Pic épeichette,2014,0,2
Pic mar,2021,3,0
Pic noir,2022,14,23
Pic vert,2022,41,32
Pie bavarde,2022,60,17
Pie-grièche écorcheur,2022,12,2
Pigeon biset domestique,2022,23,8
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2020,2,0
Pigeon ramier,2022,62,15
Pinson des arbres,2023,76,10
Pinson du Nord,2022,11,1
Pipit des arbres,2020,3,1
Pipit farlouse,2020,3,0
Pouillot de Bonelli,2021,12,3
Pouillot fitis,2019,1,0
Pouillot véloce,2022,47,25
Roitelet à triple bandeau,2023,9,1
Roitelet huppé,2020,2,1
Rollier d'Europe,2013,0,1
Rossignol philomèle,2022,30,2
Rougegorge familier,2022,103,20
Rougequeue à front blanc,2020,1,3
Rougequeue noir,2022,36,8
Serin cini,2022,8,5
Sittelle torchepot,2022,34,15
Tarier des prés,2018,0,2
Tarier pâtre,2022,40,3
Tarin des aulnes,2022,2,4
Tourterelle des bois,2022,26,9
Tourterelle turque,2022,78,24
Troglodyte mignon,2022,48,11
Vanneau huppé,2022,2,1
Verdier d'Europe,2022,22,6
