frname,lastobs,newcount,oldcount
Accenteur alpin,2023,6,11
Accenteur mouchet,2023,38,37
Aigle botté,2023,16,32
Aigle royal,2023,6,16
Alouette des champs,2009,0,3
Autour des palombes,2019,1,8
Bécasse des bois,2020,1,0
Bécassine des marais,2022,2,6
Bec-croisé des sapins,2023,4,7
Bergeronnette des ruisseaux,2023,30,49
Bergeronnette grise,2023,82,108
Bergeronnette printanière,2023,4,6
Bondrée apivore,2023,20,34
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2023,62,48
Bruant fou,2021,1,9
Bruant jaune,2023,60,87
Bruant proyer,2009,0,1
Bruant zizi,2023,4,8
Busard cendré,2023,1,1
Busard des roseaux,2023,3,0
Busard Saint-Martin,2023,1,2
Buse variable,2023,114,212
Caille des blés,2016,0,5
Canard colvert,2023,7,9
Chardonneret élégant,2023,45,63
Chevalier culblanc,2020,1,2
Chocard à bec jaune,2023,16,40
Choucas des tours,2023,3,1
Chouette de Tengmalm,2015,0,3
Chouette hulotte,2023,27,50
Cigogne blanche,2011,0,2
Cigogne noire,2023,9,6
Cincle plongeur (C.c.cinclus),2023,2,10
Circaète Jean-le-Blanc,2023,12,13
Corneille noire,2023,149,175
Coucou gris,2023,3,4
Crave à bec rouge,2023,20,31
Effraie des clochers,2018,0,3
Épervier d'Europe,2023,16,37
Étourneau sansonnet,2023,35,36
Faisan de Colchide,2011,0,3
Faucon crécerelle,2023,48,55
Faucon d'Éléonore,2014,0,1
Faucon hobereau,2020,1,3
Faucon pèlerin,2023,12,38
Fauvette à tête noire,2023,130,106
Fauvette des jardins,2021,1,10
Fauvette grisette,2021,3,6
Fauvette pitchou,2021,1,2
Geai des chênes,2023,68,92
Gobemouche gris,2023,8,11
Gobemouche noir,2023,28,23
Goéland leucophée,2021,1,0
Grand Corbeau,2023,67,152
Grand Cormoran,2023,1,3
Grand-duc d'Europe,2012,0,10
Grand Tétras,2023,1,1
Grimpereau des bois,2023,9,19
Grimpereau des jardins,2023,41,50
Grive draine,2023,30,97
Grive litorne,2023,3,3
Grive mauvis,2023,1,9
Grive musicienne,2023,46,90
Grosbec casse-noyaux,2023,10,8
Héron cendré,2023,21,35
Hibou des marais,2011,0,1
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2023,64,44
Hirondelle de rochers,2021,5,14
Hirondelle rustique,2023,58,86
Huppe fasciée,2021,4,5
Hypolaïs polyglotte,2021,10,7
Léiothrix jaune,2023,13,8
Linotte mélodieuse,2023,15,31
Loriot d'Europe,2021,4,1
Martinet à ventre blanc,2023,2,3
Martinet noir,2023,31,22
Martin-pêcheur d'Europe,2022,2,2
Merle à plastron,2023,7,8
Merle noir,2023,205,194
Mésange à longue queue,2023,26,60
Mésange bleue,2023,84,79
Mésange charbonnière,2023,101,136
Mésange huppée,2023,37,59
Mésange noire,2023,54,111
Mésange nonnette,2023,49,69
Milan noir,2023,47,88
Milan royal,2023,188,280
Moineau domestique,2023,93,55
Monticole de roche,2015,0,3
Mouette rieuse,2017,0,1
Niverolle alpine,2012,0,3
Perdrix grise,2021,5,4
Perdrix rouge,2020,3,1
Pic à dos blanc (D.l.lilfordi),2021,1,16
Pic de Sharpe,2022,5,0
Pic épeiche,2023,53,69
Pic épeichette,2022,4,0
Pic mar,2023,7,9
Pic noir,2023,47,66
Pic vert,2023,60,106
Pie bavarde,2023,87,111
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,32,42
Pie-grièche méridionale,2012,0,5
Pigeon biset domestique,2021,1,0
Pigeon colombin,2023,1,0
Pigeon ramier,2023,41,26
Pinson des arbres,2023,189,224
Pinson du Nord,2023,16,12
Pipit des arbres,2023,16,26
Pipit farlouse,2023,11,15
Pipit spioncelle,2022,12,39
Pouillot de Bonelli,2021,1,2
Pouillot fitis,2022,13,9
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,119,84
Roitelet à triple bandeau,2023,42,65
Roitelet huppé,2023,19,57
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,172,197
Rougequeue à front blanc,2021,2,7
Rougequeue noir,2023,89,134
Serin cini,2023,36,31
Sittelle torchepot,2023,104,105
Tarier des prés,2020,2,13
Tarier pâtre,2023,55,78
Tarin des aulnes,2022,6,20
Tichodrome échelette,2017,0,13
Torcol fourmilier,2023,3,1
Tourterelle turque,2023,50,52
Traquet motteux,2022,4,19
Troglodyte mignon,2023,73,106
Vanneau huppé,2020,1,4
Vautour fauve,2023,141,211
Venturon montagnard,2017,0,6
Verdier d'Europe,2023,27,19
