frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,4
Accenteur mouchet,2022,12,18
Aigle botté,2022,20,17
Aigle royal,2017,0,2
Aigrette garzette,2021,1,1
Alouette des champs,2022,44,37
Alouette lulu,2021,3,12
Autour des palombes,2022,3,16
Bécasse des bois,2016,0,5
Bécassine des marais,2019,2,0
Bec-croisé des sapins,2017,0,6
Bergeronnette des ruisseaux,2021,7,13
Bergeronnette grise,2022,25,21
Bergeronnette printanière,2021,1,2
Bernache du Canada,2021,6,0
Bihoreau gris,2014,0,1
Bondrée apivore,2022,32,41
Bouvreuil pivoine,2019,1,13
Bruant fou,2014,0,1
Bruant jaune,2021,4,9
Bruant proyer,2022,28,53
Bruant zizi,2022,26,37
Busard cendré,2022,114,68
Busard des roseaux,2022,5,2
Busard Saint-Martin,2022,48,33
Buse variable,2022,161,108
Caille des blés,2022,4,5
Canard carolin,2019,1,0
Canard colvert,2022,25,20
Canard mandarin,2020,1,0
Chardonneret élégant,2021,25,19
Chevalier culblanc,2021,2,1
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2018,0,1
Choucas des tours,2021,1,1
Chouette hulotte,2021,3,10
Cigogne noire,2021,1,0
Cincle plongeur,2021,13,24
Circaète Jean-le-Blanc,2022,64,68
Cisticole des joncs,2021,13,6
Cochevis huppé,2009,0,1
Corneille noire,2022,36,35
Coucou gris,2022,31,24
Effraie des clochers,2009,0,1
Élanion blanc,2021,1,0
Engoulevent d'Europe,2021,1,3
Épervier d'Europe,2022,30,22
Étourneau sansonnet,2022,23,29
Faisan de Colchide,2021,9,12
Faucon crécerelle,2022,106,77
Faucon crécerellette,2022,13,32
Faucon d'Eléonore,2021,3,4
Faucon hobereau,2022,28,14
Faucon kobez,2019,6,1
Faucon pèlerin,2020,3,0
Fauvette à tête noire,2022,48,26
Fauvette des jardins,2021,7,6
Fauvette grisette,2022,19,27
Fauvette mélanocéphale,2021,5,7
Fauvette orphée,2009,0,1
Fauvette passerinette,2021,1,9
Fauvette pitchou,2015,0,4
Fou de Bassan,2007,0,1
Gallinule poule-d'eau,2016,0,2
Geai des chênes,2022,15,35
Gobemouche gris,2021,5,1
Gobemouche noir,2022,21,12
Goéland leucophée,2022,3,7
Grand Corbeau,2022,22,38
Grand Cormoran,2022,17,8
Grand-duc d'Europe,2021,7,20
Grande Aigrette,2021,2,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2022,10,4
Grimpereau des jardins,2022,25,20
Grive draine,2022,13,28
Grive litorne,2021,2,9
Grive musicienne,2022,15,18
Grosbec casse-noyaux,2020,1,1
Guêpier d'Europe,2022,40,17
Héron cendré,2022,18,17
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2017,0,2
Hirondelle de fenêtre,2022,17,17
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2022,9,6
Hirondelle rustique,2022,35,36
Huppe fasciée,2021,5,8
Hypolaïs polyglotte,2022,16,9
Linotte mélodieuse,2022,16,25
Loriot d'Europe,2021,6,10
Martinet à ventre blanc,2022,9,5
Martinet noir,2022,28,16
Martin-pêcheur d'Europe,2015,0,3
Merle à plastron,2015,0,1
Merle noir,2022,56,37
Mésange à longue queue,2022,15,17
Mésange bleue,2022,32,28
Mésange charbonnière,2022,45,30
Mésange huppée,2021,4,9
Mésange noire,2022,7,16
Mésange nonnette,2022,5,12
Milan noir,2022,41,27
Milan royal,2022,23,14
Moineau domestique,2021,13,14
Moineau friquet,2009,0,1
Moineau soulcie,2016,0,1
Mouette rieuse,2022,1,1
Perdrix grise,2021,1,0
Perdrix rouge,2022,1,2
Perruche ondulée,2021,1,0
Petit Gravelot,2016,0,2
Pic épeiche,2022,18,21
Pic épeichette,2021,3,5
Pic noir,2022,25,51
Pic vert,2021,4,11
Pie bavarde,2022,7,5
Pie-grièche à tête rousse,2021,1,0
Pie-grièche écorcheur,2022,49,54
Pigeon biset domestique,2021,4,8
Pigeon colombin,2022,2,2
Pigeon ramier,2022,50,88
Pinson des arbres,2022,50,46
Pinson du Nord,2022,6,3
Pipit des arbres,2021,9,14
Pipit farlouse,2018,0,6
Pipit rousseline,2016,0,2
Pipit spioncelle,2021,1,0
Plongeon imbrin,2019,1,0
Pouillot de Bonelli,2022,9,6
Pouillot fitis,2020,2,5
Pouillot siffleur,2009,0,1
Pouillot véloce,2021,30,21
Roitelet à triple bandeau,2022,26,18
Roitelet huppé,2022,6,4
Rollier d'Europe,2022,39,29
Rossignol philomèle,2021,12,10
Rougegorge familier,2022,56,40
Rougequeue à front blanc,2021,2,6
Rougequeue noir,2022,14,17
Sarcelle d'hiver,2018,0,1
Serin cini,2022,11,5
Sittelle torchepot,2022,33,18
Tarier des prés,2021,6,9
Tarier pâtre,2022,32,51
Tarin des aulnes,2021,1,1
Tichodrome échelette,2020,1,1
Torcol fourmilier,2014,0,1
Tourterelle des bois,2022,16,34
Tourterelle turque,2022,7,5
Traquet motteux,2022,5,7
Troglodyte mignon,2022,23,25
Vanneau huppé,2017,0,1
Vautour fauve,2022,29,15
Vautour moine,2015,0,3
Verdier d'Europe,2021,13,9
