frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,195,175
Aigle botté,2023,2,1
Aigrette garzette,2022,3,9
Alouette calandrelle,2009,0,1
Alouette des champs,2023,832,1329
Alouette lulu,2023,2,3
Avocette élégante,2019,1,0
Barge à queue noire,2019,2,0
Bécasseau cocorli,2014,0,1
Bécasseau de Temminck,2023,2,0
Bécasseau minute,2023,16,7
Bécasseau sanderling,2020,17,0
Bécasseau variable,2023,25,10
Bécassine des marais,2022,16,16
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,13,33
Bergeronnette flavéole (M.f.flavissima),2023,3,16
Bergeronnette grise,2023,310,475
Bergeronnette printanière,2023,344,702
Bernache du Canada,2019,1,0
Blongios nain,2019,1,0
Bondrée apivore,2023,3,6
Bouscarle de Cetti,2023,88,29
Bouvreuil pivoine,2014,0,1
Bruant des roseaux,2023,30,35
Bruant jaune,2023,32,14
Bruant ortolan,2020,13,18
Bruant proyer,2023,405,763
Bruant zizi,2023,49,135
Busard cendré,2023,160,130
Busard des roseaux,2023,48,23
Busard Saint-Martin,2023,200,191
Buse variable,2023,176,255
Caille des blés,2023,156,169
Canard chipeau,2017,0,5
Canard colvert,2023,611,661
Canard pilet,2012,0,1
Canard siffleur,2016,0,4
Canard souchet,2022,2,17
Chardonneret élégant,2023,277,343
Chevalier aboyeur,2023,9,12
Chevalier arlequin,2018,0,1
Chevalier culblanc,2023,97,55
Chevalier gambette,2023,34,24
Chevalier guignette,2023,188,204
Chevalier sylvain,2023,47,33
Chevêche d'Athéna,2023,29,26
Choucas des tours,2023,44,80
Chouette hulotte,2023,5,7
Cigogne blanche,2023,9,17
Circaète Jean-le-Blanc,2023,8,6
Cisticole des joncs,2023,24,1
Cochevis huppé,2023,53,178
Combattant varié,2023,21,12
Corbeau freux,2023,100,129
Corneille noire,2023,300,510
Coucou gris,2023,35,44
Courlis cendré,2022,5,3
Courlis corlieu,2023,9,5
Cygne tuberculé,2022,1,2
Échasse blanche,2022,19,3
Effraie des clochers,2022,22,46
Élanion blanc,2023,2,0
Épervier d'Europe,2023,52,93
Étourneau sansonnet,2023,479,636
Faisan de Colchide,2023,6,18
Faucon crécerelle,2023,368,631
Faucon émerillon,2023,29,24
Faucon hobereau,2023,46,55
Faucon kobez,2021,1,0
Faucon pèlerin,2023,11,9
Fauvette à tête noire,2023,178,245
Fauvette des jardins,2018,0,5
Fauvette grisette,2023,144,247
Foulque macroule,2022,15,16
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2023,153,310
Geai des chênes,2023,33,60
Gobemouche gris,2019,12,7
Gobemouche noir,2022,12,5
Goéland argenté,2022,3,2
Goéland cendré,2017,0,1
Goéland leucophée,2023,21,3
Gorgebleue à miroir,2023,33,8
Grand Cormoran,2023,7,5
Grande Aigrette,2023,40,28
Grand Gravelot,2023,70,9
Grèbe à cou noir,2016,0,2
Grèbe castagneux,2023,257,177
Grèbe huppé,2020,1,0
Grimpereau des jardins,2023,4,22
Grive draine,2023,15,27
Grive litorne,2023,3,7
Grive mauvis,2020,5,14
Grive musicienne,2023,43,64
Grosbec casse-noyaux,2022,4,22
Guifette moustac,2019,4,1
Guifette noire,2015,0,2
Héron cendré,2023,132,235
Héron garde-boeufs,2023,7,16
Hibou des marais,2023,7,12
Hibou moyen-duc,2023,24,22
Hirondelle de fenêtre,2023,116,149
Hirondelle de rivage,2023,7,17
Hirondelle rustique,2023,353,480
Huppe fasciée,2023,114,138
Hypolaïs polyglotte,2023,40,70
Linotte mélodieuse,2023,284,570
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,30,29
Martinet noir,2023,207,244
Martin-pêcheur d'Europe,2023,6,6
Merle à plastron,2018,0,4
Merle noir,2023,404,531
Mésange à longue queue,2023,16,31
Mésange bleue,2023,238,178
Mésange charbonnière,2023,292,247
Mésange huppée,2012,0,1
Mésange noire,2022,21,8
Mésange nonnette,2020,1,2
Milan noir,2023,57,51
Milan royal,2021,3,0
Moineau domestique,2023,533,477
Moineau friquet,2021,1,47
Mouette rieuse,2022,20,17
Oedicnème criard,2023,1204,557
Oie cendrée,2018,0,2
Ouette d'Egypte,2021,2,0
Outarde canepetière,2021,5,148
Perdrix grise,2023,132,267
Perdrix rouge,2023,38,81
Perruche ondulée,2015,0,1
Petit-duc scops,2023,1,0
Petit Gravelot,2023,130,36
Phragmite des joncs,2014,0,3
Pic épeiche,2023,53,76
