frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,171,175
Aigle botté,2020,1,1
Aigrette garzette,2022,3,9
Alouette calandrelle,2009,0,1
Alouette des champs,2023,775,1329
Alouette lulu,2021,1,3
Avocette élégante,2019,1,0
Barge à queue noire,2019,2,0
Bécasseau cocorli,2014,0,1
Bécasseau minute,2022,12,7
Bécasseau sanderling,2020,17,0
Bécasseau variable,2022,24,10
Bécassine des marais,2022,16,16
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,13,33
Bergeronnette flavéole (M.f.flavissima),2021,2,16
Bergeronnette grise,2023,272,475
Bergeronnette printanière,2022,297,702
Bernache du Canada,2019,1,0
Blongios nain,2019,1,0
Bondrée apivore,2021,1,6
Bouscarle de Cetti,2023,49,29
Bouvreuil pivoine,2014,0,1
Bruant des roseaux,2023,29,35
Bruant jaune,2023,18,14
Bruant ortolan,2020,13,18
Bruant proyer,2023,335,763
Bruant zizi,2022,42,135
Busard cendré,2022,77,130
Busard des roseaux,2022,30,23
Busard Saint-Martin,2023,116,191
Buse variable,2023,154,255
Caille des blés,2022,119,169
Canard chipeau,2017,0,5
Canard colvert,2023,548,661
Canard pilet,2012,0,1
Canard siffleur,2016,0,4
Canard souchet,2022,2,17
Chardonneret élégant,2023,262,343
Chevalier aboyeur,2019,7,12
Chevalier arlequin,2018,0,1
Chevalier culblanc,2022,85,55
Chevalier gambette,2022,29,24
Chevalier guignette,2022,164,204
Chevalier sylvain,2022,46,33
Chevêche d'Athéna,2023,27,26
Choucas des tours,2022,39,80
Chouette hulotte,2022,4,7
Cigogne blanche,2022,8,17
Circaète Jean-le-Blanc,2022,2,6
Cisticole des joncs,2022,9,1
Cochevis huppé,2022,49,178
Combattant varié,2022,16,12
Corbeau freux,2023,88,129
Corneille noire,2023,287,510
Coucou gris,2022,28,44
Courlis cendré,2022,5,3
Courlis corlieu,2022,6,5
Cygne tuberculé,2022,1,2
Échasse blanche,2022,19,3
Effraie des clochers,2022,22,46
Élanion blanc,2020,1,0
Épervier d'Europe,2023,52,93
Étourneau sansonnet,2023,449,636
Faisan de Colchide,2022,4,18
Faucon crécerelle,2023,317,631
Faucon émerillon,2023,24,24
Faucon hobereau,2022,22,55
Faucon kobez,2021,1,0
Faucon pèlerin,2022,10,9
Fauvette à tête noire,2022,135,245
Fauvette des jardins,2018,0,5
Fauvette grisette,2022,111,247
Foulque macroule,2022,15,16
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2023,136,310
Geai des chênes,2023,28,60
Gobemouche gris,2019,12,7
Gobemouche noir,2022,12,5
Goéland argenté,2022,3,2
Goéland cendré,2017,0,1
Goéland leucophée,2022,18,3
Gorgebleue à miroir,2022,28,8
Grand Cormoran,2023,6,5
Grande Aigrette,2023,38,28
Grand Gravelot,2022,56,9
Grèbe à cou noir,2016,0,2
Grèbe castagneux,2023,241,177
Grèbe huppé,2020,1,0
Grimpereau des jardins,2021,2,22
Grive draine,2021,14,27
Grive litorne,2022,2,7
Grive mauvis,2020,5,14
Grive musicienne,2023,34,64
Grosbec casse-noyaux,2022,4,22
Guifette moustac,2019,4,1
Guifette noire,2015,0,2
Héron cendré,2023,124,235
Héron garde-boeufs,2023,5,16
Hibou des marais,2022,6,12
Hibou moyen-duc,2022,19,22
Hirondelle de fenêtre,2022,96,149
Hirondelle de rivage,2022,5,17
Hirondelle rustique,2022,305,480
Huppe fasciée,2022,85,138
Hypolaïs polyglotte,2022,27,70
Linotte mélodieuse,2023,255,570
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,20,29
Martinet noir,2022,172,244
Martin-pêcheur d'Europe,2020,5,6
Merle à plastron,2018,0,4
Merle noir,2023,369,531
Mésange à longue queue,2022,11,31
Mésange bleue,2023,223,178
Mésange charbonnière,2023,270,247
Mésange huppée,2012,0,1
Mésange noire,2022,21,8
Mésange nonnette,2020,1,2
Milan noir,2022,40,51
Milan royal,2021,3,0
Moineau domestique,2023,502,477
Moineau friquet,2021,1,47
Mouette rieuse,2022,20,17
Oedicnème criard,2023,949,557
Oie cendrée,2018,0,2
Ouette d'Egypte,2021,2,0
Outarde canepetière,2021,5,148
Perdrix grise,2022,93,267
Perdrix rouge,2022,27,81
Perruche ondulée,2015,0,1
Petit Gravelot,2022,91,36
Phragmite des joncs,2014,0,3
Pic épeiche,2023,46,76
Pic épeichette,2022,2,4
Pic noir,2022,1,1
Pic vert,2022,73,93
Pie bavarde,2023,252,466
Pie-grièche à tête rousse,2019,1,1
Pie-grièche écorcheur,2020,1,7
Pigeon biset domestique,2022,9,31
Pigeon colombin,2022,8,13
Pigeon ramier,2023,384,596
Pinson des arbres,2023,208,304
Pinson du Nord,2023,58,46
Pipit des arbres,2022,21,22
Pipit farlouse,2023,111,241
Pipit rousseline,2022,2,2
Pipit spioncelle,2017,0,2
Pluvier argenté,2018,0,1
Pluvier doré,2023,25,37
Pluvier guignard,2022,1,0
Pouillot fitis,2022,10,24
Pouillot siffleur,2009,0,2
Pouillot véloce,2023,153,159
Roitelet à triple bandeau,2022,14,30
Roitelet huppé,2021,3,8
Rossignol philomèle,2022,49,150
Rougegorge familier,2023,324,239
Rougequeue à front blanc,2022,92,136
Rougequeue noir,2022,175,326
Rousserolle effarvatte,2022,40,52
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2022,4,30
Serin cini,2023,12,83
Sittelle torchepot,2020,2,4
Spatule blanche,2019,3,0
Tadorne casarca,2021,1,0
Tadorne de Belon,2023,272,179
Tarier des prés,2022,13,26
Tarier pâtre,2023,43,70
Tarin des aulnes,2020,4,32
Torcol fourmilier,2015,0,2
Tourterelle des bois,2022,70,87
Tourterelle turque,2023,224,288
Traquet motteux,2022,84,166
Troglodyte mignon,2023,45,116
Vanneau huppé,2023,106,189
Verdier d'Europe,2023,179,278
