frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,185,175
Aigle botté,2020,1,1
Aigrette garzette,2022,3,9
Alouette calandrelle,2009,0,1
Alouette des champs,2023,785,1329
Alouette lulu,2021,1,3
Avocette élégante,2019,1,0
Barge à queue noire,2019,2,0
Bécasseau cocorli,2014,0,1
Bécasseau minute,2022,12,7
Bécasseau sanderling,2020,17,0
Bécasseau variable,2023,25,10
Bécassine des marais,2022,16,16
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,13,33
Bergeronnette flavéole (M.f.flavissima),2021,2,16
Bergeronnette grise,2023,279,475
Bergeronnette printanière,2023,302,702
Bernache du Canada,2019,1,0
Blongios nain,2019,1,0
Bondrée apivore,2021,1,6
Bouscarle de Cetti,2023,60,29
Bouvreuil pivoine,2014,0,1
Bruant des roseaux,2023,30,35
Bruant jaune,2023,20,14
Bruant ortolan,2020,13,18
Bruant proyer,2023,359,763
Bruant zizi,2023,44,135
Busard cendré,2022,77,130
Busard des roseaux,2023,32,23
Busard Saint-Martin,2023,122,191
Buse variable,2023,159,255
Caille des blés,2022,119,169
Canard chipeau,2017,0,5
Canard colvert,2023,560,661
Canard pilet,2012,0,1
Canard siffleur,2016,0,4
Canard souchet,2022,2,17
Chardonneret élégant,2023,269,343
Chevalier aboyeur,2019,7,12
Chevalier arlequin,2018,0,1
Chevalier culblanc,2023,86,55
Chevalier gambette,2022,29,24
Chevalier guignette,2022,164,204
Chevalier sylvain,2022,46,33
Chevêche d'Athéna,2023,27,26
Choucas des tours,2022,39,80
Chouette hulotte,2022,4,7
Cigogne blanche,2022,8,17
Circaète Jean-le-Blanc,2023,3,6
Cisticole des joncs,2023,10,1
Cochevis huppé,2022,49,178
Combattant varié,2022,16,12
Corbeau freux,2023,88,129
Corneille noire,2023,291,510
Coucou gris,2023,29,44
Courlis cendré,2022,5,3
Courlis corlieu,2022,6,5
Cygne tuberculé,2022,1,2
Échasse blanche,2022,19,3
Effraie des clochers,2022,22,46
Élanion blanc,2020,1,0
Épervier d'Europe,2023,52,93
Étourneau sansonnet,2023,455,636
Faisan de Colchide,2023,5,18
Faucon crécerelle,2023,332,631
Faucon émerillon,2023,28,24
Faucon hobereau,2022,22,55
Faucon kobez,2021,1,0
Faucon pèlerin,2023,11,9
Fauvette à tête noire,2023,145,245
Fauvette des jardins,2018,0,5
Fauvette grisette,2022,111,247
Foulque macroule,2022,15,16
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2023,138,310
Geai des chênes,2023,29,60
Gobemouche gris,2019,12,7
Gobemouche noir,2022,12,5
Goéland argenté,2022,3,2
Goéland cendré,2017,0,1
Goéland leucophée,2022,18,3
Gorgebleue à miroir,2022,28,8
Grand Cormoran,2023,7,5
Grande Aigrette,2023,40,28
