frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,229,24
Aigrette garzette,2022,12,0
Alouette des champs,2021,4,4
Autour des palombes,2021,2,0
Bécasse des bois,2022,5,1
Bécassine des marais,2022,10,1
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2022,13,2
Bergeronnette grise,2022,22,6
Bergeronnette printanière,2018,0,2
Bondrée apivore,2021,24,1
Bouvreuil pivoine,2022,34,5
Bruant des roseaux,2022,7,1
Bruant jaune,2022,23,3
Bruant proyer,2018,0,3
Bruant zizi,2022,30,4
Busard Saint-Martin,2022,19,2
Buse variable,2022,66,9
Canard colvert,2022,25,6
Chardonneret élégant,2022,79,22
Chevalier aboyeur,2021,2,0
Chevalier culblanc,2022,12,0
Chevalier gambette,2021,8,0
Chevêche d'Athéna,2021,7,1
Choucas des tours,2021,11,2
Chouette hulotte,2022,5,2
Cigogne blanche,2021,1,0
Circaète Jean-le-Blanc,2020,1,0
Cochevis huppé,2009,0,2
Corbeau freux,2020,1,2
Corneille noire,2022,62,12
Coucou gris,2021,9,1
Cygne tuberculé,2021,2,1
Échasse blanche,2021,1,0
Effraie des clochers,2020,13,2
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,43,7
Étourneau sansonnet,2022,155,29
Faisan de Colchide,2022,17,2
Faucon crécerelle,2022,53,4
Faucon hobereau,2021,3,1
Faucon pèlerin,2020,3,1
Fauvette à tête noire,2022,40,5
Fauvette babillarde,2021,1,1
Fauvette des jardins,2019,3,1
Fauvette grisette,2021,20,2
Foulque macroule,2021,12,1
Gallinule poule-d'eau,2022,20,6
Geai des chênes,2022,60,11
Gobemouche gris,2020,11,4
Goéland argenté,2020,1,0
Goéland brun,2020,1,0
Goéland cendré,2018,0,1
Goéland leucophée,2018,0,1
Grand Cormoran,2022,13,1
Grande Aigrette,2022,5,0
Grèbe castagneux,2022,6,3
Grimpereau des jardins,2022,10,3
Grive draine,2022,13,2
Grive litorne,2022,6,3
Grive mauvis,2021,12,3
Grive musicienne,2022,54,9
Grosbec casse-noyaux,2022,32,2
Héron cendré,2021,9,2
Hibou moyen-duc,2022,1,3
Hirondelle de fenêtre,2021,8,1
Hirondelle rustique,2021,23,2
Hypolaïs polyglotte,2021,13,2
Linotte mélodieuse,2021,42,5
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,2,1
Martinet noir,2021,22,3
Martin-pêcheur d'Europe,2022,2,2
Merle noir,2022,421,58
Mésange à longue queue,2022,41,16
Mésange bleue,2022,347,62
Mésange boréale,2017,0,1
Mésange charbonnière,2022,305,58
Mésange huppée,2021,17,8
Mésange noire,2022,14,5
Mésange nonnette,2022,25,6
Milan noir,2020,2,0
Moineau domestique,2022,264,47
Moineau friquet,2014,0,2
Mouette mélanocéphale,2022,7,0
Mouette rieuse,2020,3,2
Oedicnème criard,2020,1,0
Oie cendrée,2020,3,0
Perdrix grise,2021,2,2
Perdrix rouge,2021,1,0
Petit Gravelot,2021,2,0
Pic épeiche,2022,79,12
Pic épeichette,2022,2,1
Pic mar,2022,10,3
Pic noir,2022,6,2
Pic vert,2022,66,7
Pie bavarde,2022,133,19
Pie-grièche écorcheur,2021,11,0
Pie-grièche grise,2021,7,0
Pigeon biset domestique,2022,39,5
Pigeon colombin,2022,5,1
Pigeon ramier,2022,347,28
Pinson des arbres,2022,278,35
Pinson du Nord,2022,8,0
Pipit des arbres,2020,2,1
Pipit farlouse,2022,19,2
Pipit spioncelle,2022,1,0
Pluvier doré,2022,4,4
Pouillot fitis,2021,2,1
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,48,2
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2021,14,3
Roitelet huppé,2021,25,7
Rossignol philomèle,2020,4,2
Rougegorge familier,2022,300,43
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2022,63,9
Rousserolle effarvatte,2021,3,0
Serin cini,2022,8,2
Sittelle torchepot,2022,39,16
Sizerin cabaret,2021,5,0
Sizerin flammé,2021,5,2
Spatule blanche,2021,6,0
Tarier pâtre,2022,34,2
Tarin des aulnes,2021,13,8
Torcol fourmilier,2021,2,0
Tourterelle des bois,2021,12,1
Tourterelle turque,2022,234,24
Traquet motteux,2021,2,0
Troglodyte mignon,2022,47,21
Vanneau huppé,2022,13,5
Verdier d'Europe,2022,104,14
