frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,357,46
Aigrette garzette,2023,16,7
Alouette des champs,2023,17,23
Autour des palombes,2021,3,5
Bécasse des bois,2022,5,5
Bécassine des marais,2023,12,1
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2021,1,0
Bergeronnette des ruisseaux,2023,22,16
Bergeronnette grise,2023,61,27
Bergeronnette printanière,2018,0,9
Bernache du Canada,2019,2,9
Bihoreau gris,2018,0,2
Bondrée apivore,2023,36,6
Bouvreuil pivoine,2023,52,20
Bruant des roseaux,2023,14,5
Bruant jaune,2023,46,19
Bruant proyer,2023,2,11
Bruant zizi,2023,50,15
Busard cendré,2018,0,1
Busard Saint-Martin,2023,33,19
Buse variable,2023,122,32
Caille des blés,2023,2,4
Canard chipeau,2019,0,3
Canard colvert,2023,46,33
Canard pilet,2019,0,2
Canard siffleur,2018,0,2
Canard souchet,2018,0,3
Chardonneret élégant,2023,131,43
Chevalier aboyeur,2021,2,0
Chevalier culblanc,2022,13,2
Chevalier gambette,2021,8,0
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2023,20,20
Choucas des tours,2023,35,16
Chouette hulotte,2023,16,18
Cigogne blanche,2022,2,0
Circaète Jean-le-Blanc,2020,1,0
Cisticole des joncs,2017,0,1
Cochevis huppé,2018,0,5
Corbeau freux,2023,3,12
Corneille noire,2023,178,36
Coucou gris,2023,33,13
Cygne noir,2019,0,2
Cygne tuberculé,2023,4,13
Échasse blanche,2021,1,0
Effraie des clochers,2023,20,17
Engoulevent d'Europe,2017,0,2
Épervier d'Europe,2023,53,25
Étourneau sansonnet,2023,271,55
Faisan de Colchide,2023,55,16
Faisan vénéré,2023,3,3
Faucon crécerelle,2023,133,26
Faucon hobereau,2023,9,7
Faucon pèlerin,2022,5,3
Fauvette à tête noire,2023,137,21
Fauvette babillarde,2022,2,2
Fauvette des jardins,2023,24,10
Fauvette grisette,2023,66,12
Foulque macroule,2023,19,13
Fuligule milouin,2023,2,6
Fuligule morillon,2019,0,10
Gallinule poule-d'eau,2023,57,26
Geai des chênes,2023,93,31
Gobemouche gris,2022,20,8
Gobemouche noir,2022,1,0
Goéland argenté,2020,1,1
Goéland brun,2020,1,1
Goéland cendré,2018,0,2
Goéland leucophée,2018,0,1
Goéland marin,2018,0,2
Grand Cormoran,2022,13,8
Grande Aigrette,2022,5,8
Grèbe castagneux,2023,8,11
Grèbe huppé,2019,1,8
Grimpereau des jardins,2023,37,28
Grive draine,2023,29,25
Grive litorne,2023,10,12
Grive mauvis,2023,15,13
Grive musicienne,2023,120,31
Grosbec casse-noyaux,2023,51,12
Guêpier d'Europe,2020,1,0
Héron cendré,2023,15,14
Héron garde-boeufs,2023,1,0
Hibou des marais,2019,0,2
Hibou moyen-duc,2022,3,15
Hirondelle de fenêtre,2023,21,13
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,54,13
Huppe fasciée,2023,1,0
Hypolaïs polyglotte,2023,42,8
Linotte mélodieuse,2023,92,21
Locustelle tachetée,2023,9,6
Loriot d'Europe,2023,8,8
Martinet noir,2023,43,13
Martin-pêcheur d'Europe,2022,3,11
Merle à plastron,2023,2,0
Merle noir,2023,677,86
Mésange à longue queue,2023,77,34
Mésange bleue,2023,518,88
Mésange boréale,2017,0,1
Mésange charbonnière,2023,473,86
Mésange huppée,2023,27,24
Mésange noire,2022,14,8
Mésange nonnette,2023,50,26
Milan noir,2020,3,0
Moineau domestique,2023,428,71
Moineau friquet,2019,0,3
Mouette mélanocéphale,2023,10,2
Mouette rieuse,2023,5,13
Oedicnème criard,2020,1,0
Oie cendrée,2020,3,1
Perdrix grise,2022,5,18
Perdrix rouge,2021,2,5
Perruche à collier,2023,1,0
Petit-duc scops,2017,0,1
Petit Gravelot,2021,2,0
Pic épeiche,2023,124,40
Pic épeichette,2022,5,12
Pic mar,2023,15,18
Pic noir,2023,15,20
Pic vert,2023,140,31
Pie bavarde,2023,321,41
Pie-grièche à tête rousse,2023,5,0
Pie-grièche écorcheur,2023,43,7
Pie-grièche grise,2021,7,0
Pigeon biset domestique,2023,79,11
Pigeon biset (origine naturelle),2022,6,0
Pigeon colombin,2022,8,10
Pigeon ramier,2023,664,57
Pinson des arbres,2023,407,63
Pinson du Nord,2023,11,4
Pipit des arbres,2023,20,9
Pipit farlouse,2023,32,11
Pipit spioncelle,2022,1,0
Pluvier doré,2022,4,10
Pouillot fitis,2023,10,7
Pouillot siffleur,2020,1,6
Pouillot véloce,2023,167,20
Râle d'eau,2022,2,3
Roitelet à triple bandeau,2023,35,16
Roitelet huppé,2023,31,26
Rossignol philomèle,2023,21,10
Rougegorge familier,2023,464,67
Rougequeue à front blanc,2022,2,7
Rougequeue noir,2023,130,23
Rousserolle effarvatte,2022,7,2
Rousserolle verderolle,2019,1,3
Sarcelle d'hiver,2017,0,2
Serin cini,2023,23,9
Sittelle torchepot,2023,76,42
Sizerin cabaret,2021,5,1
Sizerin flammé,2021,5,3
Spatule blanche,2021,6,0
Sterne pierregarin,2019,1,2
Tarier pâtre,2023,72,12
Tarin des aulnes,2023,14,15
Torcol fourmilier,2021,2,0
Tourterelle des bois,2023,25,10
Tourterelle turque,2023,380,50
Traquet motteux,2022,6,0
Troglodyte mignon,2023,134,43
Vanneau huppé,2022,16,17
Verdier d'Europe,2023,171,38
