frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,49,7
Aigrette garzette,2022,151,9
Alouette des champs,2022,38,2
Alouette lulu,2019,1,0
Autour des palombes,2018,0,1
Avocette élégante,2022,9,0
Barge à queue noire,2021,2,0
Barge rousse,2019,2,0
Bécasseau maubèche,2022,2,0
Bécasseau minute,2022,1,0
Bécasseau sanderling,2022,82,7
Bécasseau variable,2022,26,1
Bécasse des bois,2021,1,0
Bécassine des marais,2022,16,0
Bécassine sourde,2021,2,0
Bergeronnette des ruisseaux,2022,14,2
Bergeronnette flavéole (M.f.flavissima),2022,13,1
Bergeronnette grise,2022,64,6
Bergeronnette printanière,2022,40,2
Bernache cravant,2021,6,0
Bernache du Canada,2022,1,0
Bernache nonnette,2019,1,0
Bihoreau gris,2022,7,0
Bondrée apivore,2022,5,0
Bouscarle de Cetti,2022,42,2
Bouvreuil pivoine,2022,24,2
Bruant des roseaux,2022,22,1
Bruant jaune,2022,30,1
Bruant proyer,2009,0,1
Bruant zizi,2022,7,1
Busard des roseaux,2022,11,1
Busard pâle,2010,0,1
Busard Saint-Martin,2022,11,1
Buse variable,2022,87,7
Caille des blés,2009,0,1
Canard chipeau,2021,7,0
Canard colvert,2022,33,1
Canard mandarin,2008,0,1
Canard pilet,2022,12,1
Canard siffleur,2022,23,2
Canard souchet,2022,24,3
Chardonneret élégant,2022,66,3
Chevalier aboyeur,2022,9,0
Chevalier culblanc,2022,19,0
Chevalier gambette,2022,8,0
Chevalier guignette,2022,24,1
Chevalier sylvain,2022,3,0
Chevêche d'Athéna,2021,4,3
Choucas des tours,2022,16,1
Chouette hulotte,2022,11,2
Cigogne blanche,2022,28,4
Cigogne noire,2021,1,0
Cisticole des joncs,2022,33,1
Combattant varié,2022,1,0
Corbeau freux,2022,4,3
Corneille noire,2022,147,8
Coucou gris,2022,28,1
Courlis cendré,2022,15,0
Courlis corlieu,2022,12,1
Cygne noir,2021,1,0
Cygne tuberculé,2022,58,3
Échasse blanche,2022,8,0
Effraie des clochers,2022,1,1
Eider à duvet,2022,10,0
Épervier d'Europe,2022,22,2
Étourneau sansonnet,2022,66,6
Faisan de Colchide,2022,21,1
Faucon crécerelle,2022,50,5
Faucon émerillon,2021,2,0
Faucon hobereau,2022,4,1
Faucon pèlerin,2022,4,0
Fauvette à tête noire,2022,52,4
Fauvette babillarde,2022,10,1
Fauvette des jardins,2022,9,1
Fauvette grisette,2022,42,1
Fou de Bassan,2022,228,10
Foulque macroule,2022,7,1
Fuligule milouin,2019,3,0
Fuligule milouinan,2019,9,8
Fuligule morillon,2022,3,0
Fulmar boréal,2022,1,0
Gallinule poule-d'eau,2022,56,4
Geai des chênes,2022,42,2
Gobemouche gris,2022,14,2
