frname,lastobs,newcount,oldcount
Accenteur alpin,2021,3,8
Accenteur mouchet,2022,151,280
Aigle botté,2020,4,27
Aigle royal,2021,2,7
Aigrette garzette,2021,12,32
Alouette calandrelle,2019,1,0
Alouette des champs,2022,36,155
Alouette lulu,2022,109,213
Autour des palombes,2022,11,8
Bécasse des bois,2022,4,19
Bécassine des marais,2019,1,5
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2022,30,5
Bergeronnette des ruisseaux,2022,92,339
Bergeronnette grise,2022,490,1418
Bergeronnette printanière,2021,13,42
Bihoreau gris,2019,2,20
Blongios nain,2019,1,20
Bondrée apivore,2022,19,78
Bouscarle de Cetti,2022,26,90
Bruant des roseaux,2021,33,159
Bruant fou,2022,11,25
Bruant jaune,2022,12,22
Bruant ortolan,2022,17,82
Bruant proyer,2022,44,132
Bruant zizi,2022,368,746
Busard cendré,2013,0,4
Busard des roseaux,2022,5,53
Busard pâle,2010,0,1
Busard Saint-Martin,2022,9,29
Buse variable,2022,214,671
Butor étoilé,2007,0,1
Caille des blés,2018,0,6
Calopsitte élégante,2011,0,1
Canard colvert,2022,110,288
Canard souchet,2010,0,1
Capucin bec-de-plomb,2022,7,1
Chardonneret élégant,2022,673,1405
Chevalier aboyeur,2014,0,3
Chevalier culblanc,2022,9,42
Chevalier guignette,2020,1,1
Chevalier sylvain,2018,0,14
Chevêche d'Athéna,2022,117,527
Choucas des tours,2022,448,1536
Chouette hulotte,2021,16,59
Cigogne blanche,2021,1,4
Cigogne noire,2017,0,3
Cincle plongeur,2019,1,4
Circaète Jean-le-Blanc,2022,100,533
Cisticole des joncs,2022,76,161
Cochevis huppé,2017,0,1
Corbeau freux,2017,0,5
Corneille mantelée,2018,0,40
Corneille noire,2022,369,1116
Coucou geai,2018,0,12
Coucou gris,2022,18,134
Courlis corlieu,2012,0,2
Crabier chevelu,2021,1,8
Crave à bec rouge,2022,3,16
Échasse blanche,2010,0,1
Effraie des clochers,2016,0,2
Engoulevent d'Europe,2022,14,92
Épervier d'Europe,2022,209,778
Etourneau roselin,2021,12,3
Étourneau sansonnet,2022,587,1758
Étourneau unicolore,2019,0,1
Faisan de Colchide,2022,147,120
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,262,835
Faucon crécerellette,2020,1,7
