frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,15
Alouette des champs,2023,2,1
Autour des palombes,2020,1,1
Bécasse des bois,2017,0,13
Bécassine des marais,2023,2,0
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2021,4,15
Bergeronnette des ruisseaux,2023,5,17
Bergeronnette grise,2023,16,39
Bergeronnette printanière,2022,2,0
Bondrée apivore,2022,1,3
Bouvreuil pivoine,2022,17,25
Bruant jaune,2022,7,9
Buse variable,2022,15,36
Canard chipeau,2020,1,15
Canard colvert,2023,45,66
Canard siffleur,2021,3,0
Canard souchet,2011,0,4
Cassenoix moucheté,2020,1,8
Chardonneret élégant,2023,15,40
Chevalier guignette,2012,0,3
Chevêche d'Athéna,2013,0,1
Chevêchette d'Europe,2022,2,23
Choucas des tours,2023,34,57
Chouette hulotte,2018,0,16
Cigogne blanche,2023,3,2
Cigogne noire,2014,0,1
Cincle plongeur,2022,9,13
Corbeau freux,2016,0,4
Corneille noire,2023,57,106
Coucou gris,2023,5,3
Cygne tuberculé,2017,0,24
Épervier d'Europe,2023,4,4
Étourneau sansonnet,2023,17,23
Faucon crécerelle,2023,8,11
Faucon pèlerin,2017,0,5
Fauvette à tête noire,2023,98,41
Fauvette babillarde,2021,2,0
Fauvette des jardins,2022,7,5
Fauvette grisette,2021,1,0
Foulque macroule,2023,29,53
Fuligule milouin,2022,2,14
Fuligule morillon,2023,6,11
Gallinule poule-d'eau,2023,1,2
Garrot à oeil d'or,2013,0,2
Geai des chênes,2023,45,66
Gélinotte des bois,2009,0,1
Gobemouche gris,2021,1,1
Gobemouche noir,2012,0,1
Goéland cendré,2012,0,2
Grand Cormoran,2023,27,51
Grand-duc d'Europe,2019,1,0
Grande Aigrette,2023,16,47
Grand Gravelot,2020,1,0
Grand Tétras,2012,0,6
Grèbe castagneux,2019,2,6
Grèbe huppé,2023,11,41
Grimpereau des bois,2023,9,15
Grimpereau des jardins,2023,20,19
Grive draine,2023,20,45
Grive litorne,2023,15,16
Grive mauvis,2021,1,3
Grive musicienne,2023,44,32
Grosbec casse-noyaux,2023,13,21
Guêpier d'Europe,2021,2,0
Harle bièvre,2021,1,0
Héron cendré,2023,29,51
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2022,12,12
Hirondelle rustique,2023,14,13
Hypolaïs polyglotte,2022,1,0
Linotte mélodieuse,2021,1,1
Loriot d'Europe,2020,1,0
Martinet noir,2022,10,23
Martin-pêcheur d'Europe,2023,5,5
Merle noir,2023,132,134
Mésange à longue queue,2023,14,27
Mésange bleue,2023,58,100
Mésange boréale,2023,8,23
Mésange charbonnière,2023,94,118
Mésange huppée,2022,18,46
Mésange noire,2023,46,77
Mésange nonnette,2023,23,49
Milan royal,2023,6,5
Moineau domestique,2023,71,82
Moineau friquet,2021,4,4
Mouette rieuse,2018,0,6
Ouette d'Egypte,2022,2,0
Pic cendré,2021,2,0
Pic épeiche,2023,22,52
Pic épeichette,2022,2,2
Pic mar,2013,0,6
Pic noir,2023,14,11
Pic vert,2023,13,29
Pie bavarde,2023,43,117
Pie-grièche écorcheur,2023,8,10
Pie-grièche grise,2012,0,1
Pigeon biset domestique,2023,6,60
Pigeon ramier,2023,65,43
Pinson des arbres,2023,120,139
Pinson du Nord,2023,4,13
Pipit des arbres,2012,0,4
Pipit farlouse,2012,0,1
Pipit spioncelle,2021,1,1
Pouillot fitis,2023,5,5
Pouillot siffleur,2022,10,3
Pouillot véloce,2023,62,56
Roitelet à triple bandeau,2023,21,13
Roitelet huppé,2023,35,42
Rougegorge familier,2023,102,102
Rougequeue à front blanc,2022,10,11
Rougequeue noir,2023,29,39
Rousserolle effarvatte,2021,1,0
Sarcelle d'hiver,2017,0,9
Serin cini,2023,8,10
Sittelle torchepot,2023,30,64
Sizerin cabaret,2009,0,1
Sizerin flammé,2011,0,3
Tadorne de Belon,2013,0,1
Tarier des prés,2007,0,1
Tarier pâtre,2023,5,2
Tarin des aulnes,2023,8,39
Torcol fourmilier,2011,0,1
Tourterelle turque,2023,7,25
Troglodyte mignon,2023,67,61
Verdier d'Europe,2023,12,49
