frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,24,9
Aigrette garzette,2022,45,32
Alouette des champs,2020,2,13
Alouette lulu,2021,6,1
Autour des palombes,2013,0,2
Avocette élégante,2012,0,1
Bécasseau cocorli,2020,1,0
Bécasse des bois,2013,0,2
Bécassine des marais,2022,51,5
Bergeronnette des ruisseaux,2021,3,3
Bergeronnette grise,2022,74,46
Bergeronnette printanière,2021,12,8
Bihoreau gris,2022,29,25
Blongios nain,2022,4,7
Bondrée apivore,2022,4,5
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2020,1,3
Bruant des roseaux,2022,44,8
Bruant jaune,2021,2,11
Bruant zizi,2022,8,0
Busard cendré,2021,3,0
Busard des roseaux,2022,22,16
Busard Saint-Martin,2022,45,41
Buse variable,2022,171,233
Butor étoilé,2012,0,1
Canard carolin,2014,0,1
Canard chipeau,2022,43,51
Canard colvert,2022,238,175
Canard musqué,2022,4,0
Canard pilet,2022,9,0
Canard siffleur,2022,1,16
Canard souchet,2022,23,24
Chardonneret élégant,2022,18,30
Chevalier aboyeur,2021,4,1
Chevalier arlequin,2022,2,2
Chevalier culblanc,2022,69,21
Chevalier gambette,2022,4,1
Chevalier guignette,2022,20,4
Chevalier sylvain,2022,16,4
Chevêche d'Athéna,2022,9,26
Choucas des tours,2022,9,12
Chouette hulotte,2021,1,17
Cigogne blanche,2022,16,10
Cigogne noire,2018,0,3
Circaète Jean-le-Blanc,2018,0,3
Cisticole des joncs,2022,65,0
Combattant varié,2020,5,1
Corbeau freux,2022,34,58
Corneille noire,2022,197,171
Coucou gris,2022,23,20
Crabier chevelu,2022,4,0
Cygne tuberculé,2022,76,109
Échasse blanche,2021,3,2
Effraie des clochers,2022,10,58
Épervier d'Europe,2022,25,22
Étourneau sansonnet,2022,75,63
Faisan de Colchide,2022,51,26
Faucon crécerelle,2022,125,81
Faucon émerillon,2022,1,1
Faucon hobereau,2022,5,4
Faucon pèlerin,2019,1,6
Fauvette à tête noire,2022,109,74
Fauvette babillarde,2022,9,7
Fauvette des jardins,2022,7,2
Fauvette grisette,2022,50,19
Foulque macroule,2022,222,162
Fuligule milouin,2022,107,70
Fuligule morillon,2022,17,25
Fuligule nyroca,2022,1,0
Gallinule poule-d'eau,2022,104,57
Geai des chênes,2022,90,51
Gobemouche gris,2021,6,1
Gobemouche noir,2021,13,3
Goéland cendré,2022,1,2
Goéland leucophée,2022,13,6
Grand Corbeau,2021,1,0
Grand Cormoran,2022,35,44
Grand-duc d'Europe,2015,0,4
Grande Aigrette,2022,137,173
Grand Gravelot,2021,1,0
Grèbe à cou noir,2022,10,18
Grèbe castagneux,2022,110,94
Grèbe huppé,2022,175,146
Grimpereau des jardins,2022,26,27
Grive draine,2021,11,15
Grive litorne,2021,3,14
Grive mauvis,2019,2,2
Grive musicienne,2022,15,31
Grosbec casse-noyaux,2022,1,3
Guêpier d'Europe,2021,2,3
Guifette moustac,2016,0,1
Héron cendré,2022,217,189
Héron garde-boeufs,2022,50,17
Héron pourpré,2022,113,44
Hibou moyen-duc,2021,6,30
Hirondelle de fenêtre,2022,27,35
Hirondelle rustique,2022,63,54
Huppe fasciée,2022,6,12
Hypolaïs polyglotte,2022,38,13
Linotte mélodieuse,2021,8,2
Loriot d'Europe,2022,26,17
Marouette ponctuée,2021,4,0
Martinet à ventre blanc,2019,1,0
Martinet noir,2016,0,13
Martin-pêcheur d'Europe,2022,58,22
Merle noir,2022,205,167
Mésange à longue queue,2022,49,26
Mésange bleue,2022,128,127
Mésange boréale,2018,0,6
Mésange charbonnière,2022,186,137
Mésange noire,2019,2,0
Mésange nonnette,2022,11,14
Milan noir,2022,58,50
Milan royal,2022,25,18
Moineau domestique,2022,32,100
Moineau friquet,2021,3,20
Mouette mélanocéphale,2017,0,1
Mouette rieuse,2022,53,41
Nette rousse,2022,57,55
Oedicnème criard,2020,2,5
Oie cendrée,2022,3,18
Ouette d'Egypte,2016,0,2
Perdrix grise,2019,2,2
Perdrix rouge,2015,0,1
Petit Gravelot,2021,11,2
Phragmite des joncs,2022,10,1
Pic épeiche,2022,65,49
Pic épeichette,2021,3,13
Pic mar,2021,2,4
Pic noir,2021,5,18
Pic vert,2022,83,58
Pie bavarde,2022,55,86
