frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,186,228
Aigrette garzette,2017,0,3
Alouette des champs,2023,196,322
Alouette lulu,2021,2,0
Autour des palombes,2021,3,10
Avocette élégante,2020,1,0
Barge à queue noire,2013,0,1
Bécasseau cocorli,2007,0,1
Bécasseau de Temminck,2007,0,1
Bécasseau variable,2016,0,6
Bécasse des bois,2022,7,5
Bécassine des marais,2023,10,10
Bécassine sourde,2013,0,2
Bergeronnette des ruisseaux,2023,33,48
Bergeronnette grise,2023,244,350
Bergeronnette printanière,2021,20,12
Bernache du Canada,2023,173,307
Bernache nonnette,2021,1,0
Bihoreau gris,2023,2,0
Blongios nain,2022,2,7
Bondrée apivore,2022,21,20
Bouvreuil pivoine,2022,30,42
Bruant des roseaux,2023,79,135
Bruant jaune,2023,512,457
Bruant ortolan,2021,1,0
Bruant proyer,2011,0,4
Busard cendré,2021,1,3
Busard des roseaux,2023,18,17
Busard Saint-Martin,2023,37,53
Buse variable,2023,551,778
Butor étoilé,2021,1,4
Caille des blés,2022,4,4
Canard carolin,2019,2,13
Canard chipeau,2023,43,94
Canard colvert,2023,362,537
Canard mandarin,2020,1,5
Canard pilet,2023,7,5
Canard siffleur,2023,8,13
Canard souchet,2023,9,4
Chardonneret élégant,2023,309,164
Chevalier aboyeur,2019,1,4
Chevalier arlequin,2021,3,1
Chevalier culblanc,2022,13,17
Chevalier gambette,2007,0,1
Chevalier guignette,2023,16,32
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2014,0,5
Choucas des tours,2023,63,111
Chouette hulotte,2023,12,43
Cigogne blanche,2023,206,256
Cigogne noire,2007,0,1
Cincle plongeur,2017,0,5
Cochevis huppé,2009,0,2
Combattant varié,2021,2,5
Corbeau freux,2023,140,166
Corneille noire,2023,836,929
Coucou gris,2023,204,218
Courlis cendré,2022,3,59
Courlis corlieu,2007,0,1
Cygne chanteur,2019,0,33
Cygne de Bewick,2015,0,1
Cygne tuberculé,2023,420,746
Échasse blanche,2016,0,2
Effraie des clochers,2023,58,17
Eider à duvet,2019,1,2
Élanion blanc,2019,1,0
Épervier d'Europe,2023,80,144
Étourneau sansonnet,2023,617,448
Faisan de Colchide,2023,306,451
Faisan doré,2015,0,1
Faucon crécerelle,2023,373,413
Faucon émerillon,2023,2,12
Faucon hobereau,2022,28,30
Faucon kobez,2012,0,2
Faucon pèlerin,2023,144,101
Fauvette à tête noire,2023,1113,639
Fauvette babillarde,2022,28,60
Fauvette des jardins,2023,68,128
Fauvette grisette,2023,244,282
