frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,198,228
Aigrette garzette,2017,0,3
Alouette des champs,2024,229,322
Alouette lulu,2021,2,0
Autour des palombes,2024,5,10
Avocette élégante,2020,1,0
Barge à queue noire,2013,0,1
Bécasseau cocorli,2007,0,1
Bécasseau de Temminck,2007,0,1
Bécasseau variable,2016,0,6
Bécasse des bois,2022,7,5
Bécassine des marais,2023,11,10
Bécassine sourde,2013,0,2
Bergeronnette des ruisseaux,2024,40,48
Bergeronnette grise,2024,268,350
Bergeronnette printanière,2023,24,12
Bernache du Canada,2024,212,307
Bernache nonnette,2021,1,0
Bihoreau gris,2023,2,0
Blongios nain,2022,2,7
Bondrée apivore,2023,24,20
Bouvreuil pivoine,2023,31,42
Bruant des roseaux,2024,86,135
Bruant jaune,2024,567,457
Bruant ortolan,2021,1,0
Bruant proyer,2011,0,4
Busard cendré,2021,1,3
Busard des roseaux,2023,23,17
Busard Saint-Martin,2024,40,53
Buse variable,2024,607,778
Butor étoilé,2021,1,4
Caille des blés,2022,4,4
Canard carolin,2019,2,13
Canard chipeau,2024,49,94
Canard colvert,2024,438,537
Canard de Barbarie,2023,1,0
Canard mandarin,2020,1,5
Canard pilet,2024,10,5
Canard siffleur,2024,12,13
Canard souchet,2024,10,4
Chardonneret élégant,2024,335,164
Chevalier aboyeur,2023,2,4
Chevalier arlequin,2021,3,1
Chevalier culblanc,2024,15,17
Chevalier gambette,2007,0,1
Chevalier guignette,2023,17,32
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2014,0,5
Choucas des tours,2024,81,111
Chouette hulotte,2023,12,43
Cigogne blanche,2024,235,256
Cigogne noire,2007,0,1
Cincle plongeur (C.c.cinclus),2017,0,5
Cochevis huppé,2009,0,2
Combattant varié,2021,2,5
Corbeau freux,2024,163,166
Corneille noire,2024,926,929
Coucou gris,2023,217,218
Courlis cendré,2023,4,59
Courlis corlieu,2007,0,1
Cygne chanteur,2019,0,33
Cygne siffleur,2015,0,1
Cygne tuberculé,2024,522,746
Échasse blanche,2016,0,2
Effraie des clochers,2024,63,17
Eider à duvet,2019,1,2
Élanion blanc,2019,1,0
Épervier d'Europe,2024,90,144
Étourneau sansonnet,2024,690,448
Faisan de Colchide,2024,348,451
Faisan doré,2015,0,1
Faucon crécerelle,2024,413,413
Faucon émerillon,2023,2,12
Faucon hobereau,2023,30,30
Faucon kobez,2012,0,2
Faucon pèlerin,2024,155,101
Fauvette à tête noire,2024,1256,639
Fauvette babillarde,2023,30,60
Fauvette des jardins,2023,74,128
Fauvette grisette,2023,270,282
Foulque macroule,2024,100,165
Fuligule milouin,2024,25,67
Fuligule milouinan,2016,0,4
Fuligule morillon,2024,77,139
Fuligule nyroca,2020,1,0
Gallinule poule-d'eau,2024,134,110
Garrot à oeil d'or,2024,21,26
Geai des chênes,2024,364,365
Gobemouche gris,2023,16,33
Gobemouche noir,2023,9,8
Goéland argenté,2007,0,1
Goéland brun,2024,1,3
Goéland cendré,2024,3,7
Goéland leucophée,2024,74,110
Goéland pontique,2024,1,0
Gorgebleue à miroir,2008,0,1
Grand Corbeau,2022,10,22
Grand Cormoran,2024,332,376
Grand-duc d'Europe,2023,47,4
Grande Aigrette,2024,180,327
Grand Gravelot,2017,0,5
Grèbe à cou noir,2007,0,1
Grèbe castagneux,2023,28,72
Grèbe esclavon,2021,1,1
Grèbe huppé,2024,75,159
Grèbe jougris,2014,0,2
Grimpereau des bois,2023,18,39
Grimpereau des jardins,2024,324,80
Grive draine,2024,146,87
Grive litorne,2024,90,146
Grive mauvis,2023,11,19
Grive musicienne,2024,388,216
Grosbec casse-noyaux,2023,26,50
Guêpier d'Europe,2023,9,3
Guifette noire,2020,1,1
Harelde boréale,2023,1,0
Harle bièvre,2023,3,9
Harle piette,2020,1,3
Héron cendré,2024,432,512
Héron pourpré,2023,10,0
Hibou des marais,2020,2,8
Hibou moyen-duc,2022,23,33
Hirondelle de fenêtre,2023,208,141
Hirondelle de rivage,2023,48,10
Hirondelle rustique,2023,485,265
Huppe fasciée,2022,1,2
Hypolaïs ictérine,2023,71,124
Hypolaïs polyglotte,2023,7,11
Jaseur boréal,2013,0,30
Linotte mélodieuse,2023,41,41
