frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,192,228
Aigrette garzette,2017,0,3
Alouette des champs,2023,226,322
Alouette lulu,2021,2,0
Autour des palombes,2023,4,10
Avocette élégante,2020,1,0
Barge à queue noire,2013,0,1
Bécasseau cocorli,2007,0,1
Bécasseau de Temminck,2007,0,1
Bécasseau variable,2016,0,6
Bécasse des bois,2022,7,5
Bécassine des marais,2023,11,10
Bécassine sourde,2013,0,2
Bergeronnette des ruisseaux,2023,38,48
Bergeronnette grise,2023,265,350
Bergeronnette printanière,2023,24,12
Bernache du Canada,2023,197,307
Bernache nonnette,2021,1,0
Bihoreau gris,2023,2,0
Blongios nain,2022,2,7
Bondrée apivore,2023,24,20
Bouvreuil pivoine,2023,31,42
Bruant des roseaux,2023,83,135
Bruant jaune,2023,560,457
Bruant ortolan,2021,1,0
Bruant proyer,2011,0,4
Busard cendré,2021,1,3
Busard des roseaux,2023,23,17
Busard Saint-Martin,2023,38,53
Buse variable,2023,592,778
Butor étoilé,2021,1,4
Caille des blés,2022,4,4
Canard carolin,2019,2,13
Canard chipeau,2023,44,94
Canard colvert,2023,405,537
Canard de Barbarie,2023,1,0
Canard mandarin,2020,1,5
Canard pilet,2023,8,5
Canard siffleur,2023,10,13
Canard souchet,2023,9,4
Chardonneret élégant,2023,328,164
Chevalier aboyeur,2023,2,4
Chevalier arlequin,2021,3,1
Chevalier culblanc,2022,13,17
Chevalier gambette,2007,0,1
Chevalier guignette,2023,17,32
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2014,0,5
Choucas des tours,2023,76,111
Chouette hulotte,2023,12,43
Cigogne blanche,2023,225,256
Cigogne noire,2007,0,1
Cincle plongeur (C.c.cinclus),2017,0,5
Cochevis huppé,2009,0,2
Combattant varié,2021,2,5
Corbeau freux,2023,155,166
Corneille noire,2023,907,929
Coucou gris,2023,217,218
Courlis cendré,2023,4,59
Courlis corlieu,2007,0,1
Cygne chanteur,2019,0,33
Cygne siffleur,2015,0,1
Cygne tuberculé,2023,492,746
Échasse blanche,2016,0,2
Effraie des clochers,2023,61,17
Eider à duvet,2019,1,2
Élanion blanc,2019,1,0
Épervier d'Europe,2023,86,144
Étourneau sansonnet,2023,684,448
Faisan de Colchide,2023,346,451
Faisan doré,2015,0,1
Faucon crécerelle,2023,401,413
Faucon émerillon,2023,2,12
