frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,166,228
Aigrette garzette,2017,0,3
Alouette des champs,2022,167,322
Alouette lulu,2021,2,0
Autour des palombes,2021,3,10
Avocette élégante,2020,1,0
Barge à queue noire,2013,0,1
Bécasseau cocorli,2007,0,1
Bécasseau de Temminck,2007,0,1
Bécasseau variable,2016,0,6
Bécasse des bois,2022,3,5
Bécassine des marais,2021,8,10
Bécassine sourde,2013,0,2
Bergeronnette des ruisseaux,2022,28,48
Bergeronnette grise,2022,177,350
Bergeronnette printanière,2021,20,12
Bernache du Canada,2022,119,307
Bernache nonnette,2021,1,0
Bihoreau gris,2021,1,0
Blongios nain,2021,1,6
Bondrée apivore,2021,15,20
Bouvreuil pivoine,2022,30,42
Bruant des roseaux,2022,71,135
Bruant jaune,2022,386,457
Bruant ortolan,2021,1,0
Bruant proyer,2011,0,4
Busard cendré,2021,1,3
Busard des roseaux,2022,14,18
Busard Saint-Martin,2022,31,53
Buse variable,2022,450,778
Butor étoilé,2021,1,4
Caille des blés,2020,3,4
Canard carolin,2019,2,13
Canard chipeau,2022,33,94
Canard colvert,2022,277,537
Canard mandarin,2020,1,5
Canard pilet,2022,6,5
Canard siffleur,2022,7,13
Canard souchet,2021,8,4
Chardonneret élégant,2022,198,164
Chevalier aboyeur,2019,1,4
Chevalier arlequin,2021,3,1
Chevalier culblanc,2022,13,17
Chevalier gambette,2007,0,1
Chevalier guignette,2022,13,32
Chevalier sylvain,2017,0,3
Chevêche d'Athéna,2014,0,5
Choucas des tours,2022,53,111
Chouette hulotte,2022,8,43
Cigogne blanche,2022,177,256
Cigogne noire,2007,0,1
Cincle plongeur,2017,0,5
Cochevis huppé,2009,0,2
Combattant varié,2021,2,5
Corbeau freux,2022,109,161
Corneille noire,2022,586,933
Coucou gris,2022,134,218
Courlis cendré,2021,2,59
Courlis corlieu,2007,0,1
Cygne chanteur,2019,0,33
Cygne de Bewick,2015,0,1
Cygne tuberculé,2022,294,746
Échasse blanche,2016,0,2
Effraie des clochers,2022,51,17
Eider à duvet,2019,1,2
Élanion blanc,2019,1,0
Épervier d'Europe,2022,62,144
Étourneau sansonnet,2022,426,448
Faisan de Colchide,2022,256,451
Faisan doré,2015,0,1
Faucon crécerelle,2022,316,413
Faucon émerillon,2019,1,12
Faucon hobereau,2021,26,30
Faucon kobez,2012,0,2
Faucon pèlerin,2022,119,101
Fauvette à tête noire,2022,691,639
Fauvette babillarde,2021,23,60
Fauvette des jardins,2022,41,128
Fauvette grisette,2022,221,282
Foulque macroule,2022,61,165
Fuligule milouin,2022,17,67
Fuligule milouinan,2016,0,4
Fuligule morillon,2022,57,139
Fuligule nyroca,2020,1,0
Gallinule poule-d'eau,2022,74,110
Garrot à oeil d'or,2021,12,26
Geai des chênes,2022,271,365
Gobemouche gris,2021,10,33
Gobemouche noir,2021,4,9
Goéland argenté,2007,0,2
Goéland brun,2018,0,3
Goéland cendré,2021,2,7
Goéland leucophée,2022,54,110
Gorgebleue à miroir,2008,0,1
Grand Corbeau,2022,10,22
Grand Cormoran,2022,214,376
Grand-duc d'Europe,2022,46,4
Grande Aigrette,2022,147,328
Grand Gravelot,2017,0,5
Grèbe à cou noir,2007,0,1
Grèbe castagneux,2022,23,72
Grèbe esclavon,2021,1,1
Grèbe huppé,2022,53,159
Grèbe jougris,2014,0,2
Grimpereau des bois,2022,16,39
Grimpereau des jardins,2022,149,80
Grive draine,2022,114,87
Grive litorne,2022,62,146
Grive mauvis,2022,7,19
Grive musicienne,2022,274,216
Grosbec casse-noyaux,2022,16,50
Guêpier d'Europe,2021,8,3
Guifette noire,2020,1,1
Harle bièvre,2021,2,9
Harle piette,2020,1,3
Héron cendré,2022,305,512
Héron pourpré,2021,9,0
Hibou des marais,2020,2,8
Hibou moyen-duc,2022,22,33
Hirondelle de fenêtre,2021,72,140
Hirondelle de rivage,2021,35,10
Hirondelle rustique,2022,229,265
Huppe fasciée,2016,0,2
Hypolaïs ictérine,2021,63,124
Hypolaïs polyglotte,2021,6,11
Jaseur boréal,2013,0,30
Linotte mélodieuse,2022,27,41
Locustelle tachetée,2021,23,47
Loriot d'Europe,2021,155,228
Macreuse brune,2022,1,3
Martinet noir,2021,37,34
Martin-pêcheur d'Europe,2022,128,285
