frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,12
Accenteur mouchet,2022,634,674
Aigle botté,2021,3,3
Aigrette garzette,2022,5,18
Alouette des champs,2022,10,34
Alouette lulu,2021,8,17
Autour des palombes,2022,4,5
Bécasse des bois,2022,5,21
Bécassine des marais,2022,16,93
Bécassine sourde,2021,1,2
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,341,569
Bergeronnette flavéole (M.f.flavissima),2022,2,2
Bergeronnette grise,2022,267,329
Bergeronnette printanière,2022,14,16
Bernache du Canada,2019,1,6
Bernache nonnette,2009,0,1
Bihoreau gris,2020,7,9
Blongios nain,2019,3,0
Bondrée apivore,2022,57,22
Bouscarle de Cetti,2022,12,0
Bouvreuil pivoine,2022,27,65
Bruant des roseaux,2022,14,43
Bruant jaune,2020,1,3
Bruant ortolan,2010,0,1
Bruant proyer,2021,1,0
Bruant zizi,2022,51,64
Busard cendré,2020,5,1
Busard des roseaux,2022,17,8
Busard Saint-Martin,2020,1,1
Buse variable,2022,329,528
Caille des blés,2021,4,2
Calopsitte élégante,2021,1,0
Canard chipeau,2019,0,21
Canard colvert,2022,589,880
Canard mandarin,2021,3,6
Canard pilet,2019,1,0
Canard siffleur,2021,1,3
Canard souchet,2018,0,5
Chardonneret élégant,2022,571,806
Chevalier aboyeur,2021,2,2
Chevalier culblanc,2022,7,6
Chevalier guignette,2022,120,84
Chevêche d'Athéna,2022,73,67
Choucas des tours,2022,519,645
Chouette hulotte,2022,96,83
Cigogne blanche,2022,42,29
Cigogne noire,2022,15,6
Cincle plongeur,2022,232,165
Circaète Jean-le-Blanc,2020,2,2
Cisticole des joncs,2022,7,0
Corbeau freux,2022,224,286
Corneille noire,2022,1091,1176
Coucou gris,2022,60,52
Crabier chevelu,2021,1,1
Cygne tuberculé,2022,6,7
Échasse blanche,2017,0,2
Effraie des clochers,2022,9,26
Élanion blanc,2020,2,0
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,128,213
Etourneau roselin,2021,2,0
Étourneau sansonnet,2022,803,920
Faisan de Colchide,2022,35,45
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,193,252
Faucon émerillon,2021,1,0
Faucon hobereau,2022,31,24
Faucon pèlerin,2022,451,447
Fauvette à tête noire,2022,1446,760
Fauvette des jardins,2022,3,17
Fauvette grisette,2022,48,78
Fauvette pitchou,2016,0,1
Foulque macroule,2022,17,7
Fuligule morillon,2012,0,3
Gallinule poule-d'eau,2022,260,499
Geai des chênes,2022,489,589
Gobemouche gris,2022,20,31
Gobemouche noir,2022,127,84
Goéland brun,2021,3,0
Goéland cendré,2019,1,7
Goéland leucophée,2022,3,9
Gorgebleue à miroir,2021,23,84
Grand Corbeau,2022,81,62
Grand Cormoran,2022,361,562
Grande Aigrette,2022,48,73
Grèbe castagneux,2022,151,311
Grèbe esclavon,2010,0,2
Grèbe huppé,2020,4,10
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,294,424
Grive draine,2022,39,64
Grive litorne,2021,2,6
Grive mauvis,2022,40,31
Grive musicienne,2022,1174,174
Grosbec casse-noyaux,2022,93,145
Guêpier d'Europe,2022,12,3
Guifette moustac,2022,2,0
Guifette noire,2012,0,1
Harle bièvre,2022,111,78
Harle huppé,2008,0,1
Harle piette,2012,0,4
Héron cendré,2022,346,313
Héron garde-boeufs,2022,6,5
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2022,131,145
Hirondelle de rivage,2021,11,5
Hirondelle de rochers,2022,63,23
Hirondelle rustique,2022,239,246
Huppe fasciée,2022,52,54
Hypolaïs polyglotte,2022,106,101
Ibis sacré,2019,0,2
Inséparable de Fischer,2010,0,1
Linotte mélodieuse,2022,15,73
Locustelle tachetée,2022,2,5
Loriot d'Europe,2022,187,168
Marouette ponctuée,2018,0,58
Martinet noir,2022,650,565
Martin-pêcheur d'Europe,2022,271,389
Merle à plastron,2022,4,0
