frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,12
Accenteur mouchet,2024,840,673
Aigle botté,2021,3,3
Aigrette garzette,2022,5,17
Alouette des champs,2023,9,34
Alouette lulu,2023,9,17
Autour des palombes,2022,4,5
Bécasse des bois,2023,9,21
Bécassine des marais,2023,16,93
Bécassine sourde,2021,1,2
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2024,452,569
Bergeronnette flavéole (M.f.flavissima),2022,2,2
Bergeronnette grise,2024,323,329
Bergeronnette printanière,2023,16,15
Bernache du Canada,2019,1,6
Bernache nonnette,2009,0,1
Bihoreau gris,2023,9,9
Blongios nain,2019,3,0
Bondrée apivore,2023,49,22
Bouscarle de Cetti,2023,31,0
Bouvreuil pivoine,2024,31,65
Bruant des roseaux,2023,16,43
Bruant jaune,2024,2,3
Bruant ortolan,2010,0,1
Bruant proyer,2023,3,0
Bruant zizi,2024,70,64
Busard cendré,2020,5,1
Busard des roseaux,2023,21,8
Busard Saint-Martin,2023,2,1
Buse variable,2024,395,528
Caille des blés,2021,4,2
Calopsitte élégante,2021,1,0
Canard chipeau,2019,0,15
Canard colvert,2024,798,880
Canard de Barbarie,2024,2,0
Canard mandarin,2023,4,6
Canard pilet,2019,1,0
Canard siffleur,2021,1,3
Canard souchet,2017,0,2
Chardonneret élégant,2024,747,806
Chevalier aboyeur,2021,2,2
Chevalier culblanc,2023,8,6
Chevalier guignette,2023,106,84
Chevêche d'Athéna,2024,119,67
Choucas des tours,2024,595,645
Chouette hulotte,2024,126,83
Cigogne blanche,2024,48,29
Cigogne noire,2023,19,6
Cincle plongeur (C.c.cinclus),2024,264,164
Circaète Jean-le-Blanc,2023,3,2
Cisticole des joncs,2024,38,0
Corbeau freux,2024,295,285
Corneille noire,2024,1399,1177
Coucou gris,2023,76,52
Crabier chevelu,2021,1,1
Cygne tuberculé,2023,13,7
Échasse blanche,2017,0,2
Effraie des clochers,2023,9,26
Élanion blanc,2020,2,0
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2024,167,213
Étourneau roselin,2021,2,0
Étourneau sansonnet,2024,1075,921
Faisan de Colchide,2023,39,45
Faucon crécerelle,2024,221,252
Faucon émerillon,2024,3,0
Faucon hobereau,2023,30,24
Faucon pèlerin,2024,531,447
Fauvette à tête noire,2024,1812,761
Fauvette des jardins,2023,5,17
Fauvette grisette,2023,60,78
Fauvette pitchou,2022,1,1
Foulque macroule,2022,9,7
Fuligule morillon,2012,0,3
Gallinule poule-d'eau,2024,354,498
Geai des chênes,2024,623,588
Gobemouche gris,2023,23,31
Gobemouche noir,2023,150,84
Goéland brun,2021,3,0
Goéland cendré,2019,1,7
Goéland leucophée,2023,5,9
Gorgebleue à miroir,2021,23,84
Grand Corbeau,2024,120,62
Grand Cormoran,2024,497,562
Grande Aigrette,2023,53,73
Grèbe castagneux,2024,156,310
Grèbe esclavon,2010,0,2
Grèbe huppé,2020,4,10
Grimpereau des jardins,2024,413,424
Grive draine,2024,46,64
Grive litorne,2021,2,6
Grive mauvis,2023,49,31
Grive musicienne,2024,1224,174
Grosbec casse-noyaux,2024,94,145
Guêpier d'Europe,2023,15,3
Guifette moustac,2022,2,0
Guifette noire,2012,0,1
Harle bièvre,2022,111,78
Harle huppé,2008,0,1
Harle piette,2012,0,4
Héron cendré,2024,420,312
Héron garde-boeufs,2023,7,5
Hibou des marais,2023,1,0
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2023,154,145
Hirondelle de rivage,2023,12,5
Hirondelle de rochers,2024,84,23
Hirondelle rustique,2023,264,246
Huppe fasciée,2023,65,54
Hypolaïs polyglotte,2023,121,101
Ibis sacré,2019,0,2
Inséparable de Fischer,2010,0,1
Linotte mélodieuse,2023,27,73
Locustelle tachetée,2022,2,5
Loriot d'Europe,2023,228,168
Marouette ponctuée,2018,0,58
Martinet noir,2023,722,566
Martin-pêcheur d'Europe,2024,342,388
Merle à plastron,2023,5,0
Merle noir,2024,3245,1981
Mésange à longue queue,2024,567,591
Mésange bleue,2024,2067,1430
Mésange boréale,2023,1,0
Mésange charbonnière,2024,2266,1531
Mésange huppée,2023,3,6
Mésange noire,2023,47,111
Mésange nonnette,2024,233,178
Milan noir,2024,370,247
Milan royal,2024,143,68
Moineau domestique,2024,1771,628
Moineau friquet,2019,1,6
Mouette mélanocéphale,2017,0,3
Mouette rieuse,2024,69,163
Mouette tridactyle,2022,4,1
Nette rousse,2022,28,0
Oedicnème criard,2023,2,0
Oie cendrée,2024,4,1
Ouette d'Égypte,2023,24,7
Perdrix grise,2019,3,1
Perdrix rouge,2024,9,4
Perruche à collier,2024,15,7
Perruche ondulée,2021,1,0
Petit Gravelot,2021,24,14
Phragmite des joncs,2023,13,36
Pic épeiche,2024,476,456
Pic épeichette,2024,41,48
Pic mar,2024,19,13
Pic noir,2023,29,33
Pic vert,2024,703,675
Pie bavarde,2024,1845,1483
Pie-grièche à tête rousse,2019,3,2
Pie-grièche écorcheur,2023,36,29
Pigeon biset domestique,2024,830,375
Pigeon colombin,2023,4,5
Pigeon ramier,2024,2743,1694
Pinson des arbres,2024,1683,1228
Pinson du Nord,2023,130,73
Pipit des arbres,2023,12,18
Pipit farlouse,2022,27,54
Pipit spioncelle,2021,2,3
Pluvier doré,2023,1,0
Pouillot à grands sourcils,2020,1,13
Pouillot de Bonelli,2020,3,16
Pouillot fitis,2023,79,68
Pouillot siffleur,2019,1,9
Pouillot véloce,2024,857,801
Râle d'eau,2022,70,90
Râle des genêts,2015,0,1
Rémiz penduline,2023,10,49
Roitelet à triple bandeau,2024,460,418
Roitelet huppé,2023,52,31
Rossignol philomèle,2023,170,152
Rougegorge familier,2024,2359,1388
Rougequeue à front blanc,2023,199,204
Rougequeue noir,2024,853,508
Rousserolle effarvatte,2023,107,138
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2021,2,11
Serin cini,2024,126,145
Sittelle torchepot,2024,427,384
Sizerin boréal (C.f.flammea),2018,0,22
Sizerin cabaret,2022,1,38
Sizerin flammé,2022,2,83
Sterne pierregarin,2019,1,0
Tadorne casarca,2016,0,1
Tarier des prés,2022,6,12
Tarier pâtre,2024,26,46
Tarin des aulnes,2024,279,357
Tichodrome échelette,2023,10,4
Torcol fourmilier,2022,5,5
Tourterelle des bois,2023,27,31
Tourterelle turque,2024,1500,833
Traquet motteux,2023,11,6
Troglodyte mignon,2024,819,763
Vanneau huppé,2024,5,20
Vautour fauve,2020,4,2
Verdier d'Europe,2024,599,622
