frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,14
Accenteur mouchet,2022,597,674
Aigle botté,2021,5,4
Aigrette garzette,2022,5,18
Alouette des champs,2021,66,34
Alouette lulu,2021,9,17
Autour des palombes,2022,4,5
Bécasseau variable,2020,7,0
Bécasse des bois,2022,5,21
Bécassine des marais,2021,16,93
Bécassine sourde,2021,7,8
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,317,569
Bergeronnette flavéole (M.f.flavissima),2022,2,2
Bergeronnette grise,2022,256,329
Bergeronnette printanière,2022,111,16
Bernache du Canada,2019,1,6
Bernache nonnette,2009,0,1
Bihoreau gris,2020,72,11
Blongios nain,2020,8,0
Bondrée apivore,2021,52,22
Bouscarle de Cetti,2022,10,0
Bouvreuil pivoine,2022,29,65
Bruant des roseaux,2021,20,43
Bruant jaune,2020,9,3
Bruant ortolan,2020,71,1
Bruant proyer,2021,1,0
Bruant zizi,2022,53,64
Busard cendré,2020,5,1
Busard des roseaux,2021,15,8
Busard Saint-Martin,2020,1,1
Buse variable,2022,304,527
Butor étoilé,2020,1,0
Caille des blés,2021,68,2
Calopsitte élégante,2021,1,0
Canard chipeau,2019,0,21
Canard colvert,2022,569,880
Canard mandarin,2021,3,6
Canard pilet,2020,2,0
Canard siffleur,2021,1,3
Canard souchet,2018,0,5
Chardonneret élégant,2022,535,806
Chevalier aboyeur,2021,8,2
Chevalier culblanc,2022,75,6
Chevalier gambette,2020,1,0
Chevalier guignette,2021,249,84
Chevalier sylvain,2020,2,0
Chevêche d'Athéna,2022,74,67
Choucas des tours,2022,485,645
Chouette hulotte,2022,99,83
Cigogne blanche,2022,42,29
Cigogne noire,2021,14,6
Cincle plongeur,2022,220,165
Circaète Jean-le-Blanc,2020,2,2
Cisticole des joncs,2021,5,0
Corbeau freux,2022,214,286
Corneille noire,2022,1020,1176
Coucou gris,2022,58,52
Courlis corlieu,2020,9,0
Crabier chevelu,2021,1,1
Cygne tuberculé,2021,5,7
Échasse blanche,2017,0,3
