frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,14
Accenteur mouchet,2022,605,674
Aigle botté,2021,5,4
Aigrette garzette,2022,5,18
Alouette des champs,2021,7,34
Alouette lulu,2021,8,17
Autour des palombes,2022,4,5
Bécasse des bois,2022,5,21
Bécassine des marais,2021,15,93
Bécassine sourde,2021,7,8
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,320,569
Bergeronnette flavéole (M.f.flavissima),2022,2,2
Bergeronnette grise,2022,253,329
Bergeronnette printanière,2022,12,16
Bernache du Canada,2019,1,6
Bernache nonnette,2009,0,1
Bihoreau gris,2020,21,11
Blongios nain,2019,5,0
Bondrée apivore,2022,55,22
Bouscarle de Cetti,2022,12,0
Bouvreuil pivoine,2022,27,65
Bruant des roseaux,2021,13,43
Bruant jaune,2020,1,3
Bruant ortolan,2010,0,1
Bruant proyer,2021,1,0
Bruant zizi,2022,47,64
Busard cendré,2020,5,1
Busard des roseaux,2021,15,8
Busard Saint-Martin,2020,1,1
Buse variable,2022,309,527
Caille des blés,2021,4,2
Calopsitte élégante,2021,1,0
Canard chipeau,2019,0,21
Canard colvert,2022,571,880
Canard mandarin,2021,3,6
Canard pilet,2019,1,0
Canard siffleur,2021,1,3
Canard souchet,2018,0,5
Chardonneret élégant,2022,548,806
Chevalier aboyeur,2021,2,2
Chevalier culblanc,2022,7,6
Chevalier guignette,2022,115,84
Chevêche d'Athéna,2022,72,67
Choucas des tours,2022,506,645
Chouette hulotte,2022,93,83
Cigogne blanche,2022,42,29
Cigogne noire,2021,14,6
Cincle plongeur,2022,223,165
Circaète Jean-le-Blanc,2020,2,2
Cisticole des joncs,2021,5,0
Corbeau freux,2022,219,286
Corneille noire,2022,1054,1176
Coucou gris,2022,60,52
Crabier chevelu,2021,1,1
Cygne tuberculé,2021,5,7
Échasse blanche,2017,0,3
Effraie des clochers,2022,8,25
Élanion blanc,2020,2,0
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,118,213
Etourneau roselin,2021,2,0
Étourneau sansonnet,2022,770,920
Faisan de Colchide,2022,33,45
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,186,252
Faucon émerillon,2021,1,0
Faucon hobereau,2022,30,24
Faucon pèlerin,2022,440,447
Fauvette à tête noire,2022,1359,760
Fauvette des jardins,2021,2,17
Fauvette grisette,2022,48,78
Fauvette pitchou,2016,0,1
Foulque macroule,2022,17,7
Fuligule morillon,2012,0,3
Gallinule poule-d'eau,2022,254,499
Geai des chênes,2022,465,590
Gobemouche gris,2021,17,31
Gobemouche noir,2021,97,84
Goéland brun,2021,3,0
Goéland cendré,2019,1,7
Goéland leucophée,2022,3,9
Gorgebleue à miroir,2021,23,84
Grand Corbeau,2022,76,62
Grand Cormoran,2022,354,562
