frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,421,40
Aigrette garzette,2023,223,119
Alouette des champs,2023,569,133
Alouette lulu,2023,127,12
Autour des palombes,2021,3,6
Barge à queue noire,2016,0,2
Bécasseau variable,2017,0,1
Bécasse des bois,2020,2,4
Bécassine des marais,2022,23,11
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2023,96,28
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2023,197,86
Bergeronnette printanière,2023,56,45
Bihoreau gris,2023,32,11
Bondrée apivore,2023,62,21
Bouscarle de Cetti,2023,372,25
Bouvreuil pivoine,2023,32,5
Bruant des roseaux,2023,56,26
Bruant jaune,2023,170,60
Bruant proyer,2023,200,98
Bruant zizi,2023,417,65
Busard cendré,2023,52,188
Busard des roseaux,2023,3,4
Busard Saint-Martin,2023,164,113
Buse variable,2023,778,248
Butor étoilé,2016,0,1
Caille des blés,2023,38,20
Calopsitte élégante,2022,1,0
Canard chipeau,2018,0,6
Canard colvert,2023,395,81
Canard pilet,2023,7,13
Canard siffleur,2021,3,2
Canard souchet,2021,11,12
Chardonneret élégant,2023,548,91
Chevalier aboyeur,2020,6,4
Chevalier arlequin,2020,2,0
Chevalier culblanc,2023,63,34
Chevalier gambette,2021,3,6
Chevalier guignette,2023,46,36
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2023,79,47
Choucas des tours,2023,105,11
Chouette hulotte,2023,60,38
Cigogne blanche,2023,8,18
Cigogne noire,2023,23,5
Circaète Jean-le-Blanc,2023,15,6
Cisticole des joncs (C.j.cisticola),2023,340,54
Cochevis huppé,2023,21,23
Combattant varié,2013,0,2
Corbeau freux,2023,163,37
Corneille noire,2023,1133,111
Coucou gris,2023,278,64
Courlis cendré,2023,152,67
Cygne tuberculé,2022,69,27
Échasse blanche,2019,1,0
Effraie des clochers,2023,22,50
Élanion blanc,2022,2,0
Engoulevent d'Europe,2023,6,7
Épervier d'Europe,2023,58,29
Étourneau sansonnet,2023,1005,115
Faisan de Colchide,2023,347,52
Faucon crécerelle,2023,467,153
Faucon émerillon,2019,1,7
Faucon hobereau,2023,36,36
Faucon pèlerin (F.p.brookei),2019,2,0
Fauvette à tête noire,2023,841,106
Fauvette des jardins,2023,98,19
Fauvette grisette,2023,458,92
Fauvette pitchou,2023,9,8
Foulque macroule,2023,58,41
Fuligule milouin,2022,5,3
Fuligule morillon,2007,0,1
Gallinule poule-d'eau,2023,265,41
Geai des chênes,2023,919,123
Gobemouche gris (M. s. striata),2023,43,23
Gobemouche noir,2022,36,8
Goéland argenté,2019,1,1
Goéland brun,2021,7,4
Goéland leucophée,2023,332,56
Grand Cormoran,2023,234,53
Grande Aigrette,2023,315,135
Grèbe castagneux,2023,22,21
Grèbe huppé,2021,13,8
Grimpereau des jardins,2023,431,30
Grive draine,2023,447,70
Grive litorne,2022,30,19
Grive mauvis,2023,77,12
Grive musicienne,2023,522,65
Grosbec casse-noyaux,2023,64,25
Guêpier d'Europe,2023,6,0
Guifette moustac,2012,0,2
