frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,359,40
Aigrette garzette,2022,201,119
Alouette des champs,2022,473,133
Alouette lulu,2022,109,12
Autour des palombes,2021,3,6
Barge à queue noire,2016,0,2
Bécasseau variable,2017,0,1
Bécasse des bois,2020,2,4
Bécassine des marais,2022,22,11
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,87,28
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2022,171,86
Bergeronnette printanière,2022,40,45
Bihoreau gris,2021,23,11
Bondrée apivore,2022,41,21
Bouscarle de Cetti,2022,322,25
Bouvreuil pivoine,2022,30,5
Bruant des roseaux,2022,50,26
Bruant jaune,2022,142,60
Bruant proyer,2022,166,98
Bruant zizi,2022,353,65
Busard cendré,2022,35,188
Busard des roseaux,2021,2,4
Busard Saint-Martin,2022,133,113
Buse variable,2022,626,248
Butor étoilé,2016,0,1
Caille des blés,2022,32,20
Calopsitte élégante,2022,1,0
Canard chipeau,2018,0,6
Canard colvert,2022,361,81
Canard pilet,2021,6,13
Canard siffleur,2021,3,2
Canard souchet,2021,11,12
Chardonneret élégant,2022,458,91
Chevalier aboyeur,2020,6,4
Chevalier arlequin,2020,2,0
Chevalier culblanc,2022,62,34
Chevalier gambette,2021,3,6
Chevalier guignette,2022,41,36
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2022,68,47
Choucas des tours,2022,99,11
Chouette hulotte,2022,53,38
Cigogne blanche,2022,6,18
Cigogne noire,2022,16,5
Circaète Jean-le-Blanc,2022,8,6
Cisticole des joncs,2022,285,54
Cochevis huppé,2022,11,23
Combattant varié,2013,0,2
Corbeau freux,2022,128,37
Corneille noire,2022,981,111
Coucou gris,2022,249,64
Courlis cendré,2022,147,67
Cygne tuberculé,2022,69,27
Échasse blanche,2019,1,0
Effraie des clochers,2022,17,50
Engoulevent d'Europe,2021,3,7
Épervier d'Europe,2022,46,29
Étourneau sansonnet,2022,867,115
Faisan de Colchide,2022,322,52
Faucon crécerelle,2022,380,153
Faucon émerillon,2019,1,7
Faucon hobereau,2022,32,36
Faucon pèlerin,2019,2,0
Fauvette à tête noire,2022,688,106
Fauvette des jardins,2022,83,19
Fauvette grisette,2022,372,92
Fauvette pitchou,2022,7,8
Foulque macroule,2022,56,41
Fuligule milouin,2022,5,3
Fuligule morillon,2007,0,1
Gallinule poule-d'eau,2022,243,41
Geai des chênes,2022,791,123
Gobemouche gris,2022,35,23
Gobemouche noir,2021,28,8
Goéland argenté,2019,1,1
Goéland brun,2021,7,4
Goéland leucophée,2022,300,56
Grand Cormoran,2022,215,53
Grande Aigrette,2022,284,135
Grèbe castagneux,2022,21,21
Grèbe huppé,2021,13,8
Grimpereau des jardins,2022,352,30
Grive draine,2022,416,70
Grive litorne,2022,27,19
Grive mauvis,2022,68,12
Grive musicienne,2022,442,65
Grosbec casse-noyaux,2022,54,25
Guêpier d'Europe,2021,1,0
Guifette moustac,2012,0,2
Harle bièvre,2017,0,1
Héron cendré,2022,473,165
Héron garde-boeufs,2022,207,74
Héron pourpré,2020,6,1
Hibou des marais,2015,0,6
Hibou moyen-duc,2022,12,14
Hirondelle de fenêtre,2022,35,20
Hirondelle de rivage,2022,15,18
Hirondelle rustique,2022,348,78
Huppe fasciée,2022,51,36
Hypolaïs polyglotte,2022,236,57
Linotte mélodieuse,2022,304,63
Locustelle tachetée,2022,69,26
Loriot d'Europe,2022,314,74
Martinet noir,2022,85,20
Martin-pêcheur d'Europe,2022,142,40
Merle à plastron,2012,0,1
Merle noir,2022,1150,161
Mésange à longue queue,2022,189,59
Mésange bleue,2022,911,141
Mésange charbonnière,2022,1094,170
Mésange huppée,2022,11,6
Mésange noire,2022,4,2
Mésange nonnette,2022,28,9
Milan noir,2022,44,32
Milan royal,2022,2,0
Moineau domestique,2022,245,78
Mouette mélanocéphale,2021,9,30
Mouette rieuse,2022,177,69
Oedicnème criard,2022,33,39
Oie cendrée,2022,6,19
Perdrix grise,2021,23,33
Perdrix rouge,2022,43,31
Petit Gravelot,2021,13,31
Phragmite des joncs,2020,1,3
Pic épeiche,2022,909,152
Pic épeichette,2022,87,7
Pic mar,2022,30,2
Pic noir,2022,158,20
Pic vert,2022,851,117
Pie bavarde,2022,189,57
Pie-grièche écorcheur,2022,75,47
Pigeon biset domestique,2022,28,20
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,32,6
Pigeon ramier,2022,1152,119
Pinson des arbres,2022,1149,195
Pinson du Nord,2022,55,23
Pipit des arbres,2022,277,84
Pipit farlouse,2022,152,60
Pipit spioncelle,2022,14,26
Pluvier doré,2022,29,26
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2022,43,10
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,925,118
Râle d'eau,2022,74,2
Râle des genêts,2021,3,113
Roitelet à triple bandeau,2022,73,30
Roitelet huppé,2022,5,7
Rossignol philomèle,2022,114,33
Rougegorge familier,2022,999,126
Rougequeue à front blanc,2022,25,8
Rougequeue noir,2022,139,56
Rousserolle effarvatte,2022,22,10
Sarcelle d'été,2022,4,4
Sarcelle d'hiver,2022,8,11
Serin cini,2022,13,10
Sittelle torchepot,2022,352,35
Sizerin cabaret,2017,0,3
Sizerin flammé,2017,0,3
Sterne naine,2017,0,5
Sterne pierregarin,2021,22,16
Tadorne de Belon,2021,3,2
Tarier des prés,2022,117,84
Tarier pâtre,2022,572,134
Tarin des aulnes,2020,2,0
Torcol fourmilier,2017,0,3
Tourterelle des bois,2022,295,64
Tourterelle turque,2022,255,37
Traquet motteux,2021,33,23
Troglodyte mignon,2022,804,93
Vanneau huppé,2022,103,66
Verdier d'Europe,2022,366,75
