frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,336,40
Aigrette garzette,2022,196,119
Alouette des champs,2022,446,133
Alouette lulu,2022,106,12
Autour des palombes,2021,3,6
Barge à queue noire,2016,0,2
Bécasseau variable,2017,0,1
Bécasse des bois,2020,2,4
Bécassine des marais,2022,22,11
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2022,83,28
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2022,165,86
Bergeronnette printanière,2021,39,45
Bihoreau gris,2021,23,11
Bondrée apivore,2021,40,21
Bouscarle de Cetti,2022,303,25
Bouvreuil pivoine,2022,30,5
Bruant des roseaux,2022,45,26
Bruant jaune,2022,129,60
Bruant proyer,2022,136,98
Bruant zizi,2022,336,65
Busard cendré,2021,25,188
Busard des roseaux,2021,2,4
Busard Saint-Martin,2022,129,113
Buse variable,2022,609,248
Butor étoilé,2016,0,1
Caille des blés,2021,29,20
Calopsitte élégante,2022,1,0
Canard chipeau,2018,0,6
Canard colvert,2022,344,81
Canard pilet,2021,6,13
Canard siffleur,2021,3,2
Canard souchet,2021,11,12
Chardonneret élégant,2022,438,91
Chevalier aboyeur,2020,6,4
Chevalier arlequin,2020,2,0
Chevalier culblanc,2022,62,34
Chevalier gambette,2021,3,6
Chevalier guignette,2021,40,36
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2022,67,47
Choucas des tours,2022,97,11
Chouette hulotte,2021,51,38
Cigogne blanche,2022,6,18
Cigogne noire,2022,16,5
Circaète Jean-le-Blanc,2021,7,6
Cisticole des joncs,2022,264,54
Cochevis huppé,2022,11,23
Combattant varié,2013,0,2
Corbeau freux,2022,123,37
Corneille noire,2022,937,111
Coucou gris,2022,207,64
Courlis cendré,2022,134,67
Cygne tuberculé,2022,69,27
Échasse blanche,2019,1,0
Effraie des clochers,2022,17,50
Engoulevent d'Europe,2021,3,7
Épervier d'Europe,2022,44,29
Étourneau sansonnet,2022,827,115
Faisan de Colchide,2022,311,52
Faucon crécerelle,2022,372,153
Faucon émerillon,2019,1,7
Faucon hobereau,2021,26,36
Faucon pèlerin,2019,2,0
Fauvette à tête noire,2022,607,106
Fauvette des jardins,2022,71,19
Fauvette grisette,2022,342,92
Fauvette pitchou,2022,7,8
Foulque macroule,2022,55,41
Fuligule milouin,2022,5,3
Fuligule morillon,2007,0,1
Gallinule poule-d'eau,2022,234,41
Geai des chênes,2022,757,123
Gobemouche gris,2021,33,23
Gobemouche noir,2021,28,8
Goéland argenté,2019,1,1
Goéland brun,2021,7,4
Goéland leucophée,2022,292,56
Grand Cormoran,2022,213,53
Grande Aigrette,2022,282,135
Grèbe castagneux,2022,21,21
Grèbe huppé,2021,13,8
Grimpereau des jardins,2022,321,30
Grive draine,2022,404,70
Grive litorne,2022,27,19
Grive mauvis,2022,68,12
Grive musicienne,2022,409,65
Grosbec casse-noyaux,2022,50,25
Guêpier d'Europe,2021,1,0
Guifette moustac,2012,0,2
Harle bièvre,2017,0,1
Héron cendré,2022,458,165
Héron garde-boeufs,2022,197,74
Héron pourpré,2020,6,1
Hibou des marais,2015,0,6
Hibou moyen-duc,2021,9,14
Hirondelle de fenêtre,2021,34,20
Hirondelle de rivage,2021,14,18
Hirondelle rustique,2022,325,78
Huppe fasciée,2022,45,36
Hypolaïs polyglotte,2021,217,57
Linotte mélodieuse,2022,291,63
Locustelle tachetée,2021,54,26
Loriot d'Europe,2021,280,74
Martinet noir,2021,81,20
Martin-pêcheur d'Europe,2022,139,40
Merle à plastron,2012,0,1
Merle noir,2022,1078,161
Mésange à longue queue,2022,180,59
Mésange bleue,2022,872,141
Mésange charbonnière,2022,1033,170
Mésange huppée,2022,10,6
Mésange noire,2022,4,2
Mésange nonnette,2022,26,9
Milan noir,2022,42,32
Milan royal,2020,1,0
Moineau domestique,2022,233,78
Mouette mélanocéphale,2021,9,30
Mouette rieuse,2022,176,69
Oedicnème criard,2022,31,39
Oie cendrée,2022,6,19
Perdrix grise,2021,23,33
Perdrix rouge,2022,38,31
Petit Gravelot,2021,13,31
Phragmite des joncs,2020,1,3
Pic épeiche,2022,854,152
Pic épeichette,2022,85,7
Pic mar,2022,28,2
Pic noir,2022,150,20
Pic vert,2022,829,117
Pie bavarde,2022,184,57
Pie-grièche écorcheur,2021,69,47
Pigeon biset domestique,2022,28,20
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,29,6
Pigeon ramier,2022,1083,119
Pinson des arbres,2022,1079,195
Pinson du Nord,2022,53,23
Pipit des arbres,2022,247,84
Pipit farlouse,2022,151,60
Pipit spioncelle,2022,14,26
Pluvier doré,2022,29,26
Pouillot de Bonelli,2012,0,2
Pouillot fitis,2022,40,10
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,841,118
Râle d'eau,2022,73,2
Râle des genêts,2021,3,113
Roitelet à triple bandeau,2022,64,30
Roitelet huppé,2021,4,7
Rossignol philomèle,2022,92,33
Rougegorge familier,2022,927,126
Rougequeue à front blanc,2021,23,8
Rougequeue noir,2022,133,56
Rousserolle effarvatte,2021,21,10
Sarcelle d'été,2022,4,4
Sarcelle d'hiver,2022,8,11
Serin cini,2022,12,10
Sittelle torchepot,2022,336,35
Sizerin cabaret,2017,0,3
Sizerin flammé,2017,0,3
Sterne naine,2017,0,5
Sterne pierregarin,2021,22,16
Tadorne de Belon,2021,3,2
Tarier des prés,2021,111,84
Tarier pâtre,2022,544,134
Tarin des aulnes,2020,2,0
Torcol fourmilier,2017,0,3
Tourterelle des bois,2021,273,64
Tourterelle turque,2022,244,37
Traquet motteux,2021,33,23
Troglodyte mignon,2022,755,93
Vanneau huppé,2022,103,66
Verdier d'Europe,2022,351,75
