frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,427,40
Aigrette garzette,2023,226,119
Alouette des champs,2023,578,133
Alouette lulu,2023,130,12
Autour des palombes,2021,3,6
Barge à queue noire,2016,0,2
Bécasseau variable,2017,0,1
Bécasse des bois,2020,2,4
Bécassine des marais,2022,23,11
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2023,96,28
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2023,200,86
Bergeronnette printanière,2023,56,45
Bihoreau gris,2023,32,11
Bondrée apivore,2023,64,21
Bouscarle de Cetti,2023,382,25
Bouvreuil pivoine,2023,32,5
Bruant des roseaux,2023,56,26
Bruant jaune,2023,170,60
Bruant proyer,2023,201,98
Bruant zizi,2023,427,65
Busard cendré,2023,53,188
Busard des roseaux,2023,3,4
Busard Saint-Martin,2023,166,113
Buse variable,2023,802,248
Butor étoilé,2016,0,1
Caille des blés,2023,40,20
Calopsitte élégante,2022,1,0
Canard chipeau,2018,0,6
Canard colvert,2023,396,81
Canard pilet,2023,7,13
Canard siffleur,2021,3,2
Canard souchet,2021,11,12
Chardonneret élégant,2023,566,91
Chevalier aboyeur,2020,6,4
Chevalier arlequin,2020,2,0
Chevalier culblanc,2023,63,34
Chevalier gambette,2021,3,6
Chevalier guignette,2023,46,36
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2023,83,47
Choucas des tours,2023,107,11
Chouette hulotte,2023,65,38
Cigogne blanche,2023,8,18
Cigogne noire,2023,24,5
Circaète Jean-le-Blanc,2023,16,6
Cisticole des joncs,2023,355,54
Cochevis huppé,2023,22,23
Combattant varié,2013,0,2
Corbeau freux,2023,166,37
Corneille noire,2023,1159,111
Coucou gris,2023,279,64
Courlis cendré,2023,152,67
Cygne tuberculé,2023,70,27
Échasse blanche,2019,1,0
Effraie des clochers,2023,24,50
Élanion blanc,2022,2,0
Engoulevent d'Europe,2023,6,7
Épervier d'Europe,2023,62,29
Étourneau sansonnet,2023,1032,115
Faisan de Colchide,2023,349,52
Faucon crécerelle,2023,488,153
Faucon émerillon,2019,1,7
Faucon hobereau,2023,37,36
Faucon pèlerin,2019,2,0
Fauvette à tête noire,2023,856,106
Fauvette des jardins,2023,98,19
Fauvette grisette,2023,462,92
Fauvette pitchou,2023,9,8
Foulque macroule,2023,58,41
Fuligule milouin,2022,5,3
Fuligule morillon,2007,0,1
Gallinule poule-d'eau,2023,267,41
Geai des chênes,2023,944,123
Gobemouche gris,2023,45,23
Gobemouche noir,2023,43,8
Goéland argenté,2019,1,1
Goéland brun,2021,7,4
Goéland leucophée,2023,339,56
Grand Cormoran,2023,237,53
Grande Aigrette,2023,316,135
Grèbe castagneux,2023,22,21
Grèbe huppé,2021,13,8
Grimpereau des jardins,2023,445,30
Grive draine,2023,451,70
Grive litorne,2022,30,19
Grive mauvis,2023,77,12
Grive musicienne,2023,524,65
Grosbec casse-noyaux,2023,64,25
Guêpier d'Europe,2023,6,0
Guifette moustac,2012,0,2
Harle bièvre,2017,0,1
Héron cendré,2023,559,165
Héron garde-boeufs,2023,281,74
Héron pourpré,2023,10,1
Hibou des marais,2015,0,6
Hibou moyen-duc,2023,15,14
Hirondelle de fenêtre,2023,50,20
Hirondelle de rivage,2023,21,18
Hirondelle rustique,2023,441,78
Huppe fasciée,2023,65,36
Hypolaïs polyglotte,2023,296,57
Linotte mélodieuse,2023,361,63
Locustelle tachetée,2023,80,26
Loriot d'Europe,2023,414,74
Martinet noir,2023,117,20
Martin-pêcheur d'Europe,2023,161,40
Merle à plastron,2012,0,1
Merle noir,2023,1393,161
Mésange à longue queue,2023,223,59
Mésange bleue,2023,1083,141
Mésange charbonnière,2023,1293,170
Mésange huppée,2023,13,6
Mésange noire,2022,4,2
Mésange nonnette,2023,36,9
Milan noir,2023,70,32
Milan royal,2022,5,0
Moineau domestique,2023,340,78
Mouette mélanocéphale,2023,12,30
Mouette rieuse,2023,198,69
Oedicnème criard,2023,49,39
Oie cendrée,2022,6,19
Perdrix grise,2023,28,33
Perdrix rouge,2023,54,31
Petit Gravelot,2021,13,31
Phragmite des joncs,2020,1,3
Pic épeiche,2023,1089,152
Pic épeichette,2023,110,7
Pic mar,2023,49,2
Pic noir,2023,180,20
Pic vert,2023,984,117
Pie bavarde,2023,245,57
Pie-grièche écorcheur,2023,110,47
Pigeon biset domestique,2023,30,20
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,53,6
Pigeon ramier,2023,1404,119
Pinson des arbres,2023,1392,195
Pinson du Nord,2023,58,23
Pipit des arbres,2023,345,84
Pipit farlouse,2023,177,60
Pipit spioncelle,2023,16,26
Pluvier doré,2023,32,26
Pouillot de Bonelli,2023,1,2
Pouillot fitis,2023,55,10
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,1121,118
Râle d'eau,2022,78,2
Râle des genêts,2021,3,113
Roitelet à triple bandeau,2023,80,30
Roitelet huppé,2022,6,7
Rossignol philomèle,2023,141,33
Rougegorge familier,2023,1198,126
Rougequeue à front blanc,2023,30,8
Rougequeue noir,2023,170,56
Rousserolle effarvatte,2023,27,10
Sarcelle d'été,2022,4,4
Sarcelle d'hiver,2023,10,11
Serin cini,2023,15,10
Sittelle torchepot,2023,453,35
Sizerin cabaret,2017,0,3
Sizerin flammé,2017,0,3
Sterne naine,2017,0,5
Sterne pierregarin,2023,25,16
Tadorne de Belon,2021,3,2
Tarier des prés,2023,139,84
Tarier pâtre,2023,687,134
Tarin des aulnes,2020,2,0
Torcol fourmilier,2023,1,3
Tourterelle des bois,2023,402,64
Tourterelle turque,2023,314,37
Traquet motteux,2023,43,23
Troglodyte mignon,2023,936,93
Vanneau huppé,2023,115,66
Verdier d'Europe,2023,432,75
