frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,408,40
Aigrette garzette,2023,217,119
Alouette des champs,2023,544,133
Alouette lulu,2023,124,12
Autour des palombes,2021,3,6
Barge à queue noire,2016,0,2
Bécasseau variable,2017,0,1
Bécasse des bois,2020,2,4
Bécassine des marais,2022,23,11
Bec-croisé des sapins,2018,0,1
Bergeronnette des ruisseaux,2023,92,28
Bergeronnette flavéole (M.f.flavissima),2017,0,2
Bergeronnette grise,2023,195,86
Bergeronnette printanière,2023,51,45
Bihoreau gris,2022,27,11
Bondrée apivore,2023,51,21
Bouscarle de Cetti,2023,362,25
Bouvreuil pivoine,2023,32,5
Bruant des roseaux,2023,56,26
Bruant jaune,2023,161,60
Bruant proyer,2023,195,98
Bruant zizi,2023,400,65
Busard cendré,2023,40,188
Busard des roseaux,2023,3,4
Busard Saint-Martin,2023,158,113
Buse variable,2023,738,248
Butor étoilé,2016,0,1
Caille des blés,2023,34,20
Calopsitte élégante,2022,1,0
Canard chipeau,2018,0,6
Canard colvert,2023,389,81
Canard pilet,2023,7,13
Canard siffleur,2021,3,2
Canard souchet,2021,11,12
Chardonneret élégant,2023,519,91
Chevalier aboyeur,2020,6,4
Chevalier arlequin,2020,2,0
Chevalier culblanc,2023,63,34
Chevalier gambette,2021,3,6
Chevalier guignette,2023,46,36
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2023,73,47
Choucas des tours,2022,103,11
Chouette hulotte,2023,58,38
Cigogne blanche,2023,8,18
Cigogne noire,2023,19,5
Circaète Jean-le-Blanc,2023,11,6
Cisticole des joncs,2023,318,54
Cochevis huppé,2023,19,23
Combattant varié,2013,0,2
Corbeau freux,2023,155,37
Corneille noire,2023,1090,111
Coucou gris,2023,276,64
Courlis cendré,2023,152,67
Cygne tuberculé,2022,69,27
Échasse blanche,2019,1,0
Effraie des clochers,2023,22,50
Élanion blanc,2022,2,0
Engoulevent d'Europe,2022,5,7
Épervier d'Europe,2023,58,29
Étourneau sansonnet,2023,975,115
Faisan de Colchide,2023,339,52
Faucon crécerelle,2023,445,153
Faucon émerillon,2019,1,7
Faucon hobereau,2022,34,36
Faucon pèlerin,2019,2,0
Fauvette à tête noire,2023,790,106
Fauvette des jardins,2023,95,19
Fauvette grisette,2023,428,92
Fauvette pitchou,2022,7,8
Foulque macroule,2023,58,41
Fuligule milouin,2022,5,3
Fuligule morillon,2007,0,1
Gallinule poule-d'eau,2023,262,41
Geai des chênes,2023,881,123
Gobemouche gris,2023,41,23
Gobemouche noir,2022,36,8
Goéland argenté,2019,1,1
Goéland brun,2021,7,4
Goéland leucophée,2023,326,56
Grand Cormoran,2023,232,53
Grande Aigrette,2023,311,135
Grèbe castagneux,2023,22,21
Grèbe huppé,2021,13,8
Grimpereau des jardins,2023,408,30
Grive draine,2023,443,70
Grive litorne,2022,30,19
Grive mauvis,2023,77,12
Grive musicienne,2023,501,65
Grosbec casse-noyaux,2023,62,25
Guêpier d'Europe,2021,1,0
Guifette moustac,2012,0,2
Harle bièvre,2017,0,1
Héron cendré,2023,525,165
Héron garde-boeufs,2023,260,74
Héron pourpré,2022,7,1
Hibou des marais,2015,0,6
Hibou moyen-duc,2023,14,14
Hirondelle de fenêtre,2022,44,20
Hirondelle de rivage,2022,16,18
Hirondelle rustique,2023,397,78
Huppe fasciée,2023,57,36
Hypolaïs polyglotte,2023,268,57
Linotte mélodieuse,2023,342,63
Locustelle tachetée,2023,73,26
Loriot d'Europe,2023,376,74
Martinet noir,2023,101,20
Martin-pêcheur d'Europe,2023,152,40
Merle à plastron,2012,0,1
Merle noir,2023,1316,161
Mésange à longue queue,2023,217,59
Mésange bleue,2023,1027,141
Mésange charbonnière,2023,1231,170
Mésange huppée,2022,12,6
Mésange noire,2022,4,2
Mésange nonnette,2023,35,9
Milan noir,2023,58,32
Milan royal,2022,5,0
Moineau domestique,2023,306,78
Mouette mélanocéphale,2023,12,30
Mouette rieuse,2023,193,69
Oedicnème criard,2023,44,39
Oie cendrée,2022,6,19
Perdrix grise,2023,28,33
Perdrix rouge,2023,51,31
Petit Gravelot,2021,13,31
Phragmite des joncs,2020,1,3
Pic épeiche,2023,1022,152
Pic épeichette,2023,101,7
Pic mar,2023,41,2
Pic noir,2023,173,20
Pic vert,2023,928,117
Pie bavarde,2023,231,57
Pie-grièche écorcheur,2023,93,47
Pigeon biset domestique,2023,29,20
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2023,43,6
Pigeon ramier,2023,1308,119
Pinson des arbres,2023,1310,195
Pinson du Nord,2023,58,23
Pipit des arbres,2023,323,84
Pipit farlouse,2023,175,60
Pipit spioncelle,2023,16,26
Pluvier doré,2023,32,26
Pouillot de Bonelli,2023,1,2
Pouillot fitis,2023,51,10
Pouillot siffleur,2009,0,1
Pouillot véloce,2023,1038,118
Râle d'eau,2022,78,2
Râle des genêts,2021,3,113
Roitelet à triple bandeau,2023,80,30
Roitelet huppé,2022,6,7
Rossignol philomèle,2023,135,33
Rougegorge familier,2023,1137,126
