frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,421,460
Aigle botté,2022,1,0
Aigrette garzette,2023,688,680
Alouette des champs,2023,75,104
Alouette lulu,2023,81,54
Autour des palombes,2023,1,5
Avocette élégante,2021,6,3
Barge à queue noire,2023,4,0
Barge rousse,2022,4,7
Bécasseau cocorli,2018,0,1
Bécasseau de Temminck,2021,1,4
Bécasseau maubèche,2021,1,1
Bécasseau minute,2018,0,3
Bécasseau sanderling,2021,6,23
Bécasseau tacheté,2012,0,16
Bécasseau variable,2022,14,56
Bécasse des bois,2022,8,19
Bécassine des marais,2023,100,86
Bécassine sourde,2017,0,2
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,144,151
Bergeronnette flavéole (M.f.flavissima),2021,5,4
Bergeronnette grise,2023,366,265
Bergeronnette printanière,2022,27,36
Bernache cravant,2022,1,1
Bernache du Canada,2023,10,5
Bernache nonnette,2010,0,2
Bihoreau gris,2023,345,320
Blongios nain,2022,40,0
Bondrée apivore,2022,20,19
Bouscarle de Cetti,2023,477,295
Bouvreuil pivoine,2023,36,45
Bruant des roseaux,2023,96,133
Bruant jaune,2023,47,58
Bruant proyer,2023,5,12
Bruant zizi,2023,217,237
Busard cendré,2017,0,6
Busard des roseaux,2021,2,8
Busard Saint-Martin,2023,10,32
Buse variable,2023,346,468
Butor étoilé,2015,0,3
Caille des blés,2018,0,7
Canard carolin,2020,1,0
Canard chipeau,2023,269,42
Canard colvert,2023,536,428
Canard mandarin,2020,1,6
Canard pilet,2023,8,15
Canard siffleur,2023,13,14
Canard souchet,2023,58,36
Chardonneret élégant,2023,432,441
Chevalier aboyeur,2023,128,95
Chevalier arlequin,2021,4,2
Chevalier culblanc,2023,257,198
Chevalier gambette,2022,54,82
Chevalier guignette,2023,261,261
Chevalier sylvain,2022,7,15
Chevêche d'Athéna,2023,14,46
Choucas des tours,2023,76,83
Chouette hulotte,2023,65,113
Cigogne blanche,2023,20,21
Cigogne noire,2021,1,9
Circaète Jean-le-Blanc,2021,1,12
Cisticole des joncs,2023,77,45
Cochevis huppé,2022,1,22
Combattant varié,2022,6,17
Corbeau freux,2023,50,103
Corneille noire,2023,631,649
Coucou gris,2023,236,269
Courlis cendré,2022,4,7
Courlis corlieu,2022,3,2
Crabier chevelu,2021,10,4
Cygne chanteur,2020,2,0
Cygne noir,2021,3,10
Cygne tuberculé,2023,392,301
Échasse blanche,2021,7,9
Effraie des clochers,2023,52,65
Élanion blanc,2023,2,0
Engoulevent d'Europe,2016,0,7
Épervier d'Europe,2023,95,171
Érismature rousse,2013,0,2
Étourneau sansonnet,2023,524,454
Faisan de Colchide,2023,100,161
Faucon crécerelle,2023,336,415
Faucon émerillon,2019,1,3
Faucon hobereau,2022,36,74
Faucon pèlerin,2023,30,5
Fauvette à tête noire,2023,512,431
Fauvette des jardins,2022,27,32
Fauvette grisette,2023,177,168
Foulque macroule,2023,464,379
Fuligule milouin,2023,28,25
Fuligule morillon,2023,160,47
Fuligule nyroca,2017,0,10
Gallinule poule-d'eau,2023,427,311
Garrot à oeil d'or,2021,23,0
Geai des chênes,2023,313,434
Gobemouche gris,2022,111,92
Gobemouche noir,2022,88,49
Goéland argenté,2023,17,15
Goéland brun,2023,35,40
Goéland leucophée,2023,303,196
Goéland marin,2023,50,40
Grand Corbeau,2019,1,0
Grand Cormoran,2023,612,524
Grand-duc d'Europe,2021,56,0
Grande Aigrette,2023,168,127
Grand Gravelot,2022,27,78
Gravelot à collier interrompu,2010,0,1
Grèbe à cou noir,2023,5,3
Grèbe castagneux,2023,370,218
