frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,393,460
Aigle botté,2022,1,0
Aigrette garzette,2023,667,680
Alouette des champs,2023,71,104
Alouette lulu,2023,80,54
Autour des palombes,2017,0,5
Avocette élégante,2021,6,3
Barge à queue noire,2022,3,0
Barge rousse,2022,3,7
Bécasseau cocorli,2018,0,1
Bécasseau de Temminck,2021,1,4
Bécasseau maubèche,2021,1,1
Bécasseau minute,2018,0,3
Bécasseau sanderling,2021,6,23
Bécasseau tacheté,2012,0,16
Bécasseau variable,2022,14,56
Bécasse des bois,2022,8,19
Bécassine des marais,2023,96,86
Bécassine sourde,2017,0,2
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,124,151
Bergeronnette flavéole (M.f.flavissima),2021,5,4
Bergeronnette grise,2023,343,265
Bergeronnette printanière,2022,27,36
Bernache cravant,2022,1,1
Bernache du Canada,2021,6,5
Bernache nonnette,2010,0,2
Bihoreau gris,2023,332,320
Blongios nain,2022,40,0
Bondrée apivore,2022,20,19
Bouscarle de Cetti,2023,448,295
Bouvreuil pivoine,2023,34,45
Bruant des roseaux,2023,93,133
Bruant jaune,2022,45,58
Bruant proyer,2023,5,12
Bruant zizi,2023,206,237
Busard cendré,2017,0,6
Busard des roseaux,2021,2,8
Busard Saint-Martin,2022,9,32
Buse variable,2023,320,468
Butor étoilé,2015,0,3
Caille des blés,2018,0,7
Canard carolin,2020,1,0
Canard chipeau,2023,255,42
Canard colvert,2023,499,428
Canard mandarin,2020,1,6
Canard pilet,2022,6,15
Canard siffleur,2023,13,14
Canard souchet,2023,49,36
Chardonneret élégant,2023,398,441
Chevalier aboyeur,2022,127,95
Chevalier arlequin,2021,4,2
Chevalier culblanc,2023,247,198
Chevalier gambette,2022,54,82
Chevalier guignette,2023,259,261
Chevalier sylvain,2022,7,15
Chevêche d'Athéna,2023,8,46
Choucas des tours,2023,70,83
Chouette hulotte,2023,53,113
Cigogne blanche,2022,19,21
Cigogne noire,2021,1,9
Circaète Jean-le-Blanc,2021,1,12
Cisticole des joncs,2023,76,45
Cochevis huppé,2022,1,22
Combattant varié,2022,6,17
Corbeau freux,2023,50,103
Corneille noire,2023,573,649
Coucou gris,2022,218,269
Courlis cendré,2022,4,7
Courlis corlieu,2022,3,2
Crabier chevelu,2021,10,4
Cygne chanteur,2020,2,0
Cygne noir,2021,3,10
Cygne tuberculé,2023,363,301
Échasse blanche,2021,7,9
Effraie des clochers,2023,44,65
Élanion blanc,2021,1,0
Engoulevent d'Europe,2016,0,7
Épervier d'Europe,2023,88,171
Érismature rousse,2013,0,2
Étourneau sansonnet,2023,458,454
Faisan de Colchide,2023,94,161
Faucon crécerelle,2023,316,415
Faucon émerillon,2019,1,3
Faucon hobereau,2022,36,74
Faucon pèlerin,2022,25,5
Fauvette à tête noire,2023,483,431
Fauvette des jardins,2022,27,32
Fauvette grisette,2022,173,168
Foulque macroule,2023,444,379
Fuligule milouin,2023,27,25
Fuligule morillon,2023,145,47
Fuligule nyroca,2017,0,10
Gallinule poule-d'eau,2023,400,311
Garrot à oeil d'or,2021,23,0
Geai des chênes,2023,303,434
Gobemouche gris,2022,111,92
Gobemouche noir,2022,88,49
Goéland argenté,2023,16,15
Goéland brun,2023,34,40
Goéland leucophée,2023,290,196
Goéland marin,2022,44,40
Grand Corbeau,2019,1,0
Grand Cormoran,2023,583,524
Grand-duc d'Europe,2021,56,0
Grande Aigrette,2023,163,127
Grand Gravelot,2022,27,78
Gravelot à collier interrompu,2010,0,1
Grèbe à cou noir,2022,2,3
Grèbe castagneux,2023,348,218
Grèbe huppé,2023,269,136
Grimpereau des jardins,2023,215,222
Grive draine,2023,111,156
Grive litorne,2023,44,57
Grive mauvis,2023,88,54
Grive musicienne,2023,523,404
Grosbec casse-noyaux,2022,29,97
Guêpier d'Europe,2021,14,0
Guifette leucoptère,2011,0,1
Guifette moustac,2022,5,4
Guifette noire,2022,6,3
Harle bièvre,2019,1,2
Harle huppé,2016,0,1
Héron cendré,2023,779,846
Héron garde-boeufs,2023,513,343
Héron pourpré,2022,40,38
Hibou des marais,2019,1,0
Hibou moyen-duc,2022,9,10
Hirondelle de fenêtre,2022,141,114
Hirondelle de rivage,2022,36,62
Hirondelle rustique,2022,285,228
Huîtrier pie,2022,1,0
Huppe fasciée,2022,137,246
Hypolaïs polyglotte,2022,90,125
Ibis falcinelle,2022,78,2
Ibis sacré,2011,0,5
Linotte mélodieuse,2023,69,81
Locustelle tachetée,2022,1,2
Loriot d'Europe,2022,136,154
Marouette ponctuée,2021,1,0
Martinet noir,2022,131,166
Martin-pêcheur d'Europe,2023,268,339
Merle à plastron,2022,1,1
Merle noir,2023,1039,913
Mésange à longue queue,2023,300,389
Mésange bleue,2023,814,917
Mésange charbonnière,2023,992,878
Mésange huppée,2023,49,68
Mésange noire,2022,47,80
Mésange nonnette,2023,41,78
Milan noir,2022,58,125
Milan royal,2022,1,5
Moineau domestique,2023,539,343
Moineau friquet,2022,13,32
Mouette mélanocéphale,2023,25,25
Mouette pygmée,2022,2,2
Mouette rieuse,2023,324,358
Oedicnème criard,2022,99,117
Oie à tête barrée,2016,0,21
Oie cendrée,2022,27,47
Oie rieuse,2010,0,1
Ouette d'Egypte,2020,2,0
Perdrix grise,2020,1,10
Perdrix rouge,2023,14,65
Petit Gravelot,2022,193,282
Phalarope à bec large,2019,1,0
Phragmite des joncs,2022,5,22
Pic épeiche,2023,412,394
Pic épeichette,2023,74,57
Pic mar,2023,3,1
Pic noir,2023,50,69
Pic vert,2023,469,620
Pie bavarde,2023,481,488
Pie-grièche écorcheur,2021,2,24
Pigeon biset domestique,2023,48,65
Pigeon colombin,2023,72,30
Pigeon ramier,2023,833,820
Pinson des arbres,2023,973,963
Pinson du Nord,2023,57,57
Pipit des arbres,2022,14,9
Pipit farlouse,2023,97,111
Pipit spioncelle,2023,66,56
Plongeon arctique,2020,30,0
Pluvier argenté,2022,2,14
Pluvier doré,2022,14,11
Pouillot à grands sourcils,2020,1,0
Pouillot de Bonelli,2011,0,1
Pouillot fitis,2022,51,75
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,657,563
Râle d'eau,2022,16,34
Râle des genêts,2014,0,1
Roitelet à triple bandeau,2023,84,96
Roitelet huppé,2023,40,96
Rossignol philomèle,2022,123,192
Rougegorge familier,2023,1102,943
Rougequeue à front blanc,2022,8,18
Rougequeue noir,2023,173,182
Rousserolle effarvatte,2022,49,56
Sarcelle d'été,2022,6,2
Sarcelle d'hiver,2023,153,127
Serin cini,2023,127,149
Sittelle torchepot,2023,217,271
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2022,56,19
Sterne caspienne,2020,2,4
Sterne naine,2022,78,128
Sterne pierregarin,2022,297,298
Tadorne casarca,2009,0,1
Tadorne de Belon,2022,33,12
Tarier des prés,2021,3,20
Tarier pâtre,2023,162,139
Tarin des aulnes,2023,57,122
Torcol fourmilier,2022,5,10
Tourterelle des bois,2022,129,136
Tourterelle turque,2023,335,251
Traquet motteux,2022,11,17
Troglodyte mignon,2023,388,497
Vanneau huppé,2023,99,142
Verdier d'Europe,2023,198,382
