frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,21
Aigrette garzette,2020,1,0
Alouette des champs,2020,2,6
Alouette lulu,2022,57,25
Autour des palombes,2019,1,0
Bécassine des marais,2012,0,1
Bécassine sourde,2012,0,1
Bergeronnette des ruisseaux,2022,2,5
Bergeronnette grise,2022,26,21
Bergeronnette printanière,2021,1,0
Bondrée apivore,2022,6,4
Bouscarle de Cetti,2022,2,5
Bouvreuil pivoine,2015,0,1
Bruant des roseaux,2011,0,1
Bruant zizi,2022,47,24
Busard des roseaux,2020,1,0
Busard Saint-Martin,2015,0,9
Buse variable,2022,38,61
Caille des blés,2021,3,0
Canard colvert,2022,6,4
Chardonneret élégant,2022,66,44
Chevalier culblanc,2022,2,1
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2022,14,30
Chouette hulotte,2022,1,30
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2022,31,8
Corbeau freux,2018,0,1
Corneille noire,2022,65,61
Coucou gris,2022,2,14
Cygne tuberculé,2015,0,1
Effraie des clochers,2021,3,20
Élanion blanc,2022,52,4
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,8,4
Étourneau sansonnet,2022,63,42
Faisan de Colchide,2022,9,3
Faucon crécerelle,2022,68,48
Faucon hobereau,2022,4,3
Faucon kobez,2020,1,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,41,42
Fauvette grisette,2021,6,3
Gallinule poule-d'eau,2022,6,8
Geai des chênes,2022,32,44
Gobemouche gris,2012,0,3
Gobemouche noir,2022,9,2
Grimpereau des jardins,2022,13,22
Grive draine,2022,6,13
Grive litorne,2018,0,5
Grive mauvis,2022,5,9
Grive musicienne,2022,28,21
Grosbec casse-noyaux,2022,3,6
Héron cendré,2022,7,11
Héron garde-boeufs,2022,20,2
Héron pourpré,2012,0,1
Hirondelle de fenêtre,2022,25,21
Hirondelle de rivage,2012,0,1
Hirondelle rustique,2022,26,37
Huppe fasciée,2022,16,13
Hypolaïs polyglotte,2022,9,11
Linotte mélodieuse,2022,13,8
Loriot d'Europe,2022,25,23
Martinet noir,2022,12,14
Martin-pêcheur d'Europe,2022,6,6
Merle noir,2022,69,64
Mésange à longue queue,2022,8,22
Mésange bleue,2022,53,44
Mésange charbonnière,2022,61,53
Mésange huppée,2018,0,4
Mésange noire,2020,1,0
Mésange nonnette,2021,2,13
Milan noir,2022,26,22
Milan royal,2022,6,3
Moineau domestique,2022,28,38
Moineau friquet,2020,1,6
Pic épeiche,2022,23,21
Pic épeichette,2021,1,5
Pic noir,2020,1,0
Pic vert,2022,55,62
Pie bavarde,2022,65,42
Pie-grièche écorcheur,2021,5,1
Pigeon biset domestique,2020,2,4
Pigeon ramier,2022,57,33
Pinson des arbres,2022,39,44
Pinson du Nord,2022,3,2
Pipit des arbres,2022,8,1
Pipit farlouse,2022,8,7
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2020,1,4
Pouillot véloce,2022,41,19
Râle d'eau,2011,0,2
Roitelet à triple bandeau,2022,4,14
Roitelet huppé,2016,0,8
Rossignol philomèle,2021,4,9
Rougegorge familier,2022,44,49
Rougequeue à front blanc,2022,23,36
Rougequeue noir,2022,29,22
Serin cini,2021,4,9
Sittelle torchepot,2022,4,22
Tarier pâtre,2021,12,13
Tarin des aulnes,2022,3,10
Torcol fourmilier,2013,0,1
Tourterelle des bois,2022,11,4
Tourterelle turque,2022,35,52
Troglodyte mignon,2022,26,41
Vanneau huppé,2022,2,6
Verdier d'Europe,2022,26,33
