frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,20,62
Aigle botté,2017,0,2
Aigrette garzette,2023,53,63
Alouette des champs,2023,6,18
Alouette lulu,2023,5,5
Bécasse des bois,2018,0,3
Bécassine des marais,2023,3,21
Bécassine sourde,2021,1,1
Bergeronnette des ruisseaux,2023,4,11
Bergeronnette grise,2023,44,86
Bergeronnette printanière,2015,0,3
Bihoreau gris,2020,2,0
Bondrée apivore,2021,1,13
Bouscarle de Cetti,2023,79,141
Bouvreuil pivoine,2011,0,3
Bruant des roseaux,2022,5,39
Bruant jaune,2023,1,4
Bruant proyer,2023,1,4
Bruant zizi,2022,9,37
Busard des roseaux,2022,5,25
Busard Saint-Martin,2023,14,66
Buse variable,2023,93,221
Caille des blés,2012,0,4
Canard colvert,2023,36,100
Canard mandarin,2017,0,1
Canard pilet,2016,0,2
Canard siffleur,2013,0,1
Canard souchet,2022,2,2
Chardonneret élégant,2023,31,85
Chevalier aboyeur,2016,0,3
Chevalier culblanc,2023,7,18
Chevalier gambette,2016,0,2
Chevalier guignette,2023,4,18
Chevêche d'Athéna,2023,69,86
Choucas des tours,2023,4,32
Chouette hulotte,2023,28,35
Cigogne blanche,2023,230,185
Cigogne noire,2021,5,0
Circaète Jean-le-Blanc,2021,2,4
Cisticole des joncs,2023,34,76
Corbeau freux,2015,0,1
Corneille noire,2023,115,212
Coucou gris,2023,27,92
Courlis cendré,2012,0,1
Cygne tuberculé,2022,5,3
Effraie des clochers,2023,15,22
Élanion blanc,2023,86,51
Engoulevent d'Europe,2014,0,5
Épervier d'Europe,2023,11,27
Étourneau sansonnet,2023,85,228
Faisan de Colchide,2023,6,27
Faucon crécerelle,2023,102,209
Faucon hobereau,2023,4,25
Faucon pèlerin,2020,1,7
Fauvette à tête noire,2023,49,113
Fauvette des jardins,2017,0,8
Fauvette grisette,2023,9,46
Fauvette pitchou,2016,0,1
Foulque macroule,2023,17,15
Gallinule poule-d'eau,2023,36,64
Geai des chênes,2023,16,47
Gobemouche gris,2020,1,11
Gobemouche noir,2021,1,11
Goéland argenté,2020,2,1
Goéland brun,2019,1,3
Goéland leucophée,2023,8,21
Grand Cormoran,2023,24,37
Grande Aigrette,2023,21,20
Grèbe castagneux,2023,12,6
Grèbe huppé,2009,0,1
Grimpereau des jardins,2023,25,58
Grive draine,2019,1,3
Grive litorne,2022,1,3
Grive mauvis,2022,4,11
Grive musicienne,2023,40,93
Grosbec casse-noyaux,2022,1,2
Guêpier d'Europe,2018,0,2
Héron cendré,2023,62,158
Héron garde-boeufs,2023,63,26
Héron pourpré,2021,4,12
Hibou des marais,2021,2,26
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2023,16,34
Hirondelle de rivage,2018,0,3
Hirondelle rustique,2023,22,99
Huppe fasciée,2023,25,40
Hypolaïs polyglotte,2023,14,48
Ibis sacré,2009,0,1
Léiothrix jaune,2017,0,2
Linotte mélodieuse,2023,6,27
Locustelle luscinioïde,2009,0,2
Loriot d'Europe,2023,35,48
Marouette ponctuée,2021,2,3
Martinet noir,2023,20,54
Martin-pêcheur d'Europe,2023,17,38
Merle noir,2023,98,178
Mésange à longue queue,2023,29,67
Mésange bleue,2023,55,98
Mésange charbonnière,2023,68,152
Mésange huppée,2019,1,1
Mésange noire,2018,0,3
Mésange nonnette,2023,5,3
Milan noir,2023,194,313
Milan royal,2019,1,4
Moineau domestique,2023,35,90
Moineau friquet,2020,1,7
Mouette rieuse,2023,15,59
Océanite culblanc,2022,1,0
Oie cendrée,2015,0,1
Petit-duc scops,2020,1,0
Petit Gravelot,2022,1,6
Phragmite des joncs,2017,0,13
Pic épeiche,2023,19,48
Pic épeichette,2023,3,29
Pic noir,2023,13,9
Pic vert,2023,52,132
Pie bavarde,2023,60,87
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2020,2,24
Pigeon biset domestique,2022,2,18
Pigeon ramier,2023,109,129
Pinson des arbres,2023,77,147
Pinson du Nord,2021,1,7
Pipit des arbres,2021,1,5
Pipit farlouse,2023,22,51
Pipit spioncelle,2022,1,12
Pluvier doré,2019,1,2
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2021,3,8
Pouillot véloce,2023,53,129
Râle d'eau,2023,14,19
Roitelet à triple bandeau,2022,13,22
Roitelet huppé,2020,1,7
Rossignol philomèle,2023,11,88
Rougegorge familier,2023,97,170
Rougequeue à front blanc,2023,13,29
Rougequeue noir,2023,17,34
Rousserolle effarvatte,2023,5,44
Rousserolle turdoïde,2009,0,1
Sarcelle d'été,2015,0,3
Sarcelle d'hiver,2017,0,2
Serin cini,2023,12,49
Sittelle torchepot,2023,16,60
Spatule blanche,2023,7,1
Tadorne de Belon,2023,3,0
Tarier des prés,2013,0,1
Tarier pâtre,2023,27,72
Tarin des aulnes,2023,3,14
Torcol fourmilier,2021,1,22
Tourterelle des bois,2023,5,36
Tourterelle turque,2023,28,62
Traquet motteux,2017,0,5
Troglodyte mignon,2023,39,128
Vanneau huppé,2023,7,21
Verdier d'Europe,2023,18,73
