frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,9
Aigle botté,2022,2,2
Aigrette garzette,2022,15,21
Alouette des champs,2020,2,31
Alouette lulu,2022,23,35
Autour des palombes,2019,0,2
Bécasse des bois,2019,1,5
Bécassine des marais,2019,1,2
Bec-croisé des sapins,2008,0,1
Bergeronnette des ruisseaux,2022,12,11
Bergeronnette grise,2022,83,70
Bergeronnette printanière,2022,4,5
Bihoreau gris,2010,0,1
Bondrée apivore,2021,5,12
Bouscarle de Cetti,2022,55,21
Bruant des roseaux,2022,4,15
Bruant fou,2011,0,2
Bruant proyer,2022,32,39
Bruant zizi,2022,179,50
Busard cendré,2021,1,5
Busard des roseaux,2022,10,6
Busard Saint-Martin,2022,4,3
Buse variable,2022,224,224
Caille des blés,2022,3,10
Canard colvert,2022,48,64
Chardonneret élégant,2022,164,98
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,4,10
Chevalier guignette,2022,10,20
Chevalier sylvain,2018,0,3
Chevêche d'Athéna,2022,192,168
Choucas des tours,2022,193,130
Chouette hulotte,2022,130,61
Cigogne blanche,2021,2,0
Circaète Jean-le-Blanc,2022,9,25
Cisticole des joncs,2022,95,49
Cochevis huppé,2021,2,3
Corbeau freux,2022,66,14
Corneille noire,2022,235,182
Coucou geai,2021,1,2
Coucou gris,2020,4,0
Courlis corlieu,2012,0,1
Crabier chevelu,2017,0,1
Cygne tuberculé,2017,0,2
Échasse blanche,2021,3,2
Effraie des clochers,2022,37,2
Engoulevent d'Europe,2021,3,0
Épervier d'Europe,2022,19,33
Étourneau sansonnet,2022,303,86
Faisan de Colchide,2022,29,17
Faucon crécerelle,2022,146,190
Faucon d'Eléonore,2018,0,4
Faucon hobereau,2021,2,18
Faucon kobez,2008,0,1
Fauvette à tête noire,2022,320,101
Fauvette des jardins,2019,1,0
Fauvette grisette,2017,0,2
Fauvette mélanocéphale,2022,215,59
Fauvette passerinette,2021,3,3
Fauvette pitchou,2021,1,1
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2022,11,13
Geai des chênes,2022,207,92
Gobemouche gris,2022,1,2
Gobemouche noir,2021,30,24
Goéland leucophée,2022,13,15
Grand Cormoran,2022,17,14
Grand-duc d'Europe,2019,2,2
Grande Aigrette,2022,10,17
Grand Gravelot,2018,0,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2010,0,5
Grimpereau des jardins,2022,98,59
Grive draine,2020,1,3
Grive litorne,2022,3,20
Grive mauvis,2021,3,9
Grive musicienne,2022,50,17
Grosbec casse-noyaux,2020,1,1
Guêpier d'Europe,2022,68,89
Héron cendré,2022,37,61
Héron garde-boeufs,2022,65,47
Héron pourpré,2020,1,0
Hibou des marais,2010,0,1
Hibou moyen-duc,2020,2,5
Hirondelle de fenêtre,2022,48,15
Hirondelle de rivage,2021,15,4
Hirondelle rustique,2022,78,73
Huppe fasciée,2022,58,38
Hypolaïs polyglotte,2022,9,33
Ibis falcinelle,2015,0,1
Linotte mélodieuse,2022,3,7
Loriot d'Europe,2022,16,9
Martinet à ventre blanc,2021,1,7
Martinet noir,2022,154,61
Martin-pêcheur d'Europe,2022,10,18
Merle à plastron,2009,0,1
Merle noir,2022,289,114
Mésange à longue queue,2021,14,18
Mésange bleue,2022,132,53
Mésange charbonnière,2022,443,127
Mésange huppée,2021,1,7
Mésange noire,2022,34,10
Milan noir,2022,156,103
Milan royal,2021,3,2
Moineau domestique,2022,176,44
Moineau friquet,2022,402,22
Mouette rieuse,2021,6,12
Oedicnème criard,2022,1,5
Oie cendrée,2017,0,1
Outarde canepetière,2022,18,41
Perdrix rouge,2022,21,20
Petit-duc scops,2021,10,4
Petit Gravelot,2022,24,26
Pic épeiche,2022,32,38
Pic épeichette,2022,6,11
Pic vert,2022,195,153
Pie bavarde,2022,393,169
Pie-grièche à tête rousse,2019,1,4
Pie-grièche écorcheur,2021,1,5
Pie-grièche méridionale,2021,1,8
Pigeon biset domestique,2022,36,16
Pigeon ramier,2022,183,105
Pinson des arbres,2022,123,112
Pinson du Nord,2022,10,4
Pipit des arbres,2022,4,6
Pipit farlouse,2022,25,29
Pipit rousseline,2017,0,6
Pipit spioncelle,2020,1,6
Pouillot de Bonelli,2021,3,4
Pouillot fitis,2021,2,1
Pouillot véloce,2022,17,33
Râle d'eau,2013,0,1
Roitelet à triple bandeau,2020,1,3
Roitelet huppé,2015,0,4
Rollier d'Europe,2022,74,198
Rossignol philomèle,2022,235,109
Rougegorge familier,2022,506,133
Rougequeue à front blanc,2021,5,2
Rougequeue noir,2022,389,72
Rousserolle effarvatte,2019,1,1
Rousserolle turdoïde,2019,1,2
Sarcelle d'hiver,2017,0,3
Serin cini,2022,277,95
Sittelle torchepot,2021,1,3
Sterne hansel,2021,1,0
Sterne pierregarin,2022,36,33
Tadorne de Belon,2021,1,0
Tarier des prés,2022,4,18
Tarier pâtre,2022,26,41
Tarin des aulnes,2022,14,15
Tourterelle des bois,2022,18,30
Tourterelle turque,2022,261,81
Traquet motteux,2022,4,12
Troglodyte mignon,2021,11,28
Vanneau huppé,2022,8,25
Venturon montagnard,2017,0,1
Verdier d'Europe,2022,126,59
