frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,96,105
Aigle botté,2019,2,0
Aigrette garzette,2022,14,29
Alouette des champs,2022,50,84
Alouette lulu,2022,37,23
Autour des palombes,2009,0,1
Barge à queue noire,2022,1,0
Bécasse des bois,2019,2,6
Bécassine des marais,2022,7,6
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2022,35,74
Bergeronnette grise,2022,177,191
Bergeronnette printanière,2022,9,6
Bihoreau gris,2020,1,0
Bondrée apivore,2022,29,35
Bouscarle de Cetti,2022,15,20
Bouvreuil pivoine,2022,36,45
Bruant des roseaux,2022,35,23
Bruant proyer,2019,1,1
Bruant zizi,2022,23,35
Busard cendré,2022,40,19
Busard des roseaux,2022,12,8
Busard Saint-Martin,2021,5,12
Buse variable,2022,94,134
Canard carolin,2009,0,2
Canard colvert,2022,46,64
Canard mandarin,2008,0,1
Canard pilet,2021,1,0
Canard souchet,2019,1,0
Chardonneret élégant,2022,89,97
Chevalier aboyeur,2022,1,0
Chevalier culblanc,2022,12,9
Chevalier gambette,2022,4,1
Chevalier guignette,2022,7,17
Chevêche d'Athéna,2017,0,4
Chouette hulotte,2022,50,45
Cigogne blanche,2020,1,6
Cigogne noire,2020,1,1
Circaète Jean-le-Blanc,2022,34,19
Cisticole des joncs,2022,56,26
Corneille noire,2022,153,223
Coucou gris,2022,102,190
Courlis cendré,2021,1,4
Cygne tuberculé,2011,0,1
Échasse blanche,2022,11,10
Effraie des clochers,2022,30,28
Élanion blanc,2019,1,5
Engoulevent d'Europe,2022,30,40
Épervier d'Europe,2022,25,25
Étourneau sansonnet,2023,196,242
Faisan de Colchide,2022,17,34
Faucon crécerelle,2022,34,54
Faucon hobereau,2022,26,23
Faucon pèlerin,2020,2,2
Fauvette à tête noire,2022,265,256
Fauvette des jardins,2017,0,1
Fauvette grisette,2022,28,50
Fauvette pitchou,2022,92,80
Foulque macroule,2022,8,1
Gallinule poule-d'eau,2022,39,35
Geai des chênes,2022,131,200
Gobemouche gris,2022,18,21
Gobemouche noir,2022,17,5
Goéland leucophée,2019,1,3
Grand Cormoran,2022,16,24
Grande Aigrette,2022,3,4
Grand Gravelot,2021,1,0
Grèbe castagneux,2021,2,0
Grimpereau des jardins,2022,146,191
Grive draine,2022,20,44
Grive litorne,2021,1,1
Grive mauvis,2021,33,10
Grive musicienne,2022,270,225
Grosbec casse-noyaux,2021,5,2
Guêpier d'Europe,2016,0,1
Héron cendré,2022,22,39
Héron garde-boeufs,2022,4,0
Héron pourpré,2021,5,0
Hibou moyen-duc,2014,0,4
Hirondelle de fenêtre,2022,87,29
Hirondelle de rivage,2022,3,1
Hirondelle rustique,2022,204,189
Huppe fasciée,2022,56,123
Hypolaïs polyglotte,2022,108,108
Linotte mélodieuse,2022,30,11
Locustelle tachetée,2022,26,17
Loriot d'Europe,2022,4,25
Martinet noir,2022,45,85
Martin-pêcheur d'Europe,2022,24,68
Merle à plastron,2021,4,1
Merle noir,2023,407,334
Mésange à longue queue,2022,100,160
Mésange bleue,2022,240,299
Mésange charbonnière,2023,433,479
Mésange huppée,2022,94,120
Mésange noire,2022,8,2
Mésange nonnette,2018,0,3
Milan noir,2022,115,195
Milan royal,2022,8,9
Moineau domestique,2023,269,235
Moineau friquet,2018,0,3
Moineau soulcie,2009,0,1
Mouette rieuse,2016,0,1
Mouette tridactyle,2022,1,0
Oie cendrée,2016,0,5
Oie des moissons,2009,0,1
Perdrix rouge,2022,2,3
Perroquet jaco,2022,1,0
Petit Gravelot,2022,20,7
Phragmite des joncs,2018,0,2
Pic épeiche,2022,108,237
Pic épeichette,2022,16,44
Pic noir,2022,41,19
Pic vert,2022,163,229
Pie bavarde,2022,127,153
Pie-grièche à tête rousse,2013,0,1
Pie-grièche écorcheur,2022,19,4
Pigeon biset domestique,2022,21,10
Pigeon colombin,2020,13,3
Pigeon ramier,2022,289,250
Pinson des arbres,2023,691,570
Pinson du Nord,2022,9,6
Pipit des arbres,2022,131,194
Pipit farlouse,2022,63,57
Pipit rousseline,2020,2,6
Pipit spioncelle,2022,4,1
Pluvier doré,2012,0,1
Pouillot de Bonelli,2022,34,40
Pouillot fitis,2022,24,12
Pouillot siffleur,2012,0,1
Pouillot véloce,2022,493,440
Râle d'eau,2021,6,5
Rémiz penduline,2016,0,1
Roitelet à triple bandeau,2022,149,145
Roitelet huppé,2021,5,28
Rossignol philomèle,2022,159,217
Rougegorge familier,2023,662,424
Rougequeue à front blanc,2022,27,48
Rougequeue noir,2022,104,111
Rousserolle effarvatte,2022,12,7
Sarcelle d'hiver,2022,1,3
Serin cini,2022,93,61
Sittelle torchepot,2022,158,183
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tadorne de Belon,2022,7,1
Tarier des prés,2022,1,6
Tarier pâtre,2022,184,162
Tarin des aulnes,2022,44,46
Torcol fourmilier,2022,7,17
Tourterelle des bois,2022,21,38
Tourterelle turque,2023,331,253
Traquet motteux,2022,7,11
Troglodyte mignon,2022,233,342
Vanneau huppé,2019,1,15
Vautour fauve,2020,1,0
Verdier d'Europe,2022,78,133
