frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,86,105
Aigle botté,2019,2,0
Aigrette garzette,2022,13,29
Alouette des champs,2021,44,84
Alouette lulu,2022,34,23
Autour des palombes,2009,0,1
Bécasse des bois,2019,2,6
Bécassine des marais,2022,6,6
Bec-croisé des sapins,2012,0,1
Bergeronnette des ruisseaux,2022,30,74
Bergeronnette grise,2022,159,191
Bergeronnette printanière,2021,7,6
Bihoreau gris,2020,1,0
Bondrée apivore,2021,26,35
Bouscarle de Cetti,2021,12,20
Bouvreuil pivoine,2022,34,45
Bruant des roseaux,2022,30,23
Bruant proyer,2019,1,1
Bruant zizi,2022,20,35
Busard cendré,2021,38,19
Busard des roseaux,2021,11,8
Busard Saint-Martin,2021,5,12
Buse variable,2022,73,134
Canard carolin,2009,0,2
Canard colvert,2022,36,64
Canard mandarin,2008,0,1
Canard pilet,2021,1,0
Canard souchet,2019,1,0
Chardonneret élégant,2022,80,97
Chevalier culblanc,2021,7,9
Chevalier gambette,2012,0,1
Chevalier guignette,2021,4,17
Chevêche d'Athéna,2017,0,4
Chouette hulotte,2022,50,45
Cigogne blanche,2020,1,6
Cigogne noire,2020,1,1
Circaète Jean-le-Blanc,2021,30,19
Cisticole des joncs,2022,49,26
Corneille noire,2022,124,223
Coucou gris,2021,72,190
Courlis cendré,2021,1,4
Cygne tuberculé,2011,0,1
Échasse blanche,2020,7,10
Effraie des clochers,2022,27,28
Élanion blanc,2019,1,5
Engoulevent d'Europe,2021,19,40
Épervier d'Europe,2022,24,25
Étourneau sansonnet,2022,176,242
Faisan de Colchide,2022,15,34
Faucon crécerelle,2021,32,54
Faucon hobereau,2021,16,23
Faucon pèlerin,2020,2,2
Fauvette à tête noire,2022,206,256
Fauvette des jardins,2017,0,1
Fauvette grisette,2021,23,50
Fauvette pitchou,2022,72,80
Foulque macroule,2020,3,1
Gallinule poule-d'eau,2022,33,35
Geai des chênes,2022,99,200
Gobemouche gris,2021,15,21
Gobemouche noir,2021,14,5
Goéland leucophée,2019,1,3
Grand Cormoran,2021,14,24
Grande Aigrette,2022,2,4
Grand Gravelot,2021,1,0
Grèbe castagneux,2021,2,0
Grimpereau des jardins,2022,114,191
Grive draine,2022,16,44
Grive litorne,2021,1,1
Grive mauvis,2021,33,10
Grive musicienne,2022,239,225
Grosbec casse-noyaux,2021,5,2
Guêpier d'Europe,2016,0,1
Héron cendré,2022,19,39
Héron garde-boeufs,2022,4,0
Héron pourpré,2021,5,0
Hibou moyen-duc,2014,0,4
Hirondelle de fenêtre,2021,48,29
Hirondelle de rivage,2020,2,1
Hirondelle rustique,2021,169,189
Huppe fasciée,2022,51,123
Hypolaïs polyglotte,2021,86,108
Linotte mélodieuse,2021,21,11
Locustelle tachetée,2022,20,17
Loriot d'Europe,2021,3,25
Martinet noir,2021,33,85
Martin-pêcheur d'Europe,2022,24,68
Merle à plastron,2021,4,1
Merle noir,2022,360,334
Mésange à longue queue,2022,84,160
Mésange bleue,2022,207,299
Mésange charbonnière,2022,371,479
Mésange huppée,2022,79,120
Mésange noire,2022,8,2
Mésange nonnette,2018,0,3
Milan noir,2022,90,195
Milan royal,2020,7,9
Moineau domestique,2022,239,235
Moineau friquet,2018,0,3
Moineau soulcie,2009,0,1
Mouette rieuse,2016,0,1
Oie cendrée,2016,0,5
Oie des moissons,2009,0,1
Perdrix rouge,2012,0,3
Perroquet jaco,2022,1,0
Petit Gravelot,2021,17,7
Phragmite des joncs,2018,0,2
Pic épeiche,2022,91,237
Pic épeichette,2021,14,44
Pic noir,2022,39,19
Pic vert,2022,140,229
Pie bavarde,2022,120,153
Pie-grièche à tête rousse,2013,0,1
Pie-grièche écorcheur,2021,13,4
Pigeon biset domestique,2022,17,10
Pigeon colombin,2020,13,3
Pigeon ramier,2022,245,250
Pinson des arbres,2022,580,570
Pinson du Nord,2022,9,6
Pipit des arbres,2021,102,194
Pipit farlouse,2022,59,57
Pipit rousseline,2020,2,6
Pipit spioncelle,2022,4,1
Pluvier doré,2012,0,1
Pouillot de Bonelli,2021,24,40
Pouillot fitis,2021,17,12
Pouillot siffleur,2012,0,1
Pouillot véloce,2022,364,440
Râle d'eau,2021,6,5
Rémiz penduline,2016,0,1
Roitelet à triple bandeau,2022,129,145
Roitelet huppé,2021,5,28
Rossignol philomèle,2021,125,217
Rougegorge familier,2022,598,424
Rougequeue à front blanc,2021,25,48
Rougequeue noir,2022,89,111
Rousserolle effarvatte,2021,8,7
Sarcelle d'hiver,2016,0,3
Serin cini,2022,79,61
Sittelle torchepot,2022,133,183
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tadorne de Belon,2021,6,1
Tarier des prés,2018,0,6
Tarier pâtre,2022,153,162
Tarin des aulnes,2022,42,46
Torcol fourmilier,2021,6,17
Tourterelle des bois,2021,20,38
Tourterelle turque,2022,299,253
Traquet motteux,2021,5,11
Troglodyte mignon,2022,172,342
Vanneau huppé,2019,1,15
Vautour fauve,2020,1,0
Verdier d'Europe,2022,69,133
