frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,10
Aigrette garzette,2023,22,7
Alouette des champs,2022,13,5
Alouette lulu,2009,0,1
Bécassine des marais,2022,4,1
Bergeronnette des ruisseaux,2022,22,3
Bergeronnette grise,2022,32,5
Bergeronnette printanière,2022,1,0
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2022,17,3
Bouvreuil pivoine,2022,4,1
Bruant jaune,2022,1,1
Bruant zizi,2022,11,5
Busard Saint-Martin,2022,1,0
Buse variable,2022,75,11
Caille des blés,2009,0,1
Canard chipeau,2022,1,0
Canard colvert,2023,48,5
Canard souchet,2022,2,0
Chardonneret élégant,2022,29,11
Chevalier culblanc,2022,1,1
Chevalier guignette,2022,3,0
Chevalier sylvain,2009,0,1
Chevêche d'Athéna,2022,1,0
Choucas des tours,2023,26,3
Chouette hulotte,2022,5,2
Cigogne blanche,2021,1,0
Cigogne noire,2016,0,1
Cisticole des joncs,2022,1,0
Corbeau freux,2021,2,2
Corneille noire,2023,144,8
Coucou gris,2022,7,2
Cygne tuberculé,2023,3,0
Effraie des clochers,2023,3,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,8,2
Étourneau sansonnet,2023,64,6
Faisan de Colchide,2022,9,2
Faucon crécerelle,2023,51,5
Faucon émerillon,2020,1,0
Faucon hobereau,2017,0,2
Faucon pèlerin,2022,16,0
Fauvette à tête noire,2022,58,9
Fauvette des jardins,2022,8,4
Fauvette grisette,2022,3,2
Foulque macroule,2023,38,4
Fuligule milouin,2022,2,0
Fuligule morillon,2023,3,1
Gallinule poule-d'eau,2022,25,6
Geai des chênes,2022,32,8
Gobemouche gris,2020,1,2
Goéland argenté,2023,20,5
Goéland brun,2021,6,2
Goéland cendré,2021,1,0
Goéland marin,2021,1,0
Grand Corbeau,2022,1,0
Grand Cormoran,2023,36,7
Grande Aigrette,2022,6,3
Grèbe castagneux,2023,7,2
Grèbe huppé,2023,54,5
Grimpereau des jardins,2022,35,5
Grive draine,2022,11,6
Grive litorne,2022,4,1
Grive mauvis,2022,34,1
Grive musicienne,2022,39,7
Grosbec casse-noyaux,2021,1,2
Héron cendré,2023,40,9
Héron garde-boeufs,2022,21,2
Héron pourpré,2021,2,1
Hirondelle de fenêtre,2022,10,6
Hirondelle de rivage,2022,10,13
Hirondelle rustique,2022,39,9
Hypolaïs polyglotte,2022,9,5
Linotte mélodieuse,2022,4,7
Locustelle tachetée,2016,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2022,9,5
Martin-pêcheur d'Europe,2022,17,6
Merle noir,2023,112,11
Mésange à longue queue,2023,24,5
Mésange bleue,2023,102,15
Mésange charbonnière,2023,77,13
Mésange huppée,2009,0,1
Mésange nonnette,2022,7,6
Milan royal,2018,0,1
Moineau domestique,2023,45,11
Moineau friquet,2015,0,2
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2023,47,4
Perdrix grise,2019,1,0
Perdrix rouge,2021,1,0
Pic épeiche,2023,48,6
Pic épeichette,2016,0,2
Pic mar,2022,2,0
Pic noir,2021,3,1
Pic vert,2022,25,5
Pie bavarde,2023,75,5
Pigeon biset domestique,2023,31,1
Pigeon ramier,2023,158,9
Pinson des arbres,2023,124,13
Pinson du Nord,2022,6,2
Pipit des arbres,2021,1,1
Pipit farlouse,2023,21,1
Pipit spioncelle,2020,2,0
Pouillot fitis,2014,0,2
Pouillot véloce,2023,68,9
Roitelet à triple bandeau,2023,6,1
Roitelet huppé,2022,4,2
Rougegorge familier,2023,169,17
Rougequeue noir,2021,6,2
Rousserolle effarvatte,2020,3,0
Sarcelle d'été,2021,1,0
Serin cini,2021,3,0
Sittelle torchepot,2022,20,3
Tadorne de Belon,2021,1,0
Tarier pâtre,2023,37,1
Tarin des aulnes,2022,20,4
Torcol fourmilier,2018,0,1
Tourterelle des bois,2022,23,13
Tourterelle turque,2022,31,4
Troglodyte mignon,2022,84,8
Vanneau huppé,2023,4,1
Verdier d'Europe,2022,23,11
