frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,9
Accenteur mouchet,2024,226,284
Aigle botté,2023,27,21
Aigle royal,2023,9,24
Aigrette garzette,2024,27,50
Alouette calandrelle,2009,0,1
Alouette des champs,2024,134,157
Alouette lulu,2024,514,587
Autour des palombes,2021,3,8
Bécasse des bois,2021,6,2
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2024,168,213
Bergeronnette grise,2024,354,404
Bergeronnette printanière,2023,10,13
Bihoreau gris,2021,2,2
Bondrée apivore,2023,20,32
Bouscarle de Cetti,2024,257,153
Bouvreuil pivoine,2024,2,7
Bruant des roseaux,2024,30,12
Bruant fou,2024,94,135
Bruant jaune,2023,4,8
Bruant ortolan,2023,26,90
Bruant proyer,2023,373,387
Bruant zizi,2024,440,587
Busard cendré,2023,2,36
Busard des roseaux,2023,3,4
Busard Saint-Martin,2023,7,21
Buse variable,2024,229,452
Caille des blés,2017,0,6
Calopsitte élégante,2011,0,1
Canard carolin,2012,0,4
Canard chipeau,2012,0,1
Canard colvert,2024,110,194
Canard mandarin,2016,0,4
Canard siffleur,2015,0,2
Canard souchet,2012,0,1
Chardonneret élégant,2024,593,569
Chevalier culblanc,2023,4,6
Chevalier guignette,2023,11,26
Chevalier sylvain,2012,0,5
Chevêche d'Athéna,2016,0,5
Choucas des tours,2023,3,13
Chouette hulotte,2020,3,26
Cigogne blanche,2023,18,18
Cigogne noire,2016,0,7
Cincle plongeur (C.c.cinclus),2024,43,73
Circaète Jean-le-Blanc,2023,299,236
Cisticole des joncs,2024,74,69
Cochevis huppé,2024,74,116
Corneille noire,2024,146,143
Coucou geai,2015,0,3
Coucou gris,2023,75,153
Cygne tuberculé,2018,0,1
Échasse blanche,2020,1,0
Effraie des clochers,2014,0,2
Engoulevent d'Europe,2022,4,4
Épervier d'Europe,2024,133,212
Étourneau sansonnet,2024,426,384
Faisan de Colchide,2023,23,23
Faucon crécerelle,2024,169,293
Faucon crécerellette,2017,0,2
Faucon d'Éléonore,2013,0,1
Faucon émerillon,2023,2,0
Faucon hobereau,2020,1,2
Faucon kobez,2023,1,1
Faucon pèlerin,2023,12,37
Fauvette à lunettes,2018,0,1
Fauvette à tête noire,2024,766,638
Fauvette des jardins,2020,2,4
Fauvette grisette,2023,65,76
Fauvette mélanocéphale,2024,844,908
Fauvette orphée,2023,164,196
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,165,223
Foulque macroule,2015,0,2
Fuligule milouin,2009,0,2
Gallinule poule-d'eau,2024,2,5
Geai des chênes,2024,211,309
Gobemouche gris,2023,58,72
Gobemouche noir,2023,51,49
Goéland leucophée,2024,116,142
Grand Corbeau,2024,301,296
Grand Cormoran,2024,150,256
Grand-duc d'Europe,2023,13,31
Grande Aigrette,2024,50,120
Grèbe castagneux,2022,1,3
Grèbe huppé,2023,62,172
Grimpereau des jardins,2024,234,260
Grive draine,2024,358,546
Grive litorne,2023,10,13
Grive mauvis,2024,27,26
Grive musicienne,2024,431,409
Grosbec casse-noyaux,2024,22,55
Guêpier d'Europe,2023,72,76
Harle bièvre,2009,0,1
Héron cendré,2024,126,216
Héron garde-boeufs,2024,27,24
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2023,215,141
Hirondelle de rivage,2017,0,2
Hirondelle de rochers,2024,155,202
Hirondelle rousseline,2023,8,1
Hirondelle rustique,2023,182,160
Huppe fasciée,2024,163,213
Hypolaïs polyglotte,2023,252,230
Linotte mélodieuse,2024,297,319
Locustelle tachetée,2020,2,4
Loriot d'Europe,2023,170,143
Martinet à ventre blanc,2023,5,10
Martinet noir,2023,102,101
Martin-pêcheur d'Europe,2023,27,46
Merle noir,2024,1385,1223
Mésange à longue queue,2024,114,176
Mésange bleue,2024,293,368
Mésange charbonnière,2024,571,553
Mésange huppée,2024,22,45
Mésange noire,2022,15,17
Mésange nonnette,2021,2,2
Milan noir,2023,26,34
Milan royal,2024,65,35
Moineau domestique,2024,607,239
Moineau friquet,2024,434,200
Moineau soulcie,2024,74,46
Monticole bleu,2023,89,128
Monticole de roche,2022,4,12
Mouette rieuse,2024,19,71
Perdrix rouge,2024,90,86
Perruche à collier,2021,2,0
Petit-duc scops,2023,3,7
Petit Gravelot,2019,1,2
Pic de Sharpe,2024,77,61
Pic épeiche,2024,141,215
Pic épeichette,2024,55,79
Pic noir,2022,1,0
Pic vert,2009,0,2
Pie bavarde,2024,121,78
Pie-grièche à tête rousse,2023,172,282
Pie-grièche écorcheur,2023,16,24
Pie-grièche méridionale,2020,4,7
Pigeon biset domestique,2024,56,33
Pigeon colombin,2023,2,5
Pigeon ramier,2024,336,270
Pinson des arbres,2024,1201,1050
Pinson du Nord,2023,15,7
Pipit des arbres,2023,17,19
Pipit farlouse,2024,155,169
Pipit rousseline,2021,6,35
Pipit spioncelle,2023,3,24
Pouillot de Bonelli,2023,218,214
Pouillot fitis,2023,17,20
Pouillot siffleur,2015,0,2
Pouillot véloce,2024,279,339
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2024,192,252
Roitelet huppé,2024,4,5
Rollier d'Europe,2022,2,1
Rossignol philomèle,2023,627,548
Rougegorge familier,2024,993,898
Rougequeue à front blanc,2023,22,30
Rougequeue noir,2024,418,313
Rousserolle effarvatte,2023,1,1
Sarcelle d'été,2013,0,1
Sarcelle d'hiver,2023,1,1
Serin cini,2024,676,677
Sittelle torchepot,2024,134,111
Spatule blanche,2012,0,12
Sterne caugek,2011,0,1
Tarier des prés,2023,8,17
Tarier pâtre,2024,194,159
Tarin des aulnes,2024,149,124
Torcol fourmilier,2023,80,111
Tourterelle des bois,2023,72,105
Tourterelle turque,2024,277,205
Traquet motteux,2023,14,18
Traquet oreillard,2009,0,1
Troglodyte mignon,2024,267,294
Vanneau huppé,2018,0,8
Vautour fauve,2024,161,120
Vautour moine,2012,0,2
Venturon montagnard,2021,1,2
Verdier d'Europe,2024,245,273
