frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,9
Accenteur mouchet,2023,192,279
Aigle botté,2022,21,21
Aigle royal,2022,7,24
Aigrette garzette,2023,23,50
Alouette calandrelle,2009,0,1
Alouette des champs,2023,105,155
Alouette lulu,2023,435,580
Autour des palombes,2021,3,8
Bécasse des bois,2021,6,2
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2023,146,213
Bergeronnette grise,2023,280,404
Bergeronnette printanière,2022,7,13
Bihoreau gris,2021,2,2
Bondrée apivore,2022,15,32
Bouscarle de Cetti,2022,238,153
Bouvreuil pivoine,2021,1,7
Bruant des roseaux,2022,10,12
Bruant fou,2023,65,135
Bruant jaune,2023,4,8
Bruant ortolan,2022,24,90
Bruant proyer,2022,314,385
Bruant zizi,2023,351,585
Busard cendré,2018,0,35
Busard des roseaux,2022,2,4
Busard Saint-Martin,2022,6,21
Buse variable,2023,192,452
Caille des blés,2017,0,6
Calopsitte élégante,2011,0,1
Canard carolin,2012,0,4
Canard chipeau,2012,0,1
Canard colvert,2023,90,194
Canard mandarin,2016,0,4
Canard siffleur,2015,0,2
Canard souchet,2012,0,1
Chardonneret élégant,2023,485,569
Chevalier culblanc,2022,3,6
Chevalier guignette,2023,10,26
Chevalier sylvain,2012,0,5
Chevêche d'Athéna,2016,0,5
Choucas des tours,2019,1,13
Chouette hulotte,2020,3,26
Cigogne blanche,2022,10,18
Cigogne noire,2016,0,7
Cincle plongeur,2022,35,73
Circaète Jean-le-Blanc,2022,260,232
Cisticole des joncs,2023,50,69
Cochevis huppé,2022,57,116
Corneille noire,2023,114,143
Coucou geai,2015,0,3
Coucou gris,2022,55,149
Cygne tuberculé,2018,0,1
Échasse blanche,2020,1,0
Effraie des clochers,2014,0,2
Engoulevent d'Europe,2022,4,4
Épervier d'Europe,2023,97,212
Étourneau sansonnet,2023,354,384
Faisan de Colchide,2022,18,23
Faucon crécerelle,2023,124,293
Faucon crécerellette,2017,0,2
Faucon d'Eléonore,2013,0,1
Faucon émerillon,2019,1,0
Faucon hobereau,2020,1,2
Faucon kobez,2015,0,1
Faucon pèlerin,2022,11,37
Fauvette à lunettes,2018,0,1
Fauvette à tête noire,2023,620,637
Fauvette des jardins,2020,2,4
Fauvette grisette,2022,62,72
Fauvette mélanocéphale,2023,719,905
Fauvette orphée,2022,127,192
Fauvette passerinette,2022,98,252
Fauvette pitchou,2022,156,220
Foulque macroule,2015,0,2
Fuligule milouin,2009,0,2
Gallinule poule-d'eau,2020,1,5
Geai des chênes,2023,167,309
Gobemouche gris,2022,49,72
Gobemouche noir,2022,41,49
Goéland leucophée,2023,103,142
Grand Corbeau,2023,244,290
Grand Cormoran,2023,115,256
Grand-duc d'Europe,2022,12,31
Grande Aigrette,2023,43,120
Grèbe castagneux,2022,1,3
Grèbe huppé,2023,52,172
Grimpereau des jardins,2023,199,260
Grive draine,2023,291,542
Grive litorne,2022,8,11
Grive mauvis,2022,21,25
Grive musicienne,2023,348,406
Grosbec casse-noyaux,2022,19,55
Guêpier d'Europe,2022,63,75
Harle bièvre,2009,0,1
Héron cendré,2023,106,216
Héron garde-boeufs,2023,15,24
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2022,167,140
Hirondelle de rivage,2017,0,2
Hirondelle de rochers,2023,121,200
Hirondelle rousseline,2021,7,1
Hirondelle rustique,2022,129,159
Huppe fasciée,2023,131,209
Hypolaïs polyglotte,2022,215,225
Linotte mélodieuse,2023,214,319
Locustelle tachetée,2020,2,4
Loriot d'Europe,2022,131,142
Martinet à ventre blanc,2022,3,10
Martinet noir,2022,79,99
Martin-pêcheur d'Europe,2023,21,46
Merle noir,2023,1120,1218
Mésange à longue queue,2023,88,176
Mésange bleue,2023,243,366
Mésange charbonnière,2023,454,552
Mésange huppée,2022,15,45
Mésange noire,2022,15,17
Mésange nonnette,2021,2,2
Milan noir,2022,21,34
Milan royal,2022,58,35
Moineau domestique,2023,357,239
Moineau friquet,2023,192,200
Moineau soulcie,2023,49,46
Monticole bleu,2022,79,127
Monticole de roche,2022,4,11
Mouette rieuse,2023,16,71
Perdrix rouge,2023,75,85
Perruche à collier,2021,2,0
Petit-duc scops,2021,2,7
Petit Gravelot,2019,1,2
Pic de Sharpe,2023,52,61
Pic épeiche,2023,123,213
Pic épeichette,2023,44,79
Pic noir,2022,1,0
Pic vert,2009,0,2
Pie bavarde,2023,85,78
Pie-grièche à tête rousse,2022,145,282
Pie-grièche écorcheur,2022,13,24
Pie-grièche méridionale,2020,4,7
Pigeon biset domestique,2022,49,33
Pigeon colombin,2020,1,5
Pigeon ramier,2022,282,270
Pinson des arbres,2023,997,1046
Pinson du Nord,2023,15,7
Pipit des arbres,2022,10,19
Pipit farlouse,2023,101,168
Pipit rousseline,2021,6,34
Pipit spioncelle,2023,3,24
Pouillot de Bonelli,2022,165,212
Pouillot fitis,2022,11,20
Pouillot siffleur,2015,0,2
Pouillot véloce,2023,193,337
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2023,150,250
Roitelet huppé,2023,2,5
Rollier d'Europe,2022,2,1
Rossignol philomèle,2022,507,542
Rougegorge familier,2023,832,895
Rougequeue à front blanc,2022,15,30
Rougequeue noir,2023,313,312
Rousserolle effarvatte,2017,0,1
Sarcelle d'été,2013,0,1
Sarcelle d'hiver,2013,0,1
Serin cini,2023,510,675
Sittelle torchepot,2023,118,111
Spatule blanche,2012,0,12
Sterne caugek,2011,0,1
Tarier des prés,2022,7,17
Tarier pâtre,2023,135,156
Tarin des aulnes,2023,120,122
Torcol fourmilier,2022,69,111
Tourterelle des bois,2022,64,105
Tourterelle turque,2023,189,205
Traquet motteux,2022,13,18
Traquet oreillard,2022,1,9
Troglodyte mignon,2022,241,293
Vanneau huppé,2018,0,8
Vautour fauve,2023,129,118
Vautour moine,2012,0,2
Venturon montagnard,2021,1,2
Verdier d'Europe,2023,184,273
