frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,9
Accenteur mouchet,2023,215,284
Aigle botté,2023,27,21
Aigle royal,2023,9,24
Aigrette garzette,2023,26,50
Alouette calandrelle,2009,0,1
Alouette des champs,2023,128,157
Alouette lulu,2023,503,587
Autour des palombes,2021,3,8
Bécasse des bois,2021,6,2
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2023,160,213
Bergeronnette grise,2023,338,404
Bergeronnette printanière,2023,10,13
Bihoreau gris,2021,2,2
Bondrée apivore,2023,20,32
Bouscarle de Cetti,2023,254,153
Bouvreuil pivoine,2021,1,7
Bruant des roseaux,2023,20,12
Bruant fou,2023,82,135
Bruant jaune,2023,4,8
Bruant ortolan,2023,26,90
Bruant proyer,2023,373,387
Bruant zizi,2023,417,587
Busard cendré,2023,2,36
Busard des roseaux,2023,3,4
Busard Saint-Martin,2023,7,21
Buse variable,2023,224,452
Caille des blés,2017,0,6
Calopsitte élégante,2011,0,1
Canard carolin,2012,0,4
Canard chipeau,2012,0,1
Canard colvert,2023,105,194
Canard mandarin,2016,0,4
Canard siffleur,2015,0,2
Canard souchet,2012,0,1
Chardonneret élégant,2023,582,569
Chevalier culblanc,2023,4,6
Chevalier guignette,2023,11,26
Chevalier sylvain,2012,0,5
Chevêche d'Athéna,2016,0,5
Choucas des tours,2023,3,13
Chouette hulotte,2020,3,26
Cigogne blanche,2023,18,18
Cigogne noire,2016,0,7
Cincle plongeur (C.c.cinclus),2023,42,73
Circaète Jean-le-Blanc,2023,299,236
Cisticole des joncs,2023,72,69
Cochevis huppé,2023,73,116
Corneille noire,2023,134,143
Coucou geai,2015,0,3
Coucou gris,2023,75,153
Cygne tuberculé,2018,0,1
Échasse blanche,2020,1,0
Effraie des clochers,2014,0,2
Engoulevent d'Europe,2022,4,4
Épervier d'Europe,2023,127,212
Étourneau sansonnet,2023,405,384
Faisan de Colchide,2023,23,23
Faucon crécerelle,2023,162,293
Faucon crécerellette,2017,0,2
Faucon d'Éléonore,2013,0,1
Faucon émerillon,2023,2,0
Faucon hobereau,2020,1,2
Faucon kobez,2023,1,1
Faucon pèlerin,2023,12,37
Fauvette à lunettes,2018,0,1
Fauvette à tête noire,2023,730,638
Fauvette des jardins,2020,2,4
Fauvette grisette,2023,65,76
Fauvette mélanocéphale,2023,825,908
Fauvette orphée,2023,164,196
Fauvette passerinette,2023,131,258
Fauvette pitchou,2023,164,223
Foulque macroule,2015,0,2
Fuligule milouin,2009,0,2
Gallinule poule-d'eau,2020,1,5
Geai des chênes,2023,200,309
Gobemouche gris,2023,58,72
Gobemouche noir,2023,51,49
Goéland leucophée,2023,111,142
Grand Corbeau,2023,289,296
Grand Cormoran,2023,142,256
Grand-duc d'Europe,2023,13,31
Grande Aigrette,2023,49,120
Grèbe castagneux,2022,1,3
Grèbe huppé,2023,62,172
Grimpereau des jardins,2023,229,260
Grive draine,2023,339,546
Grive litorne,2023,10,13
Grive mauvis,2023,24,26
Grive musicienne,2023,406,409
Grosbec casse-noyaux,2023,21,55
Guêpier d'Europe,2023,72,76
Harle bièvre,2009,0,1
Héron cendré,2023,122,216
