frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,9
Accenteur mouchet,2022,147,279
Aigle botté,2022,20,21
Aigle royal,2022,6,24
Aigrette garzette,2022,13,50
Alouette calandrelle,2009,0,1
Alouette des champs,2022,90,155
Alouette lulu,2022,360,580
Autour des palombes,2021,3,8
Bécasse des bois,2021,4,2
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2022,114,213
Bergeronnette grise,2022,218,404
Bergeronnette printanière,2021,3,13
Bihoreau gris,2021,2,2
Bondrée apivore,2021,14,32
Bouscarle de Cetti,2022,208,153
Bouvreuil pivoine,2021,1,7
Bruant des roseaux,2021,9,12
Bruant fou,2022,46,135
Bruant jaune,2021,2,8
Bruant ortolan,2021,16,90
Bruant proyer,2022,244,385
Bruant zizi,2022,289,585
Busard cendré,2018,0,35
Busard des roseaux,2022,1,4
Busard Saint-Martin,2021,5,21
Buse variable,2022,155,452
Caille des blés,2017,0,6
Calopsitte élégante,2011,0,1
Canard carolin,2012,0,4
Canard chipeau,2012,0,1
Canard colvert,2022,68,194
Canard mandarin,2016,0,4
Canard siffleur,2015,0,2
Canard souchet,2012,0,1
Chardonneret élégant,2022,384,569
Chevalier culblanc,2022,3,6
Chevalier guignette,2021,7,26
Chevalier sylvain,2012,0,5
Chevêche d'Athéna,2016,0,5
Choucas des tours,2019,1,13
Chouette hulotte,2020,3,26
Cigogne blanche,2022,9,17
Cigogne noire,2016,0,7
Cincle plongeur,2022,28,73
Circaète Jean-le-Blanc,2022,249,231
Cisticole des joncs,2022,41,69
Cochevis huppé,2022,47,116
Corneille noire,2022,97,143
Coucou geai,2015,0,3
Coucou gris,2021,41,149
Cygne tuberculé,2018,0,1
Échasse blanche,2020,1,0
Effraie des clochers,2014,0,2
Engoulevent d'Europe,2021,1,4
Épervier d'Europe,2022,80,212
Étourneau sansonnet,2022,279,384
Faisan de Colchide,2022,14,23
Faucon crécerelle,2022,109,293
Faucon crécerellette,2017,0,2
Faucon d'Eléonore,2013,0,1
Faucon émerillon,2019,1,0
Faucon hobereau,2020,1,2
Faucon kobez,2015,0,1
Faucon pèlerin,2021,8,37
Fauvette à lunettes,2018,0,1
Fauvette à tête noire,2022,520,637
Fauvette des jardins,2020,2,4
Fauvette grisette,2021,60,72
Fauvette mélanocéphale,2022,587,905
Fauvette orphée,2022,97,192
Fauvette passerinette,2022,80,252
Fauvette pitchou,2022,135,220
Foulque macroule,2015,0,2
Fuligule milouin,2009,0,2
Gallinule poule-d'eau,2020,1,5
Geai des chênes,2022,127,309
Gobemouche gris,2021,45,72
Gobemouche noir,2022,24,49
Goéland leucophée,2022,87,142
Grand Corbeau,2022,202,290
Grand Cormoran,2022,90,256
Grand-duc d'Europe,2021,10,31
Grande Aigrette,2022,31,120
Grèbe castagneux,2022,1,3
Grèbe huppé,2022,40,172
Grimpereau des jardins,2022,156,260
Grive draine,2022,234,542
Grive litorne,2022,7,11
Grive mauvis,2022,17,25
Grive musicienne,2022,298,406
Grosbec casse-noyaux,2022,18,55
Guêpier d'Europe,2021,53,75
Harle bièvre,2009,0,1
Héron cendré,2022,75,216
Héron garde-boeufs,2022,11,24
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2022,145,140
Hirondelle de rivage,2017,0,2
Hirondelle de rochers,2022,105,200
Hirondelle rousseline,2021,7,1
Hirondelle rustique,2022,102,159
Huppe fasciée,2022,100,209
Hypolaïs polyglotte,2021,152,225
Linotte mélodieuse,2022,166,319
Locustelle tachetée,2020,2,4
Loriot d'Europe,2021,101,142
Martinet à ventre blanc,2019,1,10
Martinet noir,2021,63,99
Martin-pêcheur d'Europe,2022,16,46
Merle noir,2022,895,1218
Mésange à longue queue,2022,67,176
Mésange bleue,2022,194,366
Mésange charbonnière,2022,378,552
Mésange huppée,2021,10,45
Mésange noire,2022,13,17
Mésange nonnette,2021,2,2
Milan noir,2022,20,34
Milan royal,2022,50,35
Moineau domestique,2022,260,239
Moineau friquet,2022,125,200
Moineau soulcie,2022,30,46
Monticole bleu,2022,63,127
Monticole de roche,2022,4,11
Mouette rieuse,2022,13,71
Perdrix rouge,2022,59,85
Perruche à collier,2021,2,0
Petit-duc scops,2021,2,7
Petit Gravelot,2019,1,2
Pic de Sharpe,2022,39,61
Pic épeiche,2022,102,213
Pic épeichette,2022,35,79
Pic vert,2009,0,2
Pie bavarde,2022,64,78
Pie-grièche à tête rousse,2021,129,282
Pie-grièche écorcheur,2021,9,24
Pie-grièche méridionale,2020,4,7
Pigeon biset domestique,2022,30,33
Pigeon colombin,2020,1,5
Pigeon ramier,2022,244,270
Pinson des arbres,2022,807,1046
Pinson du Nord,2021,13,7
Pipit des arbres,2021,3,19
Pipit farlouse,2022,80,168
Pipit rousseline,2021,6,34
Pipit spioncelle,2021,1,24
Pouillot de Bonelli,2022,117,212
Pouillot fitis,2022,9,20
Pouillot siffleur,2015,0,2
Pouillot véloce,2022,171,337
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2022,121,250
Roitelet huppé,2017,0,5
Rollier d'Europe,2015,0,1
Rossignol philomèle,2022,369,542
Rougegorge familier,2022,679,895
Rougequeue à front blanc,2022,12,30
Rougequeue noir,2022,253,312
Rousserolle effarvatte,2017,0,1
Sarcelle d'été,2013,0,1
Sarcelle d'hiver,2013,0,1
Serin cini,2022,384,675
Sittelle torchepot,2022,98,111
Spatule blanche,2012,0,12
Sterne caugek,2011,0,1
Tarier des prés,2021,2,17
Tarier pâtre,2022,112,156
Tarin des aulnes,2022,108,122
Torcol fourmilier,2022,58,111
Tourterelle des bois,2021,46,105
Tourterelle turque,2022,153,205
Traquet motteux,2021,9,18
Traquet oreillard,2016,0,9
Troglodyte mignon,2022,203,293
Vanneau huppé,2018,0,8
Vautour fauve,2022,112,118
Vautour moine,2012,0,2
Venturon montagnard,2021,1,2
Verdier d'Europe,2022,152,273
