frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,9
Accenteur mouchet,2023,197,279
Aigle botté,2023,23,21
Aigle royal,2022,7,24
Aigrette garzette,2023,24,50
Alouette calandrelle,2009,0,1
Alouette des champs,2023,110,155
Alouette lulu,2023,455,580
Autour des palombes,2021,3,8
Bécasse des bois,2021,6,2
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2023,149,213
Bergeronnette grise,2023,297,404
Bergeronnette printanière,2023,9,13
Bihoreau gris,2021,2,2
Bondrée apivore,2022,15,32
Bouscarle de Cetti,2023,242,153
Bouvreuil pivoine,2021,1,7
Bruant des roseaux,2023,13,12
Bruant fou,2023,70,135
Bruant jaune,2023,4,8
Bruant ortolan,2022,24,90
Bruant proyer,2023,329,385
Bruant zizi,2023,368,585
Busard cendré,2018,0,35
Busard des roseaux,2023,3,4
Busard Saint-Martin,2022,6,21
Buse variable,2023,206,452
Caille des blés,2017,0,6
Calopsitte élégante,2011,0,1
Canard carolin,2012,0,4
Canard chipeau,2012,0,1
Canard colvert,2023,90,194
Canard mandarin,2016,0,4
Canard siffleur,2015,0,2
Canard souchet,2012,0,1
Chardonneret élégant,2023,510,569
Chevalier culblanc,2023,4,6
Chevalier guignette,2023,10,26
Chevalier sylvain,2012,0,5
Chevêche d'Athéna,2016,0,5
Choucas des tours,2023,3,13
Chouette hulotte,2020,3,26
Cigogne blanche,2023,11,18
Cigogne noire,2016,0,7
Cincle plongeur,2023,37,73
Circaète Jean-le-Blanc,2023,286,232
Cisticole des joncs,2023,51,69
Cochevis huppé,2023,61,116
Corneille noire,2023,121,143
Coucou geai,2015,0,3
Coucou gris,2022,55,149
Cygne tuberculé,2018,0,1
Échasse blanche,2020,1,0
Effraie des clochers,2014,0,2
Engoulevent d'Europe,2022,4,4
Épervier d'Europe,2023,110,212
Étourneau sansonnet,2023,377,384
Faisan de Colchide,2023,20,23
Faucon crécerelle,2023,141,293
Faucon crécerellette,2017,0,2
Faucon d'Eléonore,2013,0,1
Faucon émerillon,2019,1,0
Faucon hobereau,2020,1,2
Faucon kobez,2015,0,1
Faucon pèlerin,2022,11,37
Fauvette à lunettes,2018,0,1
Fauvette à tête noire,2023,639,637
Fauvette des jardins,2020,2,4
Fauvette grisette,2022,62,72
Fauvette mélanocéphale,2023,747,905
Fauvette orphée,2023,131,192
Fauvette passerinette,2023,100,252
Fauvette pitchou,2023,158,220
Foulque macroule,2015,0,2
Fuligule milouin,2009,0,2
Gallinule poule-d'eau,2020,1,5
Geai des chênes,2023,178,309
Gobemouche gris,2022,49,72
Gobemouche noir,2022,41,49
Goéland leucophée,2023,105,142
Grand Corbeau,2023,258,290
Grand Cormoran,2023,119,256
Grand-duc d'Europe,2022,12,31
Grande Aigrette,2023,44,120
Grèbe castagneux,2022,1,3
Grèbe huppé,2023,52,172
Grimpereau des jardins,2023,208,260
Grive draine,2023,315,542
Grive litorne,2022,8,11
Grive mauvis,2023,23,25
Grive musicienne,2023,362,406
Grosbec casse-noyaux,2023,20,55
Guêpier d'Europe,2022,63,75
Harle bièvre,2009,0,1
Héron cendré,2023,111,216
Héron garde-boeufs,2023,20,24
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2023,184,140
Hirondelle de rivage,2017,0,2
Hirondelle de rochers,2023,132,200
Hirondelle rousseline,2021,7,1
Hirondelle rustique,2023,143,159
Huppe fasciée,2023,140,209
Hypolaïs polyglotte,2022,215,225
Linotte mélodieuse,2023,229,319
Locustelle tachetée,2020,2,4
Loriot d'Europe,2022,131,142
Martinet à ventre blanc,2023,5,10
Martinet noir,2023,80,99
Martin-pêcheur d'Europe,2023,22,46
Merle noir,2023,1174,1218
Mésange à longue queue,2023,93,176
Mésange bleue,2023,261,366
Mésange charbonnière,2023,497,552
Mésange huppée,2023,17,45
Mésange noire,2022,15,17
Mésange nonnette,2021,2,2
Milan noir,2023,25,34
Milan royal,2023,61,35
Moineau domestique,2023,458,239
Moineau friquet,2023,251,200
Moineau soulcie,2023,53,46
Monticole bleu,2023,84,127
Monticole de roche,2022,4,11
Mouette rieuse,2023,16,71
Perdrix rouge,2023,77,85
Perruche à collier,2021,2,0
Petit-duc scops,2021,2,7
Petit Gravelot,2019,1,2
Pic de Sharpe,2023,61,61
Pic épeiche,2023,126,213
Pic épeichette,2023,46,79
Pic noir,2022,1,0
Pic vert,2009,0,2
Pie bavarde,2023,96,78
Pie-grièche à tête rousse,2022,145,282
Pie-grièche écorcheur,2022,13,24
Pie-grièche méridionale,2020,4,7
Pigeon biset domestique,2023,51,33
Pigeon colombin,2020,1,5
Pigeon ramier,2023,295,270
Pinson des arbres,2023,1041,1046
Pinson du Nord,2023,15,7
Pipit des arbres,2023,12,19
Pipit farlouse,2023,115,168
Pipit rousseline,2021,6,34
Pipit spioncelle,2023,3,24
Pouillot de Bonelli,2023,171,212
Pouillot fitis,2023,13,20
Pouillot siffleur,2015,0,2
Pouillot véloce,2023,201,337
Râle d'eau,2022,1,1
Roitelet à triple bandeau,2023,154,250
Roitelet huppé,2023,2,5
Rollier d'Europe,2022,2,1
Rossignol philomèle,2023,509,542
Rougegorge familier,2023,853,895
Rougequeue à front blanc,2023,20,30
Rougequeue noir,2023,340,312
Rousserolle effarvatte,2017,0,1
Sarcelle d'été,2013,0,1
Sarcelle d'hiver,2013,0,1
Serin cini,2023,577,675
Sittelle torchepot,2023,121,111
Spatule blanche,2012,0,12
Sterne caugek,2011,0,1
Tarier des prés,2022,7,17
Tarier pâtre,2023,152,156
Tarin des aulnes,2023,125,122
Torcol fourmilier,2023,72,111
Tourterelle des bois,2022,64,105
Tourterelle turque,2023,221,205
Traquet motteux,2022,13,18
Traquet oreillard,2022,1,9
Troglodyte mignon,2023,244,293
Vanneau huppé,2018,0,8
Vautour fauve,2023,136,118
Vautour moine,2012,0,2
Venturon montagnard,2021,1,2
Verdier d'Europe,2023,203,273
