frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,19
Accenteur mouchet,2023,173,318
Aigle botté,2022,5,9
Aigle royal,2022,1,5
Alouette calandrelle,2012,0,1
Alouette des champs,2023,590,689
Alouette lulu,2023,119,176
Autour des palombes,2022,7,11
Bécasse des bois,2022,5,2
Bécassine des marais,2022,2,7
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2023,124,267
Bergeronnette des ruisseaux,2023,102,138
Bergeronnette grise,2023,209,207
Bergeronnette printanière,2022,11,21
Bondrée apivore,2023,32,75
Bouvreuil pivoine,2023,417,371
Bruant des roseaux,2018,0,11
Bruant fou,2023,17,27
Bruant jaune,2023,94,106
Bruant ortolan,2018,0,1
Bruant proyer,2022,8,4
Bruant zizi,2022,13,8
Busard cendré,2022,10,35
Busard des roseaux,2022,3,13
Busard Saint-Martin,2022,42,84
Buse variable,2023,536,1069
Caille des blés,2023,27,36
Canard colvert,2023,39,44
Canard souchet,2016,0,1
Cassenoix moucheté,2016,0,4
Chardonneret élégant,2023,270,305
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2021,1,2
Chevalier gambette,2012,0,1
Chevalier guignette,2023,5,4
Chevêche d'Athéna,2022,2,0
Choucas des tours,2023,423,144
Chouette de Tengmalm,2022,3,0
Chouette hulotte,2023,58,42
Cigogne blanche,2020,1,2
Cigogne noire,2022,9,3
Cincle plongeur,2023,44,27
Circaète Jean-le-Blanc,2023,63,108
Corbeau freux,2022,2,4
Corneille noire,2023,349,353
Coucou gris,2023,66,95
Courlis cendré,2012,0,1
Échasse blanche,2011,0,2
Effraie des clochers,2022,1,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,70,114
Étourneau sansonnet,2023,140,87
Faisan de Colchide,2021,6,9
Faucon crécerelle,2023,308,573
Faucon émerillon,2019,1,7
Faucon hobereau,2022,6,17
Faucon pèlerin,2023,41,101
Fauvette à tête noire,2023,493,554
Fauvette des jardins,2023,47,32
Fauvette grisette,2023,35,60
Foulque macroule,2021,1,0
Fuligule milouin,2018,0,1
Geai des chênes,2023,312,460
Gobemouche gris,2022,11,16
Gobemouche noir,2022,45,118
Goéland leucophée,2023,24,16
Gorgebleue à miroir,2011,0,1
Grand Corbeau,2023,243,445
Grand Cormoran,2023,25,8
Grand-duc d'Europe,2023,62,100
Grèbe huppé,2020,5,2
Grimpereau des bois,2023,71,83
Grimpereau des jardins,2023,131,50
Grive draine,2023,499,610
Grive litorne,2023,109,86
Grive mauvis,2023,85,30
Grive musicienne,2023,284,373
Grosbec casse-noyaux,2023,26,30
Guêpier d'Europe,2022,3,3
Harle bièvre,2021,1,0
Héron cendré,2022,21,24
Hibou moyen-duc,2022,9,10
Hirondelle de fenêtre,2023,138,129
Hirondelle de rivage,2019,2,3
Hirondelle de rochers,2023,56,61
Hirondelle rustique,2023,131,194
Huppe fasciée,2023,3,5
Hypolaïs polyglotte,2022,10,3
Linotte mélodieuse,2023,227,282
Loriot d'Europe,2017,0,1
Martinet à ventre blanc,2022,1,0
Martinet noir,2023,82,59
Martin-pêcheur d'Europe,2022,5,0
Merle à plastron,2023,113,269
Merle noir,2023,990,541
Mésange à longue queue,2023,90,45
Mésange bleue,2023,515,279
Mésange boréale,2023,73,160
Mésange charbonnière,2023,612,323
Mésange huppée,2023,299,400
Mésange noire,2023,567,845
Mésange nonnette,2023,228,117
Milan noir,2023,67,168
Milan royal,2023,634,1011
Moineau domestique,2023,342,117
Moineau friquet,2019,1,1
Monticole de roche,2022,12,4
Paon bleu,2018,0,1
Perdrix rouge,2022,2,0
Pic épeiche,2023,161,118
Pic épeichette,2022,7,3
Pic mar,2022,5,1
Pic noir,2023,125,111
Pic vert,2023,150,105
Pie bavarde,2023,398,180
Pie-grièche écorcheur,2023,69,69
Pie-grièche grise,2023,89,54
Pigeon biset domestique,2023,257,22
Pigeon colombin,2022,13,18
Pigeon ramier,2023,343,320
Pinson des arbres,2023,1124,1156
Pinson du Nord,2023,48,77
Pipit des arbres,2023,204,336
Pipit farlouse,2023,314,686
Pipit rousseline,2022,1,2
Pipit spioncelle,2023,72,128
Plongeon imbrin,2019,19,0
Pluvier doré,2018,0,1
Pluvier guignard,2022,36,21
Pouillot de Bonelli,2023,5,1
Pouillot fitis,2022,19,90
Pouillot siffleur,2023,15,8
Pouillot véloce,2023,634,775
Râle d'eau,2012,0,1
Roitelet à triple bandeau,2023,166,219
Roitelet huppé,2023,250,446
Rossignol philomèle,2021,1,1
Rougegorge familier,2023,828,734
Rougequeue à front blanc,2022,19,36
Rougequeue noir,2023,403,410
Sarcelle d'hiver,2018,0,1
Serin cini,2023,99,44
Sittelle torchepot,2023,185,110
Sizerin flammé,2017,0,4
Tadorne de Belon,2020,1,0
Tarier des prés,2023,32,58
Tarier pâtre,2023,110,160
Tarin des aulnes,2023,220,140
Tichodrome échelette,2022,72,13
Torcol fourmilier,2023,4,6
Tourterelle des bois,2020,1,0
Tourterelle turque,2023,234,45
Traquet motteux,2023,185,171
Troglodyte mignon,2023,363,414
Vanneau huppé,2022,2,2
Vautour fauve,2023,73,27
Vautour moine,2022,10,2
Venturon montagnard,2021,10,3
Verdier d'Europe,2023,74,50
