frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,19
Accenteur mouchet,2022,141,318
Aigle botté,2020,3,9
Aigle royal,2013,0,5
Alouette calandrelle,2012,0,1
Alouette des champs,2022,393,687
Alouette lulu,2022,92,176
Autour des palombes,2021,4,11
Bécasse des bois,2021,4,2
Bécassine des marais,2020,1,7
Bec-croisé des sapins,2022,120,267
Bergeronnette des ruisseaux,2022,65,137
Bergeronnette grise,2022,160,207
Bergeronnette printanière,2021,6,21
Bondrée apivore,2021,20,75
Bouvreuil pivoine,2022,371,371
Bruant des roseaux,2018,0,11
Bruant fou,2022,12,27
Bruant jaune,2022,77,105
Bruant ortolan,2018,0,1
Bruant proyer,2020,1,4
Bruant zizi,2022,12,8
Busard cendré,2021,4,35
Busard des roseaux,2021,2,13
Busard Saint-Martin,2021,18,84
Buse variable,2022,409,1064
Caille des blés,2020,11,36
Canard colvert,2022,21,44
Canard souchet,2016,0,1
Cassenoix moucheté,2016,0,4
Chardonneret élégant,2022,214,305
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2021,1,2
Chevalier gambette,2012,0,1
Chevalier guignette,2020,2,4
Choucas des tours,2022,375,144
Chouette de Tengmalm,2022,3,0
Chouette hulotte,2022,44,40
Cigogne blanche,2020,1,2
Cigogne noire,2022,9,3
Cincle plongeur,2022,34,27
Circaète Jean-le-Blanc,2021,41,108
Corbeau freux,2022,2,3
Corneille noire,2022,284,351
Coucou gris,2021,35,95
Courlis cendré,2012,0,1
Échasse blanche,2011,0,2
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,40,114
Étourneau sansonnet,2022,119,86
Faisan de Colchide,2021,6,9
Faucon crécerelle,2022,188,572
Faucon émerillon,2019,1,7
Faucon hobereau,2020,4,17
Faucon pèlerin,2021,32,101
Fauvette à tête noire,2022,374,553
Fauvette des jardins,2021,32,32
Fauvette grisette,2021,22,60
Foulque macroule,2021,1,0
Fuligule milouin,2018,0,1
Geai des chênes,2022,220,457
Gobemouche gris,2021,9,16
Gobemouche noir,2021,28,116
Goéland leucophée,2022,4,16
Gorgebleue à miroir,2011,0,1
Grand Corbeau,2022,165,444
Grand Cormoran,2022,21,8
Grand-duc d'Europe,2022,49,100
Grèbe huppé,2020,5,2
Grimpereau des bois,2022,59,83
Grimpereau des jardins,2022,101,50
Grive draine,2022,369,610
Grive litorne,2022,95,86
Grive mauvis,2021,75,30
Grive musicienne,2022,217,373
Grosbec casse-noyaux,2021,23,30
Guêpier d'Europe,2020,1,3
Harle bièvre,2021,1,0
Héron cendré,2022,16,24
Hibou moyen-duc,2022,8,5
Hirondelle de fenêtre,2021,98,129
Hirondelle de rivage,2019,2,3
Hirondelle de rochers,2021,47,61
Hirondelle rustique,2021,80,194
Huppe fasciée,2018,0,5
Hypolaïs polyglotte,2021,8,3
Linotte mélodieuse,2021,157,281
Loriot d'Europe,2017,0,1
Martinet noir,2021,52,59
Martin-pêcheur d'Europe,2020,4,0
Merle à plastron,2022,55,269
Merle noir,2022,840,538
Mésange à longue queue,2022,76,45
Mésange bleue,2022,443,278
Mésange boréale,2022,55,161
Mésange charbonnière,2022,548,322
Mésange huppée,2022,236,400
Mésange noire,2022,419,844
Mésange nonnette,2022,195,117
Milan noir,2022,43,168
Milan royal,2022,454,1011
Moineau domestique,2022,304,117
Moineau friquet,2019,1,1
Monticole de roche,2021,9,4
Paon bleu,2018,0,1
Perdrix rouge,2022,2,0
Pic épeiche,2022,116,118
Pic épeichette,2021,5,3
Pic mar,2022,3,1
Pic noir,2022,97,111
Pic vert,2022,116,105
Pie bavarde,2022,351,177
Pie-grièche écorcheur,2021,40,69
Pie-grièche grise,2022,50,54
Pigeon biset domestique,2022,238,22
Pigeon colombin,2022,10,18
Pigeon ramier,2022,276,320
Pinson des arbres,2022,871,1155
Pinson du Nord,2022,36,77
Pipit des arbres,2021,129,336
Pipit farlouse,2022,227,685
Pipit rousseline,2017,0,2
Pipit spioncelle,2022,48,128
Plongeon imbrin,2019,19,0
Pluvier doré,2018,0,1
Pluvier guignard,2021,14,21
Pouillot de Bonelli,2020,2,1
Pouillot fitis,2021,9,90
Pouillot siffleur,2021,13,8
Pouillot véloce,2022,483,774
Roitelet à triple bandeau,2022,133,219
Roitelet huppé,2022,200,446
Rossignol philomèle,2021,1,1
Rougegorge familier,2022,667,733
Rougequeue à front blanc,2021,15,36
Rougequeue noir,2022,303,410
Sarcelle d'hiver,2018,0,1
Serin cini,2022,74,44
Sittelle torchepot,2022,156,110
Sizerin flammé,2017,0,4
Tadorne de Belon,2020,1,0
Tarier des prés,2021,23,58
Tarier pâtre,2022,94,159
Tarin des aulnes,2022,181,140
Tichodrome échelette,2022,72,13
Torcol fourmilier,2020,3,6
Tourterelle des bois,2020,1,0
Tourterelle turque,2022,216,45
Traquet motteux,2021,104,171
Troglodyte mignon,2022,295,413
Vanneau huppé,2020,1,2
Vautour fauve,2021,45,27
Vautour moine,2021,8,2
Venturon montagnard,2021,10,3
Verdier d'Europe,2022,47,50
