frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,63,77
Aigrette garzette,2022,14,9
Alouette des champs,2022,14,24
Alouette lulu,2010,0,2
Autour des palombes,2010,0,1
Bécasse des bois,2015,0,3
Bécassine des marais,2022,17,19
Bergeronnette des ruisseaux,2021,1,18
Bergeronnette grise,2022,70,142
Bergeronnette printanière,2021,3,1
Bihoreau gris,2021,1,1
Bondrée apivore,2021,1,4
Bouscarle de Cetti,2022,3,9
Bruant des roseaux,2022,4,0
Bruant jaune,2017,0,9
Bruant zizi,2022,5,6
Busard cendré,2013,0,12
Busard des roseaux,2010,0,1
Busard Saint-Martin,2022,30,87
Buse variable,2022,219,462
Caille des blés,2012,0,2
Canard colvert,2022,80,157
Canard souchet,2019,1,1
Chardonneret élégant,2022,67,212
Chevalier culblanc,2022,18,11
Chevalier guignette,2021,1,18
Chevêche d'Athéna,2022,32,119
Choucas des tours,2022,151,458
Chouette hulotte,2021,10,37
Cigogne blanche,2016,0,2
Cigogne noire,2011,0,1
Circaète Jean-le-Blanc,2019,1,0
Cisticole des joncs,2021,2,0
Cochevis huppé,2008,0,1
Corbeau freux,2022,7,23
Corneille noire,2022,111,676
Coucou gris,2021,17,30
Effraie des clochers,2022,26,64
Élanion blanc,2022,18,0
Épervier d'Europe,2022,7,25
Étourneau sansonnet,2022,258,859
Faisan de Colchide,2022,8,45
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,160,429
Faucon émerillon,2013,0,5
Faucon hobereau,2014,0,1
Faucon pèlerin,2019,1,7
Fauvette à tête noire,2022,84,114
Fauvette des jardins,2021,3,4
Fauvette grisette,2021,10,8
Foulque macroule,2022,41,13
Fuligule milouin,2022,13,0
Gallinule poule-d'eau,2022,114,237
Geai des chênes,2022,111,206
Gobemouche gris,2020,1,1
Gobemouche noir,2009,0,3
Goéland argenté,2022,4,12
Goéland brun,2021,3,33
Goéland marin,2021,1,1
Grand Cormoran,2022,29,53
Grande Aigrette,2022,41,9
Grèbe castagneux,2022,37,48
Grèbe huppé,2022,2,8
Grimpereau des jardins,2022,51,42
Grive draine,2022,23,96
Grive litorne,2013,0,5
Grive mauvis,2022,5,34
Grive musicienne,2022,149,217
Grosbec casse-noyaux,2022,3,5
Héron cendré,2022,90,329
Héron garde-boeufs,2022,41,50
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,6,12
Hirondelle de fenêtre,2022,30,88
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2022,133,220
Huppe fasciée,2021,7,24
Hypolaïs polyglotte,2021,5,11
Linotte mélodieuse,2022,19,17
Loriot d'Europe,2021,12,71
Martinet noir,2021,42,82
Martin-pêcheur d'Europe,2022,13,31
Merle à plastron,2014,0,1
Merle noir,2022,264,1099
Mésange à longue queue,2022,40,45
Mésange bleue,2022,184,449
Mésange charbonnière,2022,222,598
Mésange huppée,2021,2,1
Mésange noire,2022,14,0
Mésange nonnette,2022,5,9
Milan noir,2022,8,3
Milan royal,2011,0,5
Moineau domestique,2022,132,558
Moineau friquet,2022,7,2
Mouette mélanocéphale,2019,0,4
Mouette rieuse,2022,49,112
Océanite culblanc,2009,0,3
Oedicnème criard,2020,1,1
Oie cendrée,2018,0,2
Perdrix grise,2021,2,9
Perdrix rouge,2022,10,52
Petit Gravelot,2021,1,2
Pic épeiche,2022,53,46
Pic épeichette,2022,6,13
Pic noir,2021,2,0
Pic vert,2022,65,229
Pie bavarde,2022,106,234
Pie-grièche écorcheur,2021,4,2
Pigeon biset domestique,2022,6,49
Pigeon colombin,2021,2,5
Pigeon ramier,2022,366,1169
Pinson des arbres,2022,289,864
Pinson du Nord,2022,21,14
Pipit des arbres,2021,1,2
Pipit farlouse,2022,15,30
Pipit spioncelle,2022,1,0
Pluvier doré,2017,0,28
Pouillot fitis,2021,1,0
Pouillot véloce,2022,76,148
Roitelet à triple bandeau,2022,15,30
Roitelet huppé,2022,1,14
Rossignol philomèle,2021,28,30
Rougegorge familier,2022,283,829
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,23,64
Sarcelle d'hiver,2009,0,2
Serin cini,2021,2,2
Sittelle torchepot,2022,5,17
Sterne pierregarin,2015,0,1
Tadorne de Belon,2022,60,14
Tarier des prés,2010,0,3
Tarier pâtre,2022,45,34
Tarin des aulnes,2022,7,10
Tourterelle des bois,2021,58,173
Tourterelle turque,2022,113,665
Traquet motteux,2022,2,15
Troglodyte mignon,2022,117,180
Vanneau huppé,2022,6,140
Verdier d'Europe,2022,89,227
