frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,17,3
Aigle botté,2023,4,0
Aigrette garzette,2023,150,24
Alouette des champs,2022,6,4
Alouette lulu,2023,10,1
Autour des palombes,2009,0,1
Bécasseau variable,2017,0,1
Bécasse des bois,2022,3,0
Bécassine des marais,2023,26,6
Bécassine sourde,2022,3,0
Bergeronnette des ruisseaux,2023,27,14
Bergeronnette grise,2023,144,8
Bihoreau gris,2023,18,6
Bondrée apivore,2021,7,2
Bouscarle de Cetti,2023,110,5
Bruant des roseaux,2023,11,1
Bruant fou,2020,1,0
Bruant jaune,2021,1,1
Bruant proyer,2023,4,0
Bruant zizi,2023,46,4
Busard cendré,2009,0,1
Busard des roseaux,2023,4,0
Busard Saint-Martin,2021,3,1
Buse variable,2023,95,16
Caille des blés,2021,1,0
Canard chipeau,2023,7,2
Canard colvert,2023,242,27
Canard mandarin,2023,3,0
Canard pilet,2019,0,3
Canard siffleur,2022,2,0
Canard souchet,2023,20,5
Chardonneret élégant,2023,91,10
Chevalier aboyeur,2023,39,4
Chevalier culblanc,2023,24,2
Chevalier gambette,2019,1,1
Chevalier guignette,2023,26,7
Chevalier sylvain,2019,1,0
Choucas des tours,2021,1,2
Chouette hulotte,2023,20,2
Cigogne blanche,2021,1,1
Cigogne noire,2013,0,1
Cisticole des joncs,2023,32,0
Corneille noire,2023,202,21
Coucou gris,2023,25,7
Crabier chevelu,2021,6,0
Cygne tuberculé,2022,1,3
Effraie des clochers,2023,15,5
Élanion blanc,2023,51,30
Épervier d'Europe,2023,11,3
Étourneau sansonnet,2023,111,9
Faisan de Colchide,2023,11,3
Faucon crécerelle,2023,59,11
Faucon hobereau,2021,1,4
Faucon pèlerin,2022,3,4
Fauvette à tête noire,2023,153,5
Fauvette grisette,2023,19,3
Foulque macroule,2023,123,15
Fuligule milouin,2023,8,7
Fuligule morillon,2023,2,0
Gallinule poule-d'eau,2023,80,9
Geai des chênes,2023,70,5
Gobemouche noir,2023,7,2
Goéland leucophée,2023,8,1
Grand Cormoran,2023,120,12
Grande Aigrette,2023,98,17
Grèbe castagneux,2023,51,6
Grèbe huppé,2023,64,10
Grimpereau des jardins,2023,84,7
Grive draine,2023,7,3
Grive mauvis,2022,6,2
Grive musicienne,2023,76,7
Grosbec casse-noyaux,2023,23,0
Guêpier d'Europe,2023,48,8
Héron cendré,2023,215,41
Héron garde-boeufs,2023,152,21
Héron pourpré,2023,3,1
Hibou moyen-duc,2021,3,0
Hirondelle de fenêtre,2023,29,2
Hirondelle de rivage,2023,7,0
Hirondelle rustique,2023,131,9
Huppe fasciée,2023,22,12
Hypolaïs polyglotte,2023,28,5
Léiothrix jaune,2023,22,0
Linotte mélodieuse,2023,15,1
Loriot d'Europe,2023,50,11
Martinet noir,2023,21,1
Martin-pêcheur d'Europe,2023,64,13
Merle noir,2023,284,14
Mésange à longue queue,2023,42,9
Mésange bleue,2023,78,12
Mésange charbonnière,2023,190,13
Mésange noire,2009,0,1
Mésange nonnette,2023,38,3
Milan noir,2023,75,7
Milan royal,2023,24,3
Moineau domestique,2023,101,6
Moineau friquet,2009,0,1
Mouette pygmée,2022,1,0
Mouette rieuse,2023,7,0
Nette rousse,2023,3,0
Oie cendrée,2022,1,1
Perdrix rouge,2023,2,1
Pic épeiche,2023,99,10
Pic épeichette,2023,9,1
Pic mar,2021,2,0
Pic noir,2023,41,3
Pic vert,2023,123,18
Pie bavarde,2023,59,7
Pie-grièche écorcheur,2023,4,4
Pigeon biset domestique,2023,26,1
Pigeon colombin,2023,5,0
Pigeon ramier,2023,109,21
Pinson des arbres,2023,177,11
Pinson du Nord,2023,14,0
Pipit des arbres,2022,1,1
Pipit farlouse,2023,13,1
Pipit spioncelle,2023,2,0
Pluvier argenté,2017,0,2
Pouillot de Bonelli,2023,3,1
Pouillot fitis,2022,1,1
Pouillot véloce,2023,178,12
Râle d'eau,2023,16,0
Roitelet à triple bandeau,2023,35,2
Rossignol philomèle,2022,12,4
Rougegorge familier,2023,271,13
Rougequeue à front blanc,2021,3,0
Rougequeue noir,2023,50,3
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2023,61,9
Serin cini,2021,7,2
Sittelle torchepot,2023,106,8
Spatule blanche,2023,49,10
Tadorne casarca,2019,1,1
Tadorne de Belon,2022,3,0
Tarier pâtre,2023,37,5
Tarin des aulnes,2023,14,0
Torcol fourmilier,2017,0,1
Tourterelle des bois,2023,44,7
Tourterelle turque,2023,113,7
Troglodyte mignon,2023,136,10
Vanneau huppé,2022,8,5
Vautour fauve,2023,1,0
Verdier d'Europe,2023,25,2
