frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,499,687
Aigrette garzette,2022,1522,1513
Alouette des champs,2022,259,355
Alouette haussecol,2008,0,1
Alouette lulu,2022,209,153
Autour des palombes,2022,2,9
Avocette élégante,2023,975,1374
Barge à queue noire,2023,649,854
Barge rousse,2022,58,112
Bécasseau cocorli,2022,62,94
Bécasseau de Bonaparte,2017,0,7
Bécasseau de Temminck,2022,6,1
Bécasseau maubèche,2022,69,113
Bécasseau minute,2023,103,173
Bécasseau sanderling,2023,142,356
Bécasseau tacheté,2018,0,28
Bécasseau variable,2023,504,749
Bécasseau violet,2022,79,228
Bécasse des bois,2022,4,23
Bécassine des marais,2022,246,365
Bécassine sourde,2022,6,32
Bec-croisé des sapins,2019,6,4
Bergeronnette des ruisseaux,2022,74,186
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2022,554,892
Bergeronnette printanière,2022,49,103
Bernache cravant,2023,159,458
Bernache du Canada,2020,2,188
Bernache nonnette,2018,0,34
Bihoreau gris,2020,1,4
Bondrée apivore,2022,25,64
Bouscarle de Cetti,2023,1022,864
Bouvreuil pivoine,2022,10,11
Bruant des neiges,2022,2,2
Bruant des roseaux,2023,94,210
Bruant jaune,2022,10,8
Bruant ortolan,2010,0,1
Bruant proyer,2011,0,4
Bruant zizi,2022,118,161
Busard cendré,2022,3,12
Busard des roseaux,2022,339,502
Busard Saint-Martin,2022,8,80
Buse variable,2022,268,471
Butor étoilé,2019,1,10
Caille des blés,2019,1,8
Calopsitte élégante,2018,0,10
Canard chipeau,2022,88,238
Canard colvert,2023,814,882
Canard des Bahamas,2019,6,7
Canard mandarin,2019,2,1
Canard pilet,2023,406,596
Canard siffleur,2023,224,359
Canard souchet,2023,437,692
Chardonneret élégant,2023,437,493
Chevalier aboyeur,2022,433,487
Chevalier arlequin,2022,152,236
Chevalier culblanc,2023,255,327
Chevalier gambette,2023,589,827
Chevalier guignette,2022,375,516
Chevalier stagnatile,2021,2,8
Chevalier sylvain,2022,21,90
Chevêche d'Athéna,2015,0,2
Choucas des tours,2022,133,168
Chouette hulotte,2022,13,29
Cigogne blanche,2022,12,48
Cigogne noire,2017,0,11
Circaète Jean-le-Blanc,2022,92,229
Cisticole des joncs,2022,598,776
Cochevis huppé,2022,3,23
Combattant varié,2023,428,583
Corbeau freux,2022,5,7
Cormoran huppé,2022,21,82
Corneille noire,2023,582,676
Coucou geai,2019,1,2
Coucou gris,2022,73,171
Courlis cendré,2022,31,176
Courlis corlieu,2022,168,353
Crabier chevelu,2017,0,1
Cygne noir,2022,103,152
Cygne tuberculé,2023,587,780
Dendrocygne veuf,2015,0,1
Échasse blanche,2022,514,744
Effraie des clochers,2022,21,53
Eider à duvet,2018,0,66
Élanion blanc,2021,4,1
Engoulevent d'Europe,2022,7,22
Épervier d'Europe,2023,179,281
Etourneau roselin,2021,1,2
Étourneau sansonnet,2023,925,852
Étourneau unicolore,2014,0,1
Faisan de Colchide,2022,28,67
Faisan vénéré,2014,0,1
Faucon crécerelle,2023,389,596
Faucon émerillon,2022,15,27
Faucon hobereau,2022,63,136
Faucon pèlerin,2023,33,295
Fauvette à tête noire,2023,595,591
Fauvette babillarde,2015,0,1
Fauvette des jardins,2022,39,31
Fauvette grisette,2022,243,329
Fauvette pitchou,2021,3,2
Flamant du Chili,2020,11,0
Flamant rose,2021,67,5
Fou de Bassan,2023,407,1018
Foulque macroule,2023,130,383
Fuligule milouin,2020,3,28
Fuligule milouinan,2018,0,12
Fuligule morillon,2020,15,34
Fuligule nyroca,2014,0,4
Fulmar boréal,2021,9,20
Gallinule poule-d'eau,2023,169,383
Garrot à oeil d'or,2014,0,20
Geai des chênes,2023,259,302
Gobemouche gris,2022,57,54
Gobemouche noir,2022,112,75
Goéland à ailes blanches,2021,1,23
Goéland argenté,2023,793,1170
Goéland bourgmestre,2020,1,94
Goéland brun,2023,550,724
Goéland cendré,2022,33,96
Goéland leucophée,2023,565,688
Goéland marin,2023,753,1038
Goéland pontique,2015,0,3
Gorgebleue à miroir,2022,5,33
Grand Cormoran,2023,1007,1359
Grande Aigrette,2023,381,762
Grand Gravelot,2022,426,522
Grand Labbe,2022,89,245
Gravelot à collier interrompu,2022,59,167
Grèbe à cou noir,2021,11,53
Grèbe castagneux,2023,184,408
Grèbe esclavon,2015,0,4
Grèbe huppé,2022,22,209
Grèbe jougris,2016,0,2
Grimpereau des jardins,2022,40,36
Grive draine,2022,34,58
Grive litorne,2022,9,20
Grive mauvis,2023,72,111
Grive musicienne,2022,275,380
Grosbec casse-noyaux,2022,20,57
Guêpier d'Europe,2021,1,4
Guifette moustac,2022,12,63
Guifette noire,2022,58,176
Guillemot de Troïl,2022,28,149
Harelde boréale,2020,47,19
Harle bièvre,2012,0,13
Harle huppé,2022,2,47
Héron cendré,2023,1083,1122
Héron garde-boeufs,2022,195,140
Héron pourpré,2021,7,17
Hibou des marais,2022,12,96
Hibou moyen-duc,2022,7,30
Hirondelle de fenêtre,2022,128,132
Hirondelle de rivage,2022,74,182
Hirondelle rustique,2022,625,671
Huîtrier pie,2022,25,94
Huppe fasciée,2022,164,184
Hypolaïs polyglotte,2022,160,166
Ibis falcinelle,2022,16,11
Ibis sacré,2022,9,64
Jaseur boréal,2011,0,2
Labbe à longue queue,2020,3,0
Labbe parasite,2022,108,312
Labbe pomarin,2021,23,50
Linotte mélodieuse,2022,116,216
Locustelle tachetée,2016,0,7
Loriot d'Europe,2022,6,16
Macareux moine,2015,0,42
Macreuse brune,2022,10,22
Macreuse noire,2023,274,681
Marouette ponctuée,2013,0,16
Martinet noir,2022,227,260
Martin-pêcheur d'Europe,2022,317,497
Mergule nain,2010,0,3
Merle à plastron,2022,13,43
Merle noir,2023,1060,1244
Mésange à longue queue,2023,300,379
Mésange bleue,2023,781,782
Mésange charbonnière,2023,992,934
Mésange huppée,2022,19,26
Mésange noire,2022,16,48
Mésange nonnette,2015,0,2
Milan noir,2022,65,111
Milan royal,2022,15,34
Moineau domestique,2023,766,635
Moineau friquet,2018,0,4
Mouette de Sabine,2022,6,8
Mouette mélanocéphale,2022,565,890
Mouette pygmée,2022,26,154
Mouette rieuse,2023,1620,1776
Mouette tridactyle,2023,147,406
Nette rousse,2018,0,16
Océanite culblanc,2022,22,40
Océanite tempête,2022,45,171
Oedicnème criard,2015,0,6
Oie à tête barrée,2020,1,1
Oie cendrée,2022,29,157
Oie rieuse,2010,0,2
Ouette d'Egypte,2016,0,2
Panure à moustaches,2018,0,5
Perdrix grise,2022,2,5
Perdrix rouge,2022,21,39
Perruche à collier,2021,4,6
Perruche ondulée,2018,0,2
Petit Gravelot,2022,53,156
Phalarope à bec étroit,2018,0,3
Phalarope à bec large,2022,15,13
Phragmite des joncs,2022,9,21
Pic épeiche,2023,95,152
Pic épeichette,2022,5,8
Pic noir,2022,28,23
Pic vert,2022,183,293
Pie bavarde,2023,961,1004
Pie-grièche à tête rousse,2022,6,0
Pie-grièche écorcheur,2022,6,5
Pie-grièche grise,2007,0,1
Pigeon biset domestique,2022,100,142
Pigeon biset (origine naturelle),2022,4,7
Pigeon colombin,2022,18,26
