frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,420,687
Aigrette garzette,2022,1275,1513
Alouette des champs,2022,224,355
Alouette haussecol,2008,0,1
Alouette lulu,2022,181,153
Autour des palombes,2021,1,9
Avocette élégante,2022,845,1374
Barge à queue noire,2022,599,854
Barge rousse,2022,43,112
Bécasseau cocorli,2022,47,94
Bécasseau de Bonaparte,2017,0,7
Bécasseau de Temminck,2021,5,1
Bécasseau maubèche,2022,58,113
Bécasseau minute,2022,79,173
Bécasseau sanderling,2022,108,356
Bécasseau tacheté,2018,0,28
Bécasseau variable,2022,450,749
Bécasseau violet,2022,76,228
Bécasse des bois,2022,4,23
Bécassine des marais,2022,230,365
Bécassine sourde,2022,6,32
Bec-croisé des sapins,2019,6,4
Bergeronnette des ruisseaux,2022,46,186
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2022,484,892
Bergeronnette printanière,2022,35,103
Bernache cravant,2022,127,458
Bernache du Canada,2020,2,188
Bernache nonnette,2018,0,34
Bihoreau gris,2020,1,4
Bondrée apivore,2021,18,64
Bouscarle de Cetti,2022,864,864
Bouvreuil pivoine,2022,10,11
Bruant des neiges,2022,2,2
Bruant des roseaux,2022,80,210
Bruant jaune,2022,8,8
Bruant ortolan,2010,0,1
Bruant proyer,2011,0,4
Bruant zizi,2022,102,161
Busard cendré,2019,2,12
Busard des roseaux,2022,309,502
Busard Saint-Martin,2020,7,80
Buse variable,2022,223,471
Butor étoilé,2019,1,10
Caille des blés,2019,1,8
Calopsitte élégante,2018,0,10
Canard chipeau,2022,86,238
Canard colvert,2022,732,882
Canard des Bahamas,2019,6,7
Canard mandarin,2019,2,1
Canard pilet,2022,367,596
Canard siffleur,2022,206,359
Canard souchet,2022,399,692
Chardonneret élégant,2022,382,493
Chevalier aboyeur,2022,366,487
Chevalier arlequin,2022,144,236
Chevalier culblanc,2022,211,327
Chevalier gambette,2022,520,827
Chevalier guignette,2022,282,516
Chevalier stagnatile,2019,1,8
Chevalier sylvain,2021,18,90
Chevêche d'Athéna,2015,0,2
Choucas des tours,2022,115,168
Chouette hulotte,2021,12,29
Cigogne blanche,2022,11,48
Cigogne noire,2017,0,11
Circaète Jean-le-Blanc,2022,74,229
Cisticole des joncs,2022,531,776
Cochevis huppé,2022,3,23
Combattant varié,2022,352,583
Corbeau freux,2022,4,7
Cormoran huppé,2022,10,82
Corneille noire,2022,478,676
Coucou geai,2019,1,2
