frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,532,687
Aigrette garzette,2023,1562,1513
Alouette des champs,2022,259,355
Alouette haussecol,2008,0,1
Alouette lulu,2023,210,153
Autour des palombes,2022,3,9
Avocette élégante,2023,1001,1374
Barge à queue noire,2023,669,854
Barge rousse,2023,60,112
Bécasseau cocorli,2022,62,94
Bécasseau de Bonaparte,2017,0,7
Bécasseau de Temminck,2022,6,1
Bécasseau maubèche,2022,69,113
Bécasseau minute,2023,109,173
Bécasseau sanderling,2023,149,356
Bécasseau tacheté,2018,0,28
Bécasseau variable,2023,528,749
Bécasseau violet,2023,85,228
Bécasse des bois,2023,5,23
Bécassine des marais,2023,259,365
Bécassine sourde,2022,6,32
Bec-croisé des sapins,2019,6,4
Bergeronnette des ruisseaux,2023,77,186
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2023,569,892
Bergeronnette printanière,2022,49,103
Bernache cravant,2023,181,458
Bernache du Canada,2020,2,188
Bernache nonnette,2018,0,34
Bihoreau gris,2020,1,4
Bondrée apivore,2022,25,64
Bouscarle de Cetti,2023,1038,864
Bouvreuil pivoine,2022,10,11
Bruant des neiges,2022,2,2
Bruant des roseaux,2023,102,210
Bruant jaune,2022,10,8
Bruant ortolan,2010,0,1
Bruant proyer,2011,0,4
Bruant zizi,2022,119,161
Busard cendré,2022,3,12
Busard des roseaux,2023,348,502
Busard Saint-Martin,2022,8,80
Buse variable,2023,280,471
Butor étoilé,2019,1,10
Caille des blés,2019,1,8
Calopsitte élégante,2018,0,10
Canard chipeau,2023,93,238
Canard colvert,2023,845,882
Canard des Bahamas,2019,6,7
Canard mandarin,2019,2,1
Canard pilet,2023,437,596
Canard siffleur,2023,246,359
Canard souchet,2023,471,692
Chardonneret élégant,2023,456,493
Chevalier aboyeur,2023,449,487
Chevalier arlequin,2023,157,236
Chevalier culblanc,2023,264,327
Chevalier gambette,2023,597,827
Chevalier guignette,2023,387,516
Chevalier stagnatile,2021,2,8
Chevalier sylvain,2022,21,90
Chevêche d'Athéna,2015,0,2
Choucas des tours,2023,143,168
Chouette hulotte,2023,14,29
Cigogne blanche,2022,12,48
Cigogne noire,2017,0,11
Circaète Jean-le-Blanc,2022,92,229
Cisticole des joncs,2023,601,776
Cochevis huppé,2022,3,23
Combattant varié,2023,446,583
Corbeau freux,2023,6,7
Cormoran huppé,2022,21,82
Corneille noire,2023,615,676
Coucou geai,2019,1,2
Coucou gris,2022,73,171
Courlis cendré,2023,36,176
Courlis corlieu,2023,169,353
Crabier chevelu,2017,0,1
Cygne noir,2023,110,152
Cygne tuberculé,2023,607,780
Dendrocygne veuf,2015,0,1
Échasse blanche,2022,514,744
Effraie des clochers,2023,22,53
Eider à duvet,2018,0,66
Élanion blanc,2022,5,1
Engoulevent d'Europe,2022,7,22
Épervier d'Europe,2023,185,281
Etourneau roselin,2021,1,2
Étourneau sansonnet,2023,965,852
Étourneau unicolore,2014,0,1
Faisan de Colchide,2023,30,67
Faisan vénéré,2014,0,1
Faucon crécerelle,2023,410,596
Faucon émerillon,2022,16,27
Faucon hobereau,2022,63,136
Faucon pèlerin,2023,34,295
Fauvette à tête noire,2023,604,591
