frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,622,687
Aigrette garzette,2023,1797,1513
Alouette des champs,2023,288,355
Alouette haussecol,2008,0,1
Alouette lulu,2023,248,153
Autour des palombes,2022,3,9
Avocette élégante,2023,1157,1374
Barge à queue noire,2023,737,854
Barge rousse,2023,69,112
Bécasseau cocorli,2023,71,94
Bécasseau de Bonaparte,2017,0,7
Bécasseau de Temminck,2023,11,1
Bécasseau maubèche,2023,84,113
Bécasseau minute,2023,127,173
Bécasseau sanderling,2023,175,356
Bécasseau tacheté,2018,0,28
Bécasseau variable,2023,601,749
Bécasseau violet,2023,91,228
Bécasse des bois,2023,6,23
Bécassine des marais,2023,266,365
Bécassine sourde,2022,7,32
Bec-croisé des sapins,2023,7,4
Bergeronnette des ruisseaux,2023,93,186
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2023,678,892
Bergeronnette printanière,2023,60,103
Bernache cravant,2023,230,458
Bernache du Canada,2023,3,188
Bernache nonnette,2018,0,34
Bihoreau gris,2020,1,4
Bondrée apivore,2023,31,64
Bouscarle de Cetti,2023,1228,864
Bouvreuil pivoine,2023,14,11
Bruant des neiges,2023,23,2
Bruant des roseaux,2023,109,210
Bruant jaune,2022,10,8
Bruant ortolan,2010,0,1
Bruant proyer,2011,0,4
Bruant zizi,2023,134,161
Busard cendré,2023,4,12
Busard des roseaux,2023,402,502
Busard Saint-Martin,2022,8,80
Buse variable,2023,333,471
Butor étoilé,2019,1,10
Caille des blés,2019,1,8
Calopsitte élégante,2018,0,10
Canard chipeau,2023,98,238
Canard colvert,2023,949,882
Canard des Bahamas,2019,6,7
Canard mandarin,2019,2,1
Canard pilet,2023,477,596
Canard siffleur,2023,264,359
Canard souchet,2023,538,692
Chardonneret élégant,2023,506,493
Chevalier aboyeur,2023,534,487
Chevalier arlequin,2023,173,236
Chevalier culblanc,2023,305,327
Chevalier gambette,2023,706,827
Chevalier guignette,2023,461,516
Chevalier stagnatile,2023,6,8
Chevalier sylvain,2023,27,90
Chevêche d'Athéna,2015,0,2
Choucas des tours,2023,182,168
Chouette hulotte,2023,20,29
Cigogne blanche,2023,22,48
Cigogne noire,2017,0,11
Circaète Jean-le-Blanc,2023,107,229
Cisticole des joncs,2023,727,776
Cochevis huppé,2023,10,23
Combattant varié,2023,505,583
Corbeau freux,2023,9,7
Cormoran huppé,2023,28,82
Corneille noire,2023,761,676
Coucou geai,2019,1,2
Coucou gris,2023,98,171
Courlis cendré,2023,43,176
Courlis corlieu,2023,209,353
Crabier chevelu,2017,0,1
Cygne noir,2023,126,152
Cygne tuberculé,2023,693,780
Dendrocygne veuf,2015,0,1
Échasse blanche,2023,651,744
Effraie des clochers,2023,24,53
Eider à duvet,2018,0,66
Élanion blanc,2023,9,1
Engoulevent d'Europe,2023,12,22
Épervier d'Europe,2023,235,281
Étourneau roselin,2021,1,2
Étourneau sansonnet,2023,1144,852
Étourneau unicolore,2014,0,1
Faisan de Colchide,2023,39,67
Faisan vénéré,2014,0,1
Faucon crécerelle,2023,500,596
Faucon émerillon,2023,22,27
Faucon hobereau,2023,82,136
Faucon pèlerin,2023,41,295
Fauvette à tête noire,2023,715,591
Fauvette babillarde,2015,0,1
Fauvette des jardins,2023,53,31
Fauvette grisette,2023,300,329
Fauvette pitchou,2021,3,2
Flamant du Chili,2020,11,0
Flamant rose,2021,67,5
Fou de Bassan,2023,514,1018
Foulque macroule,2023,160,383
Fuligule milouin,2022,4,28
Fuligule milouinan,2018,0,12
Fuligule morillon,2020,15,34
Fuligule nyroca,2014,0,4
Fulmar boréal,2021,9,20
Gallinule poule-d'eau,2023,206,383
Garrot à oeil d'or,2014,0,20
Geai des chênes,2023,353,302
Gobemouche gris,2023,66,54
Gobemouche noir,2023,124,75
Goéland à ailes blanches,2023,2,23
Goéland argenté,2023,979,1170
Goéland bourgmestre,2020,1,94
Goéland brun,2023,642,724
Goéland cendré,2023,47,96
Goéland leucophée,2023,676,688
Goéland marin,2023,951,1038
Goéland pontique,2015,0,3
Gorgebleue à miroir,2022,5,33
Grand Cormoran,2023,1223,1359
Grande Aigrette,2023,455,762
Grand Gravelot,2023,543,522
Grand Labbe,2023,97,245
Gravelot à collier interrompu,2023,82,167
Grèbe à cou noir,2023,12,53
Grèbe castagneux,2023,212,408
Grèbe esclavon,2015,0,4
Grèbe huppé,2023,26,209
Grèbe jougris,2016,0,2
Grimpereau des jardins,2023,63,36
Grive draine,2023,42,58
Grive litorne,2022,9,20
Grive mauvis,2023,87,111
Grive musicienne,2023,328,380
Grosbec casse-noyaux,2023,24,57
Guêpier d'Europe,2021,1,4
Guifette leucoptère,2023,1,0
Guifette moustac,2023,22,63
Guifette noire,2023,62,176
Guillemot de Troïl,2023,30,149
Harelde boréale,2020,47,19
Harle bièvre,2023,1,13
Harle huppé,2023,5,47
Héron cendré,2023,1279,1122
Héron garde-boeufs,2023,263,140
Héron pourpré,2023,8,17
Hibou des marais,2022,12,96
Hibou moyen-duc,2023,9,30
Hirondelle de fenêtre,2023,149,132
Hirondelle de rivage,2023,88,182
Hirondelle rustique,2023,763,671
Huîtrier pie,2023,31,94
Huppe fasciée,2023,216,184
Hypolaïs polyglotte,2023,197,166
Ibis falcinelle,2023,19,11
Ibis sacré,2023,11,64
Jaseur boréal,2011,0,2
Labbe à longue queue,2020,3,0
Labbe parasite,2023,146,312
Labbe pomarin,2023,33,50
Linotte mélodieuse,2023,143,216
Locustelle tachetée,2023,1,7
Loriot d'Europe,2023,9,16
Macareux moine,2023,1,42
Macreuse brune,2023,11,22
Macreuse noire,2023,337,681
Marouette ponctuée,2013,0,16
Martinet noir,2023,268,260
Martin-pêcheur d'Europe,2023,359,497
Mergule nain,2010,0,3
Merle à plastron,2023,19,43
Merle noir,2023,1341,1244
Mésange à longue queue,2023,452,379
Mésange bleue,2023,1041,782
