frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,434,687
Aigrette garzette,2022,1422,1513
Alouette des champs,2022,227,355
Alouette haussecol,2008,0,1
Alouette lulu,2022,187,153
Autour des palombes,2021,1,9
Avocette élégante,2022,940,1374
Barge à queue noire,2022,631,854
Barge rousse,2022,55,112
Bécasseau cocorli,2022,57,94
Bécasseau de Bonaparte,2017,0,7
Bécasseau de Temminck,2021,5,1
Bécasseau maubèche,2022,67,113
Bécasseau minute,2022,90,173
Bécasseau sanderling,2022,131,356
Bécasseau tacheté,2018,0,28
Bécasseau variable,2022,476,749
Bécasseau violet,2022,76,228
Bécasse des bois,2022,4,23
Bécassine des marais,2022,230,365
Bécassine sourde,2022,6,32
Bec-croisé des sapins,2019,6,4
Bergeronnette des ruisseaux,2022,50,186
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2022,510,892
Bergeronnette printanière,2022,47,103
Bernache cravant,2022,135,458
Bernache du Canada,2020,2,188
Bernache nonnette,2018,0,34
Bihoreau gris,2020,1,4
Bondrée apivore,2022,23,64
Bouscarle de Cetti,2022,922,864
Bouvreuil pivoine,2022,10,11
Bruant des neiges,2022,2,2
Bruant des roseaux,2022,80,210
Bruant jaune,2022,10,8
Bruant ortolan,2010,0,1
Bruant proyer,2011,0,4
Bruant zizi,2022,109,161
Busard cendré,2022,3,12
Busard des roseaux,2022,326,502
Busard Saint-Martin,2020,7,80
Buse variable,2022,242,471
Butor étoilé,2019,1,10
Caille des blés,2019,1,8
Calopsitte élégante,2018,0,10
Canard chipeau,2022,86,238
Canard colvert,2022,766,882
Canard des Bahamas,2019,6,7
Canard mandarin,2019,2,1
Canard pilet,2022,374,596
Canard siffleur,2022,206,359
Canard souchet,2022,401,692
Chardonneret élégant,2022,397,493
Chevalier aboyeur,2022,413,487
Chevalier arlequin,2022,151,236
Chevalier culblanc,2022,233,327
Chevalier gambette,2022,579,827
Chevalier guignette,2022,357,516
Chevalier stagnatile,2021,2,8
Chevalier sylvain,2022,20,90
Chevêche d'Athéna,2015,0,2
Choucas des tours,2022,118,168
Chouette hulotte,2021,12,29
Cigogne blanche,2022,12,48
Cigogne noire,2017,0,11
Circaète Jean-le-Blanc,2022,91,229
Cisticole des joncs,2022,581,776
Cochevis huppé,2022,3,23
Combattant varié,2022,389,583
Corbeau freux,2022,4,7
Cormoran huppé,2022,15,82
Corneille noire,2022,516,676
Coucou geai,2019,1,2
Coucou gris,2022,73,171
Courlis cendré,2022,30,176
Courlis corlieu,2022,165,353
Crabier chevelu,2017,0,1
Cygne noir,2022,100,152
Cygne tuberculé,2022,566,780
Dendrocygne veuf,2015,0,1
Échasse blanche,2022,510,744
Effraie des clochers,2022,16,53
Eider à duvet,2018,0,66
Élanion blanc,2021,4,1
Engoulevent d'Europe,2022,7,22
Épervier d'Europe,2022,155,281
Etourneau roselin,2021,1,2
Étourneau sansonnet,2022,821,852
Étourneau unicolore,2014,0,1
