frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,489,687
Aigrette garzette,2022,1501,1513
Alouette des champs,2022,258,355
Alouette haussecol,2008,0,1
Alouette lulu,2022,209,153
Autour des palombes,2022,2,9
Avocette élégante,2022,965,1374
Barge à queue noire,2022,642,854
Barge rousse,2022,57,112
Bécasseau cocorli,2022,62,94
Bécasseau de Bonaparte,2017,0,7
Bécasseau de Temminck,2022,6,1
Bécasseau maubèche,2022,69,113
Bécasseau minute,2022,101,173
Bécasseau sanderling,2022,138,356
Bécasseau tacheté,2018,0,28
Bécasseau variable,2022,495,749
Bécasseau violet,2022,79,228
Bécasse des bois,2022,4,23
Bécassine des marais,2022,243,365
Bécassine sourde,2022,6,32
Bec-croisé des sapins,2019,6,4
Bergeronnette des ruisseaux,2022,72,186
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2022,548,892
Bergeronnette printanière,2022,49,103
Bernache cravant,2022,156,458
Bernache du Canada,2020,2,188
Bernache nonnette,2018,0,34
Bihoreau gris,2020,1,4
Bondrée apivore,2022,25,64
Bouscarle de Cetti,2022,1014,864
Bouvreuil pivoine,2022,10,11
Bruant des neiges,2022,2,2
Bruant des roseaux,2022,90,210
Bruant jaune,2022,10,8
Bruant ortolan,2010,0,1
Bruant proyer,2011,0,4
Bruant zizi,2022,115,161
Busard cendré,2022,3,12
Busard des roseaux,2022,338,502
Busard Saint-Martin,2022,8,80
Buse variable,2022,261,471
Butor étoilé,2019,1,10
Caille des blés,2019,1,8
Calopsitte élégante,2018,0,10
Canard chipeau,2022,87,238
Canard colvert,2022,800,882
Canard des Bahamas,2019,6,7
Canard mandarin,2019,2,1
Canard pilet,2022,392,596
Canard siffleur,2022,215,359
Canard souchet,2022,420,692
Chardonneret élégant,2022,433,493
Chevalier aboyeur,2022,432,487
Chevalier arlequin,2022,152,236
Chevalier culblanc,2022,251,327
Chevalier gambette,2022,587,827
Chevalier guignette,2022,374,516
Chevalier stagnatile,2021,2,8
Chevalier sylvain,2022,20,90
Chevêche d'Athéna,2015,0,2
Choucas des tours,2022,132,168
Chouette hulotte,2022,13,29
Cigogne blanche,2022,12,48
Cigogne noire,2017,0,11
Circaète Jean-le-Blanc,2022,92,229
Cisticole des joncs,2022,596,776
Cochevis huppé,2022,3,23
Combattant varié,2022,421,583
Corbeau freux,2022,5,7
Cormoran huppé,2022,21,82
Corneille noire,2022,576,676
Coucou geai,2019,1,2
Coucou gris,2022,73,171
Courlis cendré,2022,31,176
Courlis corlieu,2022,168,353
Crabier chevelu,2017,0,1
Cygne noir,2022,101,152
Cygne tuberculé,2022,574,780
Dendrocygne veuf,2015,0,1
Échasse blanche,2022,514,744
Effraie des clochers,2022,20,53
Eider à duvet,2018,0,66
Élanion blanc,2021,4,1
Engoulevent d'Europe,2022,7,22
Épervier d'Europe,2022,172,281
Etourneau roselin,2021,1,2
Étourneau sansonnet,2022,910,852
Étourneau unicolore,2014,0,1
Faisan de Colchide,2022,28,67
Faisan vénéré,2014,0,1
Faucon crécerelle,2022,379,596
Faucon émerillon,2022,15,27
Faucon hobereau,2022,63,136
Faucon pèlerin,2022,30,295
Fauvette à tête noire,2022,591,591
Fauvette babillarde,2015,0,1
Fauvette des jardins,2022,39,31
Fauvette grisette,2022,243,329
Fauvette pitchou,2021,3,2
Flamant du Chili,2020,11,0
Flamant rose,2021,67,5
Fou de Bassan,2022,400,1018
Foulque macroule,2022,121,383
Fuligule milouin,2020,3,28
Fuligule milouinan,2018,0,12
Fuligule morillon,2020,15,34
Fuligule nyroca,2014,0,4
Fulmar boréal,2021,9,20
Gallinule poule-d'eau,2022,165,383
Garrot à oeil d'or,2014,0,20
Geai des chênes,2022,253,302
