frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,18,20
Aigle botté,2021,5,5
Aigrette garzette,2019,1,5
Alouette des champs,2022,5,15
Alouette lulu,2021,1,2
Autour des palombes,2020,1,0
Bécasseau variable,2019,1,0
Bécasse des bois,2022,1,1
Bécassine des marais,2021,1,0
Bergeronnette des ruisseaux,2022,9,23
Bergeronnette grise,2022,118,59
Bergeronnette printanière,2018,0,2
Bihoreau gris,2020,2,1
Bondrée apivore,2021,3,4
Bouscarle de Cetti,2022,1,3
Bouvreuil pivoine,2020,1,2
Bruant des roseaux,2016,0,7
Bruant jaune,2020,2,6
Bruant proyer,2019,4,5
Bruant zizi,2021,35,46
Busard cendré,2021,1,0
Busard des roseaux,2020,1,0
Busard Saint-Martin,2020,1,8
Buse variable,2022,124,142
Caille des blés,2014,0,2
Canard chipeau,2020,2,6
Canard colvert,2022,11,30
Canard siffleur,2014,0,5
Canard souchet,2017,0,1
Chardonneret élégant,2022,56,48
Chevalier culblanc,2013,0,1
Chevêche d'Athéna,2015,0,1
Chouette hulotte,2019,19,9
Cigogne blanche,2018,0,1
Circaète Jean-le-Blanc,2018,0,1
Cisticole des joncs,2021,41,25
Corneille noire,2022,538,338
Coucou gris,2021,2,12
Effraie des clochers,2021,19,10
Élanion blanc,2022,98,49
Épervier d'Europe,2022,12,12
Étourneau sansonnet,2022,278,159
Faisan de Colchide,2021,18,24
Faucon crécerelle,2022,114,62
Faucon hobereau,2021,5,5
Faucon pèlerin,2015,0,5
Fauvette à tête noire,2022,83,56
Fauvette des jardins,2018,0,1
Fauvette grisette,2021,6,11
Foulque macroule,2022,8,25
Fuligule milouin,2021,4,1
Gallinule poule-d'eau,2020,2,4
Geai des chênes,2021,31,51
Gobemouche gris,2013,0,3
Gobemouche noir,2020,2,11
Grand Corbeau,2020,1,1
Grand Cormoran,2022,10,13
Grande Aigrette,2022,6,5
Grèbe castagneux,2020,2,12
Grèbe huppé,2021,2,20
Grimpereau des jardins,2020,12,22
Grive draine,2020,1,6
Grive mauvis,2019,2,0
Grive musicienne,2022,31,23
Grosbec casse-noyaux,2022,2,14
Guêpier d'Europe,2020,1,0
Héron cendré,2022,25,27
Héron garde-boeufs,2022,101,54
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2020,10,8
Hirondelle de rivage,2012,0,1
Hirondelle rustique,2022,140,99
Huppe fasciée,2021,5,1
Hypolaïs polyglotte,2021,1,12
Léiothrix jaune,2021,8,8
Linotte mélodieuse,2020,1,11
Loriot d'Europe,2018,0,11
Martinet noir,2021,3,5
Martin-pêcheur d'Europe,2022,1,0
Merle noir,2022,436,201
Mésange à longue queue,2022,14,24
Mésange bleue,2022,47,54
Mésange charbonnière,2022,125,72
Mésange huppée,2018,0,1
Mésange noire,2020,1,2
Mésange nonnette,2021,1,9
Milan noir,2022,48,38
Milan royal,2022,48,44
Moineau domestique,2022,456,144
Moineau friquet,2018,0,3
Perdrix rouge,2020,3,9
Pic épeiche,2022,22,49
Pic épeichette,2019,2,3
Pic noir,2022,1,9
Pic vert,2022,50,71
Pie bavarde,2022,299,103
Pie-grièche à tête rousse,2018,0,1
Pie-grièche écorcheur,2021,7,4
Pigeon biset domestique,2021,33,26
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2018,0,1
Pigeon ramier,2022,141,111
Pinson des arbres,2022,287,173
Pinson du Nord,2022,12,3
Pipit farlouse,2021,8,14
Pluvier doré,2022,1,0
Pouillot véloce,2022,55,52
Roitelet à triple bandeau,2022,21,17
Roitelet huppé,2017,0,1
Rollier d'Europe,2021,1,0
Rossignol philomèle,2021,2,3
Rougegorge familier,2022,243,148
Rougequeue à front blanc,2018,0,3
Rougequeue noir,2022,98,52
Sarcelle d'hiver,2022,7,13
Serin cini,2022,49,24
Sittelle torchepot,2021,17,33
Tarier pâtre,2022,163,63
Tarin des aulnes,2018,0,6
Tourterelle des bois,2021,12,19
Tourterelle turque,2022,635,248
Traquet motteux,2021,3,1
Troglodyte mignon,2022,54,68
Vanneau huppé,2022,3,15
Vautour fauve,2013,0,1
Verdier d'Europe,2022,63,21
