frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,1
Accenteur mouchet,2023,110,253
Aigle royal,2014,0,3
Aigrette garzette,2021,1,0
Alouette des champs,2023,26,116
Alouette lulu,2023,156,193
Autour des palombes,2022,15,42
Bécasse des bois,2023,6,9
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2022,8,9
Bergeronnette des ruisseaux,2023,57,90
Bergeronnette grise,2023,138,466
Bergeronnette printanière,2023,7,5
Bihoreau gris,2021,1,7
Bondrée apivore,2023,49,116
Bouvreuil pivoine,2022,16,62
Bruant des roseaux,2022,2,9
Bruant fou,2023,44,59
Bruant jaune,2022,28,32
Bruant proyer,2017,0,3
Bruant zizi,2023,252,552
Busard cendré,2023,26,28
Busard des roseaux,2019,1,4
Busard Saint-Martin,2023,154,130
Buse variable,2023,1097,1601
Caille des blés,2022,14,24
Calopsitte élégante,2022,1,0
Canard colvert,2023,79,98
Cassenoix moucheté,2013,0,2
Chardonneret élégant,2023,564,1231
Chevalier culblanc,2022,3,2
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2023,56,94
Choucas des tours,2023,184,454
Chouette hulotte,2023,131,198
Cigogne blanche,2022,3,4
Cigogne noire,2020,1,3
Cincle plongeur,2023,12,61
Circaète Jean-le-Blanc,2023,39,82
Corbeau freux,2022,21,57
Corneille noire,2023,886,1280
Coucou gris,2023,267,369
Courlis cendré,2012,0,1
Courlis corlieu,2017,0,1
Effraie des clochers,2022,2,17
Engoulevent d'Europe,2022,6,24
Épervier d'Europe,2023,102,129
Étourneau sansonnet,2023,363,426
Faisan de Colchide,2023,134,280
Faisan vénéré,2020,1,1
Faucon crécerelle,2023,809,1093
Faucon émerillon,2020,1,4
Faucon hobereau,2022,18,48
Faucon kobez,2015,0,2
Faucon pèlerin,2020,2,13
Fauvette à tête noire,2023,1243,1482
Fauvette des jardins,2021,2,14
Fauvette grisette,2023,48,160
Foulque macroule,2014,0,1
Gallinule poule-d'eau,2022,5,7
Geai des chênes,2023,762,932
Gobemouche gris,2022,11,28
Gobemouche noir,2023,9,30
Goéland brun,2018,0,1
Goéland leucophée,2022,1,3
Grand Corbeau,2023,27,19
Grand Cormoran,2023,16,20
Grand-duc d'Europe,2023,201,173
Grande Aigrette,2021,12,7
Grimpereau des bois,2022,7,5
Grimpereau des jardins,2023,230,317
Grive draine,2023,165,292
Grive litorne,2023,25,52
Grive mauvis,2023,16,31
Grive musicienne,2023,256,422
Grosbec casse-noyaux,2023,117,265
Guêpier d'Europe,2023,20,10
Héron cendré,2023,98,127
Héron garde-boeufs,2023,65,4
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,2,9
Hirondelle de fenêtre,2023,162,256
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2023,74,141
Hirondelle rustique,2023,212,466
Huppe fasciée,2023,71,43
Hypolaïs polyglotte,2022,23,138
Linotte mélodieuse,2023,34,35
Locustelle tachetée,2017,0,2
Loriot d'Europe,2023,113,144
Martinet à ventre blanc,2023,47,60
Martinet noir,2023,115,282
Martin-pêcheur d'Europe,2022,12,18
Merle à plastron,2021,2,1
Merle noir,2023,1512,2174
Mésange à longue queue,2023,230,332
Mésange bleue,2023,958,1464
Mésange boréale,2021,3,16
Mésange charbonnière,2023,1563,2148
Mésange huppée,2023,28,117
Mésange noire,2023,34,79
Mésange nonnette,2023,349,755
Milan noir,2023,208,172
Milan royal,2023,253,175
Moineau domestique,2023,969,995
Moineau friquet,2023,4,10
Mouette rieuse,2020,2,8
Nette rousse,2018,0,1
Oedicnème criard,2023,25,4
Oie cendrée,2020,5,2
Perdrix grise,2020,1,1
Perdrix rouge,2023,42,101
Petit-duc scops,2016,0,6
Petit Gravelot,2017,0,3
Pic épeiche,2023,489,861
Pic épeichette,2023,53,60
Pic mar,2023,31,28
Pic noir,2023,98,178
Pic vert,2023,481,705
Pie bavarde,2023,322,496
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2023,173,224
Pie-grièche grise,2018,0,1
Pigeon biset domestique,2023,139,250
Pigeon colombin,2023,53,55
Pigeon ramier,2023,1066,1424
Pinson des arbres,2023,1314,1991
Pinson du Nord,2023,199,215
Pipit à gorge rousse,2020,1,0
Pipit des arbres,2023,9,30
Pipit farlouse,2023,44,45
Pipit spioncelle,2021,4,11
Pouillot de Bonelli,2021,4,9
Pouillot fitis,2022,17,22
Pouillot siffleur,2021,2,6
Pouillot véloce,2023,328,543
Roitelet à triple bandeau,2023,124,131
Roitelet huppé,2023,24,27
Rollier d'Europe,2020,1,0
Rossignol philomèle,2023,154,248
Rougegorge familier,2023,1202,1472
Rougequeue à front blanc,2023,80,73
Rougequeue noir,2023,546,1093
Rousserolle effarvatte,2021,2,3
Serin cini,2023,92,366
Sittelle torchepot,2023,370,810
Sizerin cabaret,2021,3,40
Sizerin flammé,2021,3,45
Tarier des prés,2023,2,8
Tarier pâtre,2023,79,132
Tarin des aulnes,2023,127,92
Tichodrome échelette,2022,1,10
Torcol fourmilier,2021,1,5
Tourterelle des bois,2023,27,66
Tourterelle turque,2023,396,527
Traquet motteux,2023,4,17
Troglodyte mignon,2023,426,709
Vanneau huppé,2023,24,17
Vautour fauve,2019,1,5
Verdier d'Europe,2023,351,581
