frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,1
Accenteur mouchet,2022,88,253
Aigle royal,2014,0,3
Aigrette garzette,2021,1,0
Alouette des champs,2021,16,116
Alouette lulu,2022,111,193
Autour des palombes,2022,14,42
Bécasse des bois,2022,4,9
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2021,7,9
Bergeronnette des ruisseaux,2022,40,90
Bergeronnette grise,2022,103,466
Bergeronnette printanière,2022,6,5
Bihoreau gris,2021,1,7
Bondrée apivore,2021,36,116
Bouvreuil pivoine,2022,16,62
Bruant des roseaux,2019,1,9
Bruant fou,2022,33,59
Bruant jaune,2022,27,32
Bruant proyer,2017,0,3
Bruant zizi,2022,186,552
Busard cendré,2021,14,28
Busard des roseaux,2019,1,4
Busard Saint-Martin,2022,86,130
Buse variable,2022,774,1601
Caille des blés,2021,11,24
Calopsitte élégante,2022,1,0
Canard colvert,2022,48,98
Cassenoix moucheté,2013,0,2
Chardonneret élégant,2022,449,1231
Chevalier culblanc,2022,3,2
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,33,94
Choucas des tours,2022,113,454
Chouette hulotte,2022,87,198
Cigogne blanche,2020,2,4
Cigogne noire,2020,1,3
Cincle plongeur,2022,11,61
Circaète Jean-le-Blanc,2022,30,82
Corbeau freux,2021,17,57
Corneille noire,2022,555,1280
Coucou gris,2022,187,369
Courlis cendré,2012,0,1
Courlis corlieu,2017,0,1
Effraie des clochers,2019,1,17
Engoulevent d'Europe,2021,3,24
Épervier d'Europe,2022,76,129
Étourneau sansonnet,2022,236,426
Faisan de Colchide,2022,93,279
Faisan vénéré,2020,1,1
Faucon crécerelle,2022,558,1093
Faucon émerillon,2020,1,4
Faucon hobereau,2022,12,48
Faucon kobez,2015,0,2
Faucon pèlerin,2020,2,13
Fauvette à tête noire,2022,820,1482
Fauvette des jardins,2021,2,14
Fauvette grisette,2022,37,160
Foulque macroule,2014,0,1
Gallinule poule-d'eau,2021,1,7
Geai des chênes,2022,507,932
Gobemouche gris,2021,8,28
Gobemouche noir,2020,5,30
Goéland brun,2018,0,1
Goéland leucophée,2018,0,3
Grand Corbeau,2022,14,19
Grand Cormoran,2022,13,20
Grand-duc d'Europe,2022,152,173
Grande Aigrette,2021,12,7
Grimpereau des bois,2021,6,5
Grimpereau des jardins,2022,164,317
Grive draine,2022,109,292
Grive litorne,2022,20,52
Grive mauvis,2021,14,31
Grive musicienne,2022,173,422
Grosbec casse-noyaux,2022,106,265
Guêpier d'Europe,2021,17,10
Héron cendré,2022,62,127
Héron garde-boeufs,2022,30,4
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,2,9
Hirondelle de fenêtre,2022,108,256
Hirondelle de rivage,2014,0,1
Hirondelle de rochers,2022,62,141
Hirondelle rustique,2022,139,466
Huppe fasciée,2022,53,43
Hypolaïs polyglotte,2021,18,138
Linotte mélodieuse,2022,29,35
Locustelle tachetée,2017,0,2
Loriot d'Europe,2022,59,144
Martinet à ventre blanc,2022,27,60
Martinet noir,2022,68,282
Martin-pêcheur d'Europe,2021,10,18
Merle à plastron,2021,2,1
Merle noir,2022,898,2174
Mésange à longue queue,2022,165,332
Mésange bleue,2022,658,1464
Mésange boréale,2021,3,16
Mésange charbonnière,2022,1020,2148
Mésange huppée,2022,22,117
Mésange noire,2022,28,79
Mésange nonnette,2022,240,755
Milan noir,2022,134,172
Milan royal,2022,154,175
Moineau domestique,2022,684,995
Moineau friquet,2021,3,10
Mouette rieuse,2020,2,8
Nette rousse,2018,0,1
Oedicnème criard,2022,10,4
Oie cendrée,2020,5,2
Perdrix grise,2020,1,1
Perdrix rouge,2022,30,101
Petit-duc scops,2016,0,6
Petit Gravelot,2017,0,3
Pic épeiche,2022,361,861
Pic épeichette,2022,41,60
Pic mar,2022,22,28
Pic noir,2022,65,178
Pic vert,2022,314,705
Pie bavarde,2022,214,496
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2021,106,224
Pie-grièche grise,2018,0,1
Pigeon biset domestique,2022,83,250
Pigeon colombin,2022,35,55
Pigeon ramier,2022,642,1424
Pinson des arbres,2022,862,1991
Pinson du Nord,2022,157,215
Pipit à gorge rousse,2020,1,0
Pipit des arbres,2022,7,30
Pipit farlouse,2022,29,45
Pipit spioncelle,2021,4,11
Pouillot de Bonelli,2021,4,9
Pouillot fitis,2022,15,22
Pouillot siffleur,2021,2,6
Pouillot véloce,2022,223,543
Roitelet à triple bandeau,2022,87,131
Roitelet huppé,2022,20,27
Rollier d'Europe,2020,1,0
Rossignol philomèle,2022,93,248
Rougegorge familier,2022,826,1472
Rougequeue à front blanc,2022,47,73
Rougequeue noir,2022,369,1093
Rousserolle effarvatte,2021,2,3
Serin cini,2022,62,366
Sittelle torchepot,2022,270,810
Sizerin cabaret,2021,3,40
Sizerin flammé,2021,3,45
Tarier des prés,2022,1,5
Tarier pâtre,2022,47,132
Tarin des aulnes,2022,105,92
Tichodrome échelette,2017,0,10
Torcol fourmilier,2021,1,5
Tourterelle des bois,2021,9,66
Tourterelle turque,2022,285,527
Traquet motteux,2020,1,17
Troglodyte mignon,2022,279,709
Vanneau huppé,2022,13,17
Vautour fauve,2019,1,5
Verdier d'Europe,2022,295,581
