frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,1
Accenteur mouchet,2022,89,253
Aigle royal,2014,0,3
Aigrette garzette,2021,1,0
Alouette des champs,2022,17,116
Alouette lulu,2022,123,193
Autour des palombes,2022,14,42
Bécasse des bois,2022,4,9
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2022,8,9
Bergeronnette des ruisseaux,2022,45,90
Bergeronnette grise,2022,121,466
Bergeronnette printanière,2022,6,5
Bihoreau gris,2021,1,7
Bondrée apivore,2022,44,116
Bouvreuil pivoine,2022,16,62
Bruant des roseaux,2019,1,9
Bruant fou,2022,33,59
Bruant jaune,2022,28,32
Bruant proyer,2017,0,3
Bruant zizi,2022,211,552
Busard cendré,2022,22,28
Busard des roseaux,2019,1,4
Busard Saint-Martin,2022,122,130
Buse variable,2022,875,1601
Caille des blés,2022,14,24
Calopsitte élégante,2022,1,0
Canard colvert,2022,51,98
Cassenoix moucheté,2013,0,2
Chardonneret élégant,2022,471,1231
Chevalier culblanc,2022,3,2
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,41,94
Choucas des tours,2022,138,454
Chouette hulotte,2022,95,198
Cigogne blanche,2022,3,4
Cigogne noire,2020,1,3
Cincle plongeur,2022,11,61
Circaète Jean-le-Blanc,2022,35,82
Corbeau freux,2022,20,57
Corneille noire,2022,668,1280
Coucou gris,2022,232,369
Courlis cendré,2012,0,1
Courlis corlieu,2017,0,1
Effraie des clochers,2022,2,17
Engoulevent d'Europe,2022,6,24
Épervier d'Europe,2022,90,129
Étourneau sansonnet,2022,271,426
Faisan de Colchide,2022,105,279
Faisan vénéré,2020,1,1
Faucon crécerelle,2022,672,1093
Faucon émerillon,2020,1,4
Faucon hobereau,2022,17,48
Faucon kobez,2015,0,2
Faucon pèlerin,2020,2,13
Fauvette à tête noire,2022,1094,1482
Fauvette des jardins,2021,2,14
Fauvette grisette,2022,43,160
Foulque macroule,2014,0,1
Gallinule poule-d'eau,2022,3,7
Geai des chênes,2022,590,932
Gobemouche gris,2022,10,28
Gobemouche noir,2020,5,30
Goéland brun,2018,0,1
Goéland leucophée,2022,1,3
Grand Corbeau,2022,17,19
Grand Cormoran,2022,13,20
Grand-duc d'Europe,2022,153,173
Grande Aigrette,2021,12,7
Grimpereau des bois,2021,6,5
Grimpereau des jardins,2022,196,317
Grive draine,2022,128,292
Grive litorne,2022,20,52
Grive mauvis,2021,14,31
Grive musicienne,2022,210,422
Grosbec casse-noyaux,2022,108,265
Guêpier d'Europe,2022,19,10
Héron cendré,2022,68,127
Héron garde-boeufs,2022,48,4
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,2,9
Hirondelle de fenêtre,2022,151,256
Hirondelle de rivage,2022,1,1
Hirondelle de rochers,2022,66,141
Hirondelle rustique,2022,184,466
Huppe fasciée,2022,64,43
Hypolaïs polyglotte,2022,22,138
Linotte mélodieuse,2022,30,35
Locustelle tachetée,2017,0,2
Loriot d'Europe,2022,97,144
Martinet à ventre blanc,2022,38,60
Martinet noir,2022,109,282
Martin-pêcheur d'Europe,2022,11,18
Merle à plastron,2021,2,1
Merle noir,2022,1114,2174
Mésange à longue queue,2022,180,332
Mésange bleue,2022,719,1464
Mésange boréale,2021,3,16
Mésange charbonnière,2022,1144,2148
Mésange huppée,2022,23,117
Mésange noire,2022,28,79
Mésange nonnette,2022,267,755
Milan noir,2022,175,172
Milan royal,2022,196,175
Moineau domestique,2022,791,995
Moineau friquet,2021,3,10
Mouette rieuse,2020,2,8
Nette rousse,2018,0,1
Oedicnème criard,2022,16,4
Oie cendrée,2020,5,2
Perdrix grise,2020,1,1
Perdrix rouge,2022,35,101
Petit-duc scops,2016,0,6
Petit Gravelot,2017,0,3
Pic épeiche,2022,399,861
Pic épeichette,2022,46,60
Pic mar,2022,27,28
Pic noir,2022,77,178
Pic vert,2022,375,705
Pie bavarde,2022,246,496
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,158,224
Pie-grièche grise,2018,0,1
Pigeon biset domestique,2022,107,250
Pigeon colombin,2022,43,55
Pigeon ramier,2022,838,1424
Pinson des arbres,2022,998,1991
Pinson du Nord,2022,157,215
Pipit à gorge rousse,2020,1,0
Pipit des arbres,2022,8,30
Pipit farlouse,2022,29,45
Pipit spioncelle,2021,4,11
Pouillot de Bonelli,2021,4,9
Pouillot fitis,2022,17,22
Pouillot siffleur,2021,2,6
Pouillot véloce,2022,282,543
Roitelet à triple bandeau,2022,105,131
Roitelet huppé,2022,20,27
Rollier d'Europe,2020,1,0
Rossignol philomèle,2022,128,248
Rougegorge familier,2022,936,1472
Rougequeue à front blanc,2022,67,73
Rougequeue noir,2022,449,1093
Rousserolle effarvatte,2021,2,3
Serin cini,2022,75,366
Sittelle torchepot,2022,296,810
Sizerin cabaret,2021,3,40
Sizerin flammé,2021,3,45
Tarier des prés,2022,1,7
Tarier pâtre,2022,65,132
Tarin des aulnes,2022,105,92
Tichodrome échelette,2017,0,10
Torcol fourmilier,2021,1,5
Tourterelle des bois,2022,21,66
Tourterelle turque,2022,336,527
Traquet motteux,2022,2,17
Troglodyte mignon,2022,339,709
Vanneau huppé,2022,19,17
Vautour fauve,2019,1,5
Verdier d'Europe,2022,315,581
